date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-11-16,1.13673,1.13853,1.13085,1.13158,30.95810053956461,1.0,0.0,0.006791351638148412,0.005058793558773563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.252492455,-47.90208411,-928110.07,19375.15
2021-11-17,1.13207,1.13319,1.12633,1.13159,33.87353871703924,1.0,0.0,0.006090577361874287,0.005058793558773563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.17956454,-80.58828907,-1476216.28,18318.0
2021-11-18,1.13191,1.13738,1.13135,1.13708,34.15148981173348,1.0,0.0,0.005329915587572351,0.005058793558773563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,6.821871585,-2.398610943,-36160.72,15075.69
2021-11-19,1.13671,1.13724,1.12496,1.12835,33.197533520799254,1.0,0.0,0.010915943677997501,0.005058793558773563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.251728264,-22.21176019,-439256.66,19775.86
2021-11-22,1.12864,1.12903,1.12304,1.1233,31.81767473745206,1.0,0.0,0.0053337369995725345,0.005058793558773563,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.255784432,-13.1066999,-241069.57,18392.85
2021-11-23,1.12329,1.12748,1.12258,1.12455,31.831066761545767,1.0,0.0,0.0043649450373248475,0.005058793558773563,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.359872124,-8.52022757,-139756.78,16402.94
2021-11-24,1.12462,1.12551,1.11858,1.11975,29.081806896332008,1.0,0.0,0.006195354824867335,0.005058793558773563,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.327379449,-24.16427159,-486420.99,20129.76
2021-11-25,1.11984,1.12293,1.11977,1.1205,29.290374857275555,1.0,0.0,0.0028220080909472944,0.005024830930012543,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.270234835,5.886666276,81467.75,13839.37
2021-11-26,1.12049,1.13287,1.12047,1.13131,29.72308882628384,1.0,0.0,0.011066784474372331,0.005058793558773563,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.159581677,-10.16560286,-252996.85,24887.54
2021-11-29,1.12979,1.13115,1.12582,1.12866,31.45703914958519,1.0,0.0,0.004734326979446143,0.005040414663193623,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.28822403,1.472712942,25375.11,17230.18
2021-11-30,1.12866,1.13826,1.12341,1.13345,43.3460187957957,0.0,0.0,0.013218682404465004,0.005075616474422519,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,7.73013397,-6.320736817,-168570.51,26669.44
2021-12-01,1.13393,1.13594,1.13022,1.13157,46.89409792456901,0.0,0.0,0.0050609615827006665,0.005067669437327655,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.53538006,4.774110494,79910.21,16738.24
2021-12-02,1.13185,1.13474,1.1295,1.12969,47.43252142118415,0.0,0.0,0.004639220894201092,0.005033706808566634,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.026046443,5.743602272,88374.86,15386.66
2021-12-03,1.12994,1.1333,1.12663,1.1312,60.23862887982262,0.0,0.0,0.005920311016038942,0.005067669437327655,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.087982535,8.811903631,168295.11,19098.61
2021-12-06,1.13024,1.13102,1.12661,1.1281,60.99330936278309,0.0,0.0,0.003914398061440983,0.005033706808566634,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.190262202,9.825872214,167272.01,17023.63
2021-12-07,1.12815,1.12981,1.12273,1.12675,61.471261694483765,0.0,0.0,0.006306057556135469,0.005033706808566634,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,6.513037145,-7.64000163,-158094.32,20692.97
2021-12-08,1.12643,1.13545,1.12633,1.13415,61.87615254628012,0.0,0.0,0.008097094102083773,0.005033706808566634,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,6.418733765,-5.149145523,-111068.1,21570.2
2021-12-09,1.13418,1.1345,1.12782,1.12895,61.96765821541968,0.0,0.0,0.0059229309641609645,0.005067669437327655,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,6.275555529,8.202910152,151235.33,18436.79
2021-12-10,1.12914,1.13238,1.12649,1.1313,61.99846813817252,0.0,0.0,0.005228630524904749,0.005075616474422519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.192198581,26.08977653,531437.79,20369.58
2021-12-13,1.13117,1.1319,1.12599,1.12804,62.06936968658362,0.0,0.0,0.0052487144646043565,0.005075616474422519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,6.911666546,8.183341761,173233.08,21168.99
2021-12-14,1.12809,1.13237,1.12534,1.12554,64.5563809717859,0.0,0.0,0.006247000906392816,0.005075616474422519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,6.877334167,10.47014739,212850.14,20329.24
2021-12-15,1.12549,1.1299,1.12205,1.12895,66.34006383064857,0.0,0.0,0.006996123167416704,0.005075616474422519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.545026131,11.16578344,238109.44,21324.92
2021-12-16,1.12874,1.13601,1.12811,1.13268,69.8551113076635,0.0,0.0,0.007002863195964949,0.005075616474422519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.13742516,10.61920157,209993.01,19774.84
2021-12-17,1.13293,1.13487,1.12343,1.12357,69.96198075380356,0.0,0.0,0.010183099970625777,0.005075616474422519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.169403146,1.588304855,30180.6,19001.77
2021-12-20,1.12383,1.13035,1.12343,1.12734,75.4457663683454,0.0,0.0,0.006159707324888989,0.005099808277697789,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.461937243,20.57993359,437697.73,21268.18
2021-12-21,1.12815,1.13025,1.12605,1.12783,75.19261782225249,0.0,0.0,0.003729852138004513,0.005075616474422519,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.352967346,11.40657138,242742.22,21280.91
2021-12-22,1.12826,1.13419,1.1264,1.13249,74.94474238550961,0.0,0.0,0.006915838068181785,0.005075616474422519,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.22671025,-6.220052209,-129469.27,20814.82
2021-12-23,1.1325,1.13418,1.12899,1.13272,74.766459431727,0.0,0.0,0.004597029203093055,0.005067669437327655,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.316608041,6.107096636,122470.98,20053.88
2021-12-24,1.13209,1.13433,1.13034,1.1314,74.6547064889688,0.0,0.0,0.003529911354105986,0.005004060332135598,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,17.55125471,2.913856752,20706.51,7106.22
2021-12-27,1.13146,1.13344,1.13027,1.13242,74.43047890172639,0.0,0.0,0.002804639599387664,0.0049460839484756144,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.666241311,10.8085431,176614.51,16340.27
2021-12-28,1.13245,1.1333,1.12893,1.13074,73.9898353710419,0.0,0.0,0.003870922023508973,0.004927802200830505,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.56652354,13.5250579,298207.92,22048.55
2021-12-29,1.13089,1.13683,1.12734,1.13459,71.61455116637833,0.0,0.0,0.0084180460198343,0.004927802200830505,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.393620826,-6.558796215,-153347.08,23380.37
2021-12-30,1.13447,1.13597,1.12982,1.13237,71.4109329367172,0.0,0.0,0.005443344957603758,0.004927802200830505,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.28959593,24.66902624,657032.87,26633.92
2021-12-31,1.13206,1.13862,1.1303,1.13676,66.91353843866608,0.0,0.0,0.007360877643103497,0.0049460839484756144,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.173576035,-5.425629473,-123412.34,22746.18
2022-01-03,1.13724,1.13781,1.12794,1.1293,66.82403316859792,0.0,0.0,0.00875046545028995,0.0049460839484756144,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.680644645,9.649783282,308564.27,31976.29
2022-01-04,1.12933,1.13224,1.1272,1.12833,69.81875364516115,0.0,0.0,0.00447125621007801,0.004927802200830505,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.52698259,-4.013640026,-107535.29,26792.46
2022-01-05,1.1283,1.13462,1.12769,1.13121,69.61639665231597,0.0,0.0,0.006145305890803217,0.004927802200830505,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.510532249,-6.13100242,-171551.33,27980.96
2022-01-06,1.13106,1.13315,1.12843,1.12914,69.04974099455276,0.0,0.0,0.004182802655016312,0.004927802200830505,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.470544512,15.49072655,424588.89,27409.23
2022-01-07,1.12944,1.13646,1.12899,1.13572,75.89561333104858,0.0,0.0,0.0066165333616773295,0.004927802200830505,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.61748916,-0.097249265,-2654.74,27298.32
2022-01-10,1.13509,1.13603,1.12848,1.13218,76.77720076618478,0.0,0.0,0.0066904154260599815,0.004927802200830505,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.038984116,21.29844082,695613.25,32660.29
2022-01-11,1.13238,1.1375,1.13127,1.13621,79.03259917744995,0.0,0.0,0.005507084957613971,0.004927802200830505,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.105689908,10.72633306,319280.46,29766.04
2022-01-12,1.13652,1.14526,1.13544,1.14387,61.533459091314704,0.0,0.0,0.00864862960614382,0.004927802200830505,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.046639153,-59.49669337,-1882662.79,31643.15
2022-01-13,1.14399,1.14816,1.14354,1.14505,55.79483473035267,1.0,0.5,0.00404008604858603,0.004868555522315239,Low_Volatility,Low Volatility + Trend,High Volatility + No Trend,,6.920366049,-40.39703631,-1101425.6,27265.01
2022-01-14,1.14534,1.14826,1.13984,1.14148,55.78941314661164,1.0,0.5,0.007387001684447022,0.004868555522315239,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.301591983,-6.407325445,-183531.56,28644.02
2022-01-17,1.14124,1.14343,1.13915,1.14038,56.1000485702755,1.0,0.5,0.0037571873765525517,0.004826046748304132,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,6.969315363,5.414394215,120680.46,22288.82
2022-01-18,1.14064,1.14212,1.13145,1.13252,56.36085241724065,1.0,0.5,0.009430376949931466,0.004868555522315239,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.070591278,-17.72289146,-602843.98,34014.99
2022-01-19,1.13205,1.13569,1.13187,1.13394,56.545098423284735,1.0,0.5,0.003374945886011783,0.004826046748304132,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,6.78902282,-1.649917738,-35799.47,21697.73
2022-01-20,1.13412,1.13686,1.13028,1.1307,56.6089118516261,1.0,0.5,0.005821566337544706,0.004826046748304132,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.522816739,-22.90919575,-591643.04,25825.57
2022-01-21,1.13085,1.13596,1.13007,1.13405,56.47567683301101,1.0,0.5,0.005212066509154453,0.004868555522315239,High_Volatility,High Volatility + Trend,High Volatility + Trend,,6.804549136,4.910655128,108937.48,22183.9
2022-01-24,1.13394,1.13445,1.12903,1.1323,57.32659591560102,1.0,0.5,0.004800581029733471,0.004826046748304132,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.090684291,9.114332752,272157.44,29860.38
2022-01-25,1.13238,1.13273,1.12629,1.12988,54.804352789935145,1.0,0.5,0.005717887932947999,0.004868555522315239,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,6.800176394,2.324059432,70539.06,30351.66
2022-01-26,1.12977,1.13104,1.12349,1.12401,50.5078754571046,1.0,0.5,0.006720131020302758,0.004927802200830505,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.30249037,0.881371746,27024.92,30662.34
2022-01-27,1.12399,1.12432,1.11313,1.1142,37.60538180778735,1.0,0.0,0.010052734181991351,0.0049460839484756144,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.441478076,-94.08642651,-3185264.92,33854.67
2022-01-28,1.11427,1.11735,1.1121,1.11457,36.68502893416795,1.0,0.0,0.0047207984893444625,0.0049460839484756144,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.038203567,-10.84021009,-306360.81,28261.52
2022-01-31,1.11408,1.12474,1.11376,1.12317,37.03702593809842,1.0,0.0,0.009858497342335862,0.0049460839484756144,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.827491498,-0.234484048,-7268.32,30997.09
2022-02-01,1.12324,1.12784,1.12206,1.12714,37.14305784154152,1.0,0.0,0.00515123968415227,0.0049460839484756144,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.440341865,4.049851228,107320.17,26499.78
2022-02-02,1.1272,1.13297,1.12663,1.13011,37.27930985933038,1.0,0.0,0.005627402075215476,0.005004060332135598,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.189967331,4.621440262,132865.39,28749.78
2022-02-03,1.13028,1.14511,1.12664,1.14361,41.00230484388084,0.0,0.0,0.01639387914506851,0.005004060332135598,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,8.75857692,-47.32278418,-1815967.83,38374.07
2022-02-04,1.14369,1.14834,1.14113,1.14493,37.81565448360743,1.0,0.0,0.006318298528651371,0.005004060332135598,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,9.093642899,-17.24476942,-460250.65,26689.29
2022-02-07,1.1461,1.14611,1.14148,1.14397,37.96567538684901,1.0,0.0,0.004056137645863188,0.005004060332135598,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.232489962,10.22182578,251460.8,24600.38
2022-02-08,1.14412,1.14484,1.13959,1.14137,38.21766680443565,1.0,0.0,0.004606920032643298,0.0049460839484756144,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.047935477,8.73926658,214976.61,24598.93
2022-02-09,1.14151,1.14477,1.14022,1.14207,38.46014501550324,1.0,0.0,0.003990457981793034,0.004885762136865432,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.220622498,3.554953438,82485.9,23203.09
2022-02-10,1.14213,1.14949,1.13747,1.14257,37.78826987031286,1.0,0.0,0.010567311665362532,0.004885762136865432,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.132725538,7.220754134,261221.18,36176.44
2022-02-11,1.14272,1.14285,1.13294,1.13456,38.40146398931216,1.0,0.0,0.00874715342383521,0.004885762136865432,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.617664767,2.828928614,86886.04,30713.41
2022-02-14,1.13345,1.1369,1.12797,1.13041,39.0818762127649,1.0,0.0,0.007916877221912023,0.004885762136865432,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.652481314,8.985403484,271357.75,30199.84
2022-02-15,1.13059,1.13679,1.13016,1.13555,39.65508183365518,1.0,0.0,0.005866425992779707,0.004885762136865432,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.521123194,0.757255062,17183.05,22691.23
2022-02-16,1.13571,1.13954,1.13447,1.13706,39.97251102162916,1.0,0.0,0.0044690472202878065,0.004826046748304132,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.845978386,-3.207393245,-72653.97,22652.03
2022-02-17,1.13719,1.13858,1.13229,1.1359,42.09149745368411,0.0,0.0,0.005555113972568783,0.004826046748304132,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,8.944225172,22.75854984,534773.8,23497.71
2022-02-18,1.13605,1.13767,1.13138,1.13194,52.268759742444566,0.0,0.0,0.005559582103272028,0.004826046748304132,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.303923106,3.107947223,64600.67,20785.64
2022-02-21,1.1317,1.13905,1.13059,1.13067,59.50006005729927,0.0,0.0,0.007482818705277698,0.004826046748304132,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.302632778,13.02645119,332704.29,25540.67
2022-02-22,1.13084,1.13666,1.12877,1.13231,59.83519301536852,0.0,0.0,0.006989909370376563,0.004826046748304132,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.546548099,17.89218686,539665.93,30162.1
2022-02-23,1.13246,1.13586,1.13007,1.13029,61.86893174426018,0.0,0.0,0.005123576415620434,0.004826046748304132,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.113332682,16.11036283,388490.93,24114.35
2022-02-24,1.13032,1.13081,1.11059,1.1191,39.44459743554955,1.0,0.5,0.01820653886672861,0.004826046748304132,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,9.265303404,-82.61361613,-3639909.66,44059.44
2022-02-25,1.11918,1.12737,1.11658,1.1267,39.7514472411785,1.0,0.0,0.009663436565226028,0.004885762136865432,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.574552987,-1.523456578,-35607.75,23373.0
2022-02-28,1.11224,1.12459,1.11214,1.12171,40.24586083995748,0.0,0.0,0.01119463376912985,0.0049460839484756144,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,9.21309423,16.62141082,444225.99,26726.13
2022-03-01,1.12182,1.12328,1.10892,1.11227,39.42124476052312,1.0,0.0,0.01294953648595043,0.0049460839484756144,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,8.779644779,-23.30863982,-645079.19,27675.54
2022-03-02,1.11207,1.11433,1.10571,1.11206,43.30048043207105,0.0,0.0,0.007795895849725581,0.0049460839484756144,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,9.481873995,-16.1083768,-418468.41,25978.31
2022-03-03,1.11181,1.11201,1.10332,1.10642,44.645641747168135,0.0,0.0,0.00787622811151784,0.0049460839484756144,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.443250048,-9.476417839,-203836.23,21509.84
2022-03-04,1.10651,1.10672,1.08853,1.0931,32.215377671468815,1.0,0.0,0.016710609721367283,0.0049460839484756144,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,8.937411286,-109.6370542,-3446254.42,31433.3
2022-03-07,1.09211,1.09318,1.08054,1.08521,27.39279844874259,1.0,0.0,0.011697854776315532,0.005004060332135598,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.251833953,-38.98845887,-1292319.65,33146.21
2022-03-08,1.0852,1.09579,1.08487,1.08978,28.648647513389893,1.0,0.0,0.01006572216025887,0.005004060332135598,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.879570015,-24.24242114,-576743.44,23790.67
2022-03-09,1.08964,1.10951,1.08894,1.10724,29.845387002182715,1.0,0.0,0.018889929656363047,0.005004060332135598,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.953259243,-23.23268428,-558310.44,24031.25
2022-03-10,1.10734,1.11207,1.09757,1.09847,31.267855561575285,1.0,0.0,0.013211002487312844,0.00509226899916055,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.79267505,-5.851783528,-120014.58,20509.06
2022-03-11,1.09861,1.10433,1.09017,1.09099,34.278156718529495,1.0,0.0,0.012988799911940293,0.00509226899916055,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.621594989,-10.25150898,-184892.53,18035.64
2022-03-13,1.09182,1.09233,1.09144,1.0916,36.047425924525065,1.0,0.0,0.000815436487576099,0.00509226899916055,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,17.65320684,,,
2022-03-14,1.09157,1.09935,1.09003,1.0942,41.15726569277148,0.0,0.0,0.008550223388347105,0.0051281061403844926,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,9.272354173,-3.792538621,-69082.65,18215.41
2022-03-15,1.09417,1.10196,1.09256,1.09482,44.85062653360483,0.0,0.0,0.008603646481657826,0.0051281061403844926,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.873669341,-2.045035214,-38714.87,18931.15
2022-03-16,1.0948,1.10463,1.0948,1.1031,48.02791323231638,0.0,0.0,0.0089788089148703,0.005137809652795929,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.605281848,9.108520276,196870.83,21613.92
2022-03-17,1.10309,1.1137,1.10072,1.1089,49.82649416614512,0.0,0.0,0.01179228141580056,0.005137809652795929,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.787094541,-11.75821499,-222889.08,18956.03
2022-03-18,1.10891,1.11184,1.10027,1.10488,59.16234459727125,0.0,0.0,0.010515600716187715,0.005144721905116115,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.314585726,-3.521371467,-64880.81,18424.87
2022-03-20,1.1049,1.10565,1.10489,1.1051,60.228866690951776,0.0,0.0,0.0006878512793129578,0.005137809652795929,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,29.3217846,,,
2022-03-21,1.10505,1.10697,1.10098,1.10177,60.5528891184002,0.0,0.0,0.005440607458809369,0.005137809652795929,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.268472209,5.795039669,97983.98,16908.25
2022-03-22,1.1017,1.10453,1.09605,1.10278,60.56229968787069,0.0,0.0,0.0077368733178231315,0.005144721905116115,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.676909662,-12.45220612,-226483.22,18188.2
2022-03-23,1.10278,1.1043,1.09637,1.10074,65.69656420088135,0.0,0.0,0.007232959676021774,0.005144721905116115,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.205918799,-2.497215789,-36957.3,14799.4
2022-03-24,1.10072,1.10133,1.09655,1.09957,71.09439078927231,0.0,0.0,0.004359126350827602,0.005144721905116115,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.325218145,6.228516587,106248.71,17058.43
2022-03-25,1.09956,1.10376,1.09805,1.09824,71.93187109109236,0.0,0.0,0.005200127498747875,0.005148850026970598,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.810783399,4.186484255,73137.71,17469.96
2022-03-28,1.09839,1.09991,1.09444,1.09842,70.73945930949687,0.0,0.0,0.004997989839552523,0.005144721905116115,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.047225022,-7.222971955,-148264.57,20526.81
2022-03-29,1.0983,1.11368,1.09683,1.10847,69.4532902572128,0.0,0.0,0.015362453616330728,0.005148850026970598,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.8555125,-1.122829343,-28068.52,24998.03
2022-03-30,1.1086,1.11708,1.10813,1.11567,63.33140877459587,0.0,0.0,0.008076669704818039,0.0051756835914500724,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.472177557,-4.86029388,-94048.0,19350.27
2022-03-31,1.11574,1.11844,1.10605,1.1065,63.90315377933989,0.0,0.0,0.011202025224899529,0.005201448259193161,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.46240891,-6.06369841,-139187.89,22954.29
2022-04-01,1.10644,1.10754,1.10277,1.10438,65.74735455614584,0.0,0.0,0.0043254713131477465,0.0051756835914500724,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.022033492,-0.920057893,-15370.12,16705.6
2022-04-04,1.10303,1.10541,1.09602,1.09706,64.71661898264409,0.0,0.0,0.008567361909454216,0.005201448259193161,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.449267193,-29.52645167,-575909.9,19504.88
2022-04-05,1.09712,1.09885,1.08998,1.09034,57.14525825651069,1.0,0.5,0.008137763995669789,0.0052074177643964496,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,7.599491914,-43.33214925,-977906.08,22567.68
2022-04-06,1.09043,1.09377,1.08741,1.08939,52.670297052711526,1.0,0.5,0.005848759897370745,0.0052074177643964496,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.20256499,-21.07787767,-464099.67,22018.33
2022-04-07,1.0894,1.09379,1.08646,1.08762,50.61153331961497,1.0,0.5,0.006746681884284796,0.0052074177643964496,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.89211352,-13.62815713,-318190.08,23347.99
2022-04-08,1.08785,1.08915,1.08361,1.08747,46.49039620186079,1.0,0.5,0.005112540489659657,0.0052074177643964496,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.46478439,-9.058559324,-178671.75,19724.08
2022-04-11,1.09198,1.0933,1.08724,1.08804,45.75257610392775,1.0,0.5,0.005573746366947458,0.005220348517029601,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.691414781,4.183095665,71375.12,17062.75
2022-04-12,1.08829,1.09034,1.08209,1.08251,43.500542483441805,1.0,0.5,0.007624134776220176,0.005220348517029601,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.140983447,-6.063082673,-136987.53,22593.71
2022-04-13,1.08255,1.08938,1.08085,1.08898,41.82216121354422,1.0,0.5,0.007891936901512629,0.005238672494754553,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.191826308,-11.07901408,-231038.21,20853.68
2022-04-14,1.08861,1.0923,1.07569,1.08283,37.15307124601688,1.0,0.0,0.015441251661724114,0.005238672494754553,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.67047013,-41.53421396,-1059742.15,25514.92
2022-04-15,1.08277,1.08291,1.07951,1.08076,37.5210674231108,1.0,0.0,0.0031495771229539974,0.005220348517029601,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,28.07451102,-46.10551655,-103819.48,2251.78
2022-04-18,1.08006,1.08214,1.07697,1.07796,37.54928158138758,1.0,0.0,0.004800505120848416,0.0052074177643964496,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.355935527,-11.35901786,-159523.55,14043.78
2022-04-19,1.07785,1.0814,1.07607,1.07871,37.31280968142313,1.0,0.0,0.004953209363702951,0.0052074177643964496,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.422473132,-1.174550886,-20598.59,17537.42
2022-04-20,1.07881,1.08665,1.07837,1.08527,48.0565030277186,0.0,0.0,0.0076782551443380686,0.0052074177643964496,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,8.543222579,3.987704344,75331.0,18890.82
2022-04-21,1.08507,1.09361,1.08233,1.08319,50.53390783003207,0.0,0.0,0.010421960030674523,0.0052074177643964496,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.667868561,-4.39829186,-101138.59,22994.97
2022-04-22,1.08316,1.08513,1.07703,1.07963,59.817570954369565,0.0,0.0,0.007520681875156678,0.005220348517029601,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.593410138,-19.84757254,-367867.41,18534.63
2022-04-25,1.08069,1.08139,1.06965,1.07094,58.24862452454447,0.0,0.0,0.010975552750899906,0.005238672494754553,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.807109256,-65.15988549,-1385094.56,21256.86
2022-04-26,1.07104,1.07383,1.06351,1.06351,49.88339872881743,0.0,0.0,0.009703716937311457,0.005238672494754553,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.523537943,-70.30521542,-1524297.92,21681.15
2022-04-27,1.06351,1.06545,1.05137,1.05561,37.49485683041473,1.0,0.0,0.013392050372371376,0.005251832874310774,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,8.96391592,-94.1978753,-2614983.89,27760.54
2022-04-28,1.05565,1.05643,1.04708,1.04984,34.154025205524015,1.0,0.0,0.00892959468235471,0.005251832874310774,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.872148387,-31.12809132,-785030.54,25219.36
2022-04-29,1.04971,1.05925,1.04906,1.05432,34.628828087078155,1.0,0.0,0.009713457762187025,0.005292433435794771,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.770567924,-3.243934801,-68127.92,21001.63
