date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-12-01,1774.52,1794.29,1772.1,1781.67,43.35432243033319,0.0,0.0,0.012521866711810877,0.01199674392069416,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,35.82529244,22.787685,547700.64,24034.94
2021-12-02,1781.23,1783.31,1761.87,1767.97,40.77153170818972,0.0,0.0,0.012168888737534583,0.012020650638504087,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,30.06811693,-7.01544,-173589.84,24743.97
2021-12-03,1769.58,1786.02,1766.03,1783.24,41.02445234996036,0.0,0.0,0.011319173513473729,0.01199674392069416,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,35.08459866,-15.561279,-384726.49,24723.32
2021-12-06,1785.13,1787.61,1775.64,1778.28,43.18373238904179,0.0,0.0,0.006741231330675024,0.011982843904245925,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.95341271,44.764185,1056304.49,23597.09
2021-12-07,1778.72,1787.63,1772.21,1783.99,43.18937294156479,0.0,0.0,0.008701000445771141,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.67126924,51.58553,1454461.24,28195.14
2021-12-08,1784.32,1793.04,1779.52,1782.89,45.13454604180812,0.0,0.0,0.007597554396691232,0.011974344586492597,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.94285553,37.217018,1010011.08,27138.42
2021-12-09,1782.92,1787.6,1773.16,1774.98,51.73400788564942,0.0,0.0,0.008143653139028529,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.37424744,46.111289,1418771.06,30768.41
2021-12-10,1775.77,1789.35,1770.01,1782.7,69.63086524226036,0.0,0.0,0.010926491940723452,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,31.7236113,27.799515,816637.99,29375.98
2021-12-13,1781.76,1791.48,1781.66,1786.52,68.91680910560504,0.0,0.0,0.005511713795000132,0.011930942097840286,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,24.24924724,57.34195,1825885.24,31842.05
2021-12-14,1785.79,1789.5,1766.31,1770.73,68.33012237555224,0.0,0.0,0.01312906567929755,0.011930942097840286,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,21.78581984,-10.805475,-408266.08,37783.26
2021-12-15,1770.87,1780.86,1752.84,1776.46,62.19684535257184,0.0,0.0,0.015985486410625034,0.011962282634430756,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.3661304,-88.906921,-3462491.58,38945.13
2021-12-16,1775.96,1799.56,1775.51,1799.06,66.07554017348157,0.0,0.0,0.01354540385579352,0.011974344586492597,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,21.96952106,-34.936109,-1079149.52,30889.23
2021-12-17,1799.76,1814.22,1795.74,1797.35,61.82420389027914,0.0,0.0,0.010291022085602603,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,21.66333844,-79.506002,-2299544.15,28922.9
2021-12-20,1799.65,1804.09,1788.25,1790.38,61.057845550625686,0.0,0.0,0.008857821892912019,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,23.27258084,44.338502,1028019.66,23185.71
2021-12-21,1789.88,1800.38,1784.78,1789.03,60.22441330838389,0.0,0.0,0.008740573067829164,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.013809,1.181372,34537.11,29234.75
2021-12-22,1788.57,1804.94,1785.79,1803.17,59.36919987539529,0.0,0.5,0.010723545321678412,0.011962282634430756,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,29.29752844,-3.582418,-84869.53,23690.57
2021-12-23,1803.87,1810.66,1798.74,1808.07,58.36196141174402,0.0,0.5,0.006626861024939721,0.011930942097840286,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.99462216,-9.20427,-192223.9,20884.21
2021-12-27,1808.47,1813.39,1802.9,1811.67,57.46382558388242,0.0,0.5,0.005818403682955243,0.011930942097840286,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.56567183,11.091784,224043.28,20199.03
2021-12-28,1811.17,1820.16,1804.93,1805.93,53.07238984892974,0.0,0.5,0.00843800036566516,0.01180259155092742,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.32151785,-36.563044,-801814.38,21929.64
2021-12-29,1805.13,1807.54,1789.34,1804.49,52.23141918749428,0.0,0.5,0.010171348094828286,0.01180259155092742,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.63144838,-85.209613,-1910857.1,22425.37
2021-12-30,1803.97,1817.09,1796.09,1814.17,51.52545901759255,0.0,0.5,0.011692064428842653,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.36816208,-12.529876,-220829.16,17624.21
2021-12-31,1815.09,1830.25,1814.11,1829.06,45.769175888145845,0.0,0.5,0.008896924662782357,0.01166678169211418,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,33.23558919,-184.002216,-2815537.51,15301.65
2022-01-03,1828.3,1831.68,1798.27,1800.89,45.07014193668105,0.0,0.5,0.018578967563269187,0.01166678169211418,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.95716212,-45.809564,-1109867.25,24227.85
2022-01-04,1800.46,1816.65,1798.41,1814.16,44.95690424308021,0.0,0.5,0.010142292358249792,0.01166678169211418,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,30.01012571,38.844739,771901.29,19871.45
2022-01-05,1814.46,1829.59,1808.19,1809.96,57.42027091935561,0.0,0.5,0.011835039459348776,0.01166678169211418,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,30.95332141,38.08378,951454.69,24983.2
2022-01-06,1809.76,1812.11,1786.3,1790.76,64.00434218301653,0.0,0.0,0.014448860773666207,0.01166678169211418,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,30.08548651,-55.602834,-1473544.59,26501.25
2022-01-07,1790.94,1798.56,1782.44,1795.87,61.92260255132474,0.0,0.0,0.009043782679921843,0.011640580545149843,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,32.21389226,-0.371298,-8458.21,22780.1
2022-01-10,1794.34,1802.23,1790.27,1801.35,61.88998485556457,0.0,0.0,0.006680556564093705,0.011640580545149843,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,31.05757957,51.572952,1183502.3,22948.12
2022-01-11,1800.34,1823.15,1799.86,1821.05,62.01044474042728,0.0,0.0,0.012939895325192066,0.011640580545149843,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,31.56594465,-19.920214,-517592.9,25983.3
2022-01-12,1820.45,1827.99,1814.56,1825.71,62.09392015442322,0.0,0.0,0.007401243276607037,0.011640580545149843,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,33.42566355,-7.693198,-157343.45,20452.28
2022-01-13,1825.7,1828.02,1812.25,1821.85,62.30398433045159,0.0,0.0,0.008701889915850452,0.011613336888226368,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,31.45307003,22.426363,552791.0,24649.16
2022-01-14,1821.47,1829.02,1814.56,1817.45,62.57039388573416,0.0,0.0,0.007968873997002048,0.011613336888226368,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,34.13609184,36.040731,886705.78,24602.88
2022-01-17,1817.46,1823.09,1812.95,1818.97,62.78360694389906,0.0,0.0,0.005593094128354269,0.011613336888226368,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,37.00963559,42.544968,574755.28,13509.36
2022-01-18,1818.25,1822.64,1805.63,1813.13,62.93438017485164,0.0,0.0,0.009420534661032431,0.011565713173209318,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,36.37445739,88.872038,3456366.86,38891.5
2022-01-19,1813.54,1843.28,1810.13,1839.93,55.12686774522732,1.0,0.5,0.01831360178550704,0.011565713173209318,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,36.00343437,-291.311725,-9628531.26,33052.33
2022-01-20,1839.56,1847.85,1835.8,1838.93,52.58035567333582,1.0,0.5,0.0065638958492210235,0.011519495465146445,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,34.81283357,-57.44748,-1235074.28,21499.19
2022-01-21,1838.82,1843.1,1828.39,1834.45,52.34012404881709,1.0,0.5,0.008045329497535978,0.011487441717614587,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,36.90341644,2.875314,57503.38,19998.99
2022-01-24,1832.96,1844.26,1829.53,1842.66,52.11342370175755,1.0,0.5,0.008051248134766863,0.011435643071649515,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,28.14270422,51.850807,1414791.26,27285.81
2022-01-25,1842.68,1853.74,1834.79,1847.46,48.6620908510817,1.0,0.5,0.010328157445811262,0.011435643071649515,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,29.19606958,-0.686995,-20619.27,30013.72
2022-01-26,1847.54,1849.93,1814.69,1819.41,48.557898487390624,1.0,0.5,0.019419294755578093,0.011435643071649515,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,34.65475263,-59.901224,-1999495.06,33379.87
2022-01-27,1819.7,1822.0,1791.66,1796.96,53.036207948372656,1.0,0.5,0.016934016498665994,0.011435643071649515,High_Volatility,High Volatility + Trend,High Volatility + Trend,,30.93997906,-46.182345,-1537777.89,33297.96
2022-01-28,1797.64,1799.31,1780.16,1791.16,47.6217610623273,1.0,0.5,0.010757460003595105,0.011373036227959078,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,29.35631491,-89.075746,-2421583.84,27185.67
2022-01-31,1790.21,1799.83,1785.45,1796.56,47.633797164491455,1.0,0.5,0.008053991990814574,0.011373036227959078,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,30.45546137,39.927763,1120669.31,28067.42
2022-02-01,1797.66,1808.68,1795.67,1800.76,47.70123323526951,1.0,0.5,0.007245206524584133,0.011345535391198418,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,33.6765197,-15.074336,-395783.01,26255.42
2022-02-02,1800.2,1810.7,1794.31,1806.26,47.734854135414935,1.0,0.5,0.00913443050531965,0.011327575386717637,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,33.45756218,18.603118,458273.31,24634.22
2022-02-03,1806.66,1808.88,1788.42,1804.36,47.78960693209572,1.0,0.5,0.011440265709397142,0.011345535391198418,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,32.98525184,-0.756864,-21402.0,28277.19
2022-02-04,1805.06,1814.84,1791.97,1807.36,48.02927308409322,1.0,0.5,0.012762490443478346,0.011373036227959078,High_Volatility,High Volatility + Trend,High Volatility + Trend,,34.60119905,34.33979,886845.67,25825.6
2022-02-07,1807.59,1823.49,1807.41,1819.96,48.27062295751117,1.0,0.5,0.008896708549803269,0.011345535391198418,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,29.46465675,11.491954,265240.4,23080.53
2022-02-08,1820.64,1828.74,1815.27,1825.46,48.18357157214976,1.0,0.5,0.007420383744566939,0.011327575386717637,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,28.9774133,17.005647,387719.75,22799.47
2022-02-09,1825.86,1835.76,1824.56,1832.66,48.12979863313386,1.0,0.5,0.006138466260358687,0.011318083133851124,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,28.86915847,-18.270781,-433438.65,23723.05
2022-02-10,1832.9,1841.88,1821.24,1826.36,48.3298477103347,1.0,0.5,0.011332937998286937,0.011318083133851124,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,35.430514,20.803441,667464.46,32084.33
2022-02-11,1826.32,1865.22,1820.72,1857.76,43.37369174261635,1.0,0.5,0.024440880530779033,0.011318083133851124,High_Volatility,High Volatility + Trend,High Volatility + Trend,,32.63437352,-232.160184,-7579586.6,32648.09
2022-02-14,1859.95,1874.1,1850.67,1870.66,40.21025472419348,1.0,0.5,0.012660279790562248,0.011326055755880332,High_Volatility,High Volatility + Trend,High Volatility + Trend,,30.59586385,-27.015328,-803703.58,29749.91
2022-02-15,1871.24,1879.41,1844.4,1853.04,38.62169419525704,1.0,0.0,0.018981782693558876,0.011326055755880332,High_Volatility,High Volatility + Trend,High Volatility + Trend,,36.35458116,-57.294192,-1839906.14,32113.31
2022-02-16,1853.49,1872.45,1850.18,1869.14,38.89311821812827,1.0,0.0,0.012036666702699187,0.011326055755880332,High_Volatility,High Volatility + Trend,High Volatility + Trend,,35.71315353,-33.498235,-706181.32,21081.15
2022-02-17,1869.58,1901.06,1867.66,1898.09,33.44941231568332,1.0,0.0,0.017883340650867857,0.011326055755880332,High_Volatility,High Volatility + Trend,High Volatility + Trend,,37.52023009,-294.672961,-8217774.72,27887.78
2022-02-18,1898.11,1902.31,1886.42,1897.84,34.45221981807713,1.0,0.0,0.008423362771811087,0.011200056027470843,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,34.71169816,-28.242934,-540689.51,19144.24
2022-02-21,1900.19,1908.12,1887.36,1903.2,33.074013052467464,1.0,0.0,0.010999491353001012,0.011072035967440469,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,41.21020958,-127.807863,-2539498.79,19869.66
2022-02-22,1903.29,1913.83,1891.24,1897.86,31.860670977180327,1.0,0.0,0.01194454432012855,0.011072035967440469,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,36.2535269,-19.611509,-457941.29,23350.64
2022-02-23,1898.9,1910.42,1889.41,1908.79,33.44321524290827,1.0,0.0,0.011119873399632683,0.011072035967440469,High_Volatility,High Volatility + Trend,High Volatility + Trend,,33.42441861,-21.137565,-411799.08,19481.86
2022-02-24,1909.23,1974.25,1877.63,1903.05,22.57647240663254,1.0,0.0,0.05145848756144708,0.011072035967440469,High_Volatility,High Volatility + Trend,High Volatility + Trend,,40.41947564,-530.543487,-24227597.29,45665.62
2022-02-25,1904.5,1921.86,1882.69,1888.49,25.62264451850764,1.0,0.0,0.020805337044335417,0.011072035967440469,High_Volatility,High Volatility + Trend,High Volatility + Trend,,33.96145887,-51.630853,-928302.09,17979.6
2022-02-28,1921.24,1928.28,1890.68,1908.39,28.50821905142133,1.0,0.0,0.01988702477415528,0.011072035967440469,High_Volatility,High Volatility + Trend,High Volatility + Trend,,29.53444475,-0.066264,-1448.16,21854.46
2022-03-01,1907.03,1950.17,1901.19,1944.71,30.31724323743448,1.0,0.0,0.02576281171266418,0.011100405970550321,High_Volatility,High Volatility + Trend,High Volatility + Trend,,28.43807097,-61.656278,-1513490.23,24547.22
2022-03-02,1943.34,1947.86,1913.81,1928.09,32.10038800463437,1.0,0.0,0.017791734811710647,0.011100405970550321,High_Volatility,High Volatility + Trend,High Volatility + Trend,,32.68328928,-11.167414,-257341.1,23043.93
2022-03-03,1928.55,1941.19,1921.83,1935.39,39.75216925772694,1.0,0.0,0.010073731807704182,0.011072035967440469,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,31.43930887,18.769969,376613.79,20064.7
2022-03-04,1936.77,1970.57,1929.62,1969.69,41.10495441127252,0.0,0.0,0.02122179496481175,0.011100405970550321,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,33.9326124,-72.213889,-1760439.58,24378.13
2022-03-07,1975.94,2002.51,1960.92,1997.49,36.407185913868894,1.0,0.0,0.021209432307284292,0.011219523456553207,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,39.10542676,-83.51555,-2455093.27,29396.84
2022-03-08,1996.32,2070.2,1981.01,2049.59,27.40729047754877,1.0,0.0,0.04502248852857877,0.011219523456553207,High_Volatility,High Volatility + Trend,High Volatility + Trend,,41.6535315,-170.108429,-6355970.48,37364.23
2022-03-09,2049.14,2059.13,1975.92,1991.48,31.25367860584916,1.0,0.0,0.042112028827078034,0.011219523456553207,High_Volatility,High Volatility + Trend,High Volatility + Trend,,43.69883401,-64.179927,-1772445.5,27616.82
2022-03-10,1991.44,2008.98,1970.67,1996.58,33.215962644231205,1.0,0.0,0.019440088903773814,0.011326055755880332,High_Volatility,High Volatility + Trend,High Volatility + Trend,,44.18391447,-33.926123,-729971.76,21516.51
2022-03-11,1996.42,1998.82,1958.4,1987.84,35.14787732395409,1.0,0.0,0.020639297385620835,0.01133445762912424,High_Volatility,High Volatility + Trend,High Volatility + Trend,,52.52449428,-43.583216,-769222.85,17649.52
2022-03-14,1988.16,1989.99,1949.56,1950.41,37.04764681947802,1.0,0.0,0.02073801267978419,0.011345535391198418,High_Volatility,High Volatility + Trend,High Volatility + Trend,,42.77526707,-23.303015,-427329.98,18337.97
2022-03-15,1952.12,1954.51,1906.97,1917.73,38.98742999022603,1.0,0.0,0.024929600360781744,0.011373036227959078,High_Volatility,High Volatility + Trend,High Volatility + Trend,,40.04341765,-75.587892,-1854908.72,24539.76
2022-03-16,1918.87,1929.44,1894.96,1926.06,41.18589632999667,0.0,0.0,0.018195634736353283,0.011373036227959078,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,36.1851628,-19.788535,-459793.94,23235.37
2022-03-17,1927.37,1949.67,1923.35,1942.45,43.81936219922745,0.0,0.0,0.013684456807133472,0.011415622321440003,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,27.43324797,-7.805358,-153468.71,19661.97
2022-03-18,1942.51,1945.34,1917.9,1921.02,45.51298858451216,0.0,0.0,0.014307315292768042,0.011415622321440003,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,27.6271633,20.83789,475994.09,22842.72
2022-03-21,1922.38,1940.51,1917.68,1935.91,45.9842964005538,0.0,0.0,0.011905010220683288,0.011415622321440003,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,29.85574701,19.072122,413675.46,21690.06
2022-03-22,1935.52,1938.27,1910.61,1921.28,46.35994795033313,0.0,0.0,0.01447705183161403,0.011415622321440003,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.25908296,-35.949622,-901274.65,25070.49
2022-03-23,1920.8,1948.24,1915.47,1944.08,46.904979067111576,0.0,0.0,0.017108072692341818,0.011415622321440003,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,26.46654551,-56.588147,-1236347.45,21848.17
2022-03-24,1943.47,1966.15,1937.41,1957.37,47.310762514740766,0.0,0.0,0.014834237461353048,0.011460286459606651,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.76770432,-48.477336,-1103939.96,22772.29
2022-03-25,1958.1,1964.33,1943.09,1958.01,47.5939803586574,0.0,0.0,0.010931042823543949,0.011460286459606651,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,27.55350829,16.244382,342047.55,21056.36
2022-03-28,1956.82,1958.63,1916.94,1922.59,49.84484629748394,0.0,0.0,0.02174820286498276,0.011487441717614587,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,31.11986206,-66.818782,-1866693.59,27936.66
2022-03-29,1922.33,1929.23,1889.99,1919.46,61.39824283363466,0.0,0.0,0.02076201461383394,0.011487441717614587,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,31.88417109,-89.693261,-2156600.01,24044.17
2022-03-30,1919.91,1938.4,1915.79,1932.37,63.95146612392961,0.0,0.0,0.011801919834637475,0.011487441717614587,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,33.00186366,-6.123758,-108496.27,17717.27
2022-03-31,1932.94,1949.68,1918.99,1937.04,66.17201620383379,0.0,0.0,0.015992787872787274,0.011519495465146445,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,33.23518475,-21.691928,-457217.03,21077.75
2022-04-01,1936.86,1939.5,1917.95,1924.81,75.3008084395198,0.0,0.0,0.01123595505617975,0.011487441717614587,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,28.76985327,17.369,365328.08,21033.34
2022-04-04,1925.24,1936.76,1915.44,1932.66,73.80524565477532,0.0,0.0,0.011130601846051004,0.011487441717614587,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,29.41182719,4.897197,107072.76,21864.09
2022-04-05,1932.4,1944.48,1917.87,1923.36,72.53369169417559,0.0,0.0,0.013874767319995688,0.011487441717614587,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,30.04366248,20.829828,533873.91,25630.26
2022-04-06,1923.51,1933.35,1915.05,1925.19,71.24417867115517,0.0,0.0,0.009555886269287984,0.011460286459606651,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,30.76855716,48.003846,1301268.57,27107.59
2022-04-07,1924.52,1937.64,1920.37,1931.4,69.92147300004818,0.0,0.0,0.00899305862932675,0.011415622321440003,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.98868201,35.701479,851987.59,23864.21
2022-04-08,1931.39,1948.14,1927.57,1947.02,68.68973511944024,0.0,0.0,0.010671467184071222,0.011415622321440003,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,26.6295945,6.363759,172692.12,27136.81
2022-04-11,1946.26,1969.31,1939.92,1953.61,65.9248113807032,0.0,0.0,0.015150109282856958,0.011415622321440003,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,25.57758991,-92.468434,-3101305.3,33539.07
2022-04-12,1953.85,1978.6,1949.7,1966.46,60.355544065123965,0.0,0.0,0.014822793250243558,0.011415622321440003,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.36644193,2.989557,88395.35,29568.04
2022-04-13,1966.53,1981.47,1962.77,1978.11,57.73757848343646,1.0,0.5,0.009527351650983073,0.011373036227959078,Low_Volatility,Low Volatility + Trend,High Volatility + No Trend,,23.70267662,15.24834,422204.57,27688.56
2022-04-14,1977.25,1980.31,1960.29,1973.34,56.40091683616307,1.0,0.5,0.010212774640486857,0.011373036227959078,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,24.57723747,46.885891,1573400.49,33558.08
2022-04-18,1972.71,1998.32,1971.12,1978.51,48.83720857141061,1.0,0.5,0.013799261333658046,0.011415622321440003,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,26.74562854,-40.429496,-1279537.36,31648.61
2022-04-19,1975.89,1981.91,1943.59,1949.96,57.91707915880473,1.0,0.5,0.019716092385739875,0.011460286459606651,High_Volatility,High Volatility + Trend,High Volatility + Trend,,25.66385537,-96.746454,-3269396.46,33793.45
2022-04-20,1949.99,1958.23,1939.23,1957.44,57.09353537764301,1.0,0.5,0.009797703212099648,0.011415622321440003,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,25.46460788,0.446748,11919.61,26680.83
2022-04-21,1956.78,1957.29,1936.68,1951.13,56.25022128195391,1.0,0.5,0.010641923291405859,0.011415622321440003,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,25.82481892,-4.631148,-152549.56,32939.9
2022-04-22,1950.76,1955.56,1926.52,1931.29,55.58590648700677,1.0,0.5,0.015073811847268631,0.011415622321440003,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,27.91957772,-28.311924,-882588.27,31173.73
2022-04-25,1930.62,1934.2,1891.33,1897.86,45.77494485231436,1.0,0.5,0.022666589119825796,0.011415622321440003,High_Volatility,High Volatility + Trend,High Volatility + Trend,,28.6746042,-135.442555,-4536636.2,33494.91
2022-04-26,1898.25,1911.15,1895.66,1905.12,45.43418798604287,1.0,0.5,0.008171296540518874,0.011415622321440003,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,26.40623233,15.181332,451825.73,29761.93
2022-04-27,1905.41,1906.94,1881.3,1885.83,41.81286019698271,1.0,0.5,0.013628873651198694,0.011415622321440003,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,29.10935488,-46.20871,-1470932.74,31832.37
2022-04-28,1885.77,1896.68,1871.92,1894.52,38.800006862942986,1.0,0.0,0.013227060985512197,0.011415622321440003,High_Volatility,High Volatility + Trend,High Volatility + Trend,,28.79249532,-51.084222,-1512625.77,29610.43
2022-04-29,1894.34,1919.8,1892.53,1897.1,38.77769662753974,1.0,0.0,0.014409282811897291,0.011460286459606651,High_Volatility,High Volatility + Trend,High Volatility + Trend,,27.99095412,-51.960525,-1572306.78,30259.64
2022-05-02,1896.57,1899.84,1854.46,1862.72,33.96216244437372,1.0,0.0,0.024470735416239703,0.011460286459606651,High_Volatility,High Volatility + Trend,High Volatility + Trend,,26.54371438,-125.29481,-3362806.2,26839.15
2022-05-03,1863.26,1878.04,1850.32,1868.16,32.994813069949984,1.0,0.0,0.01498119244238836,0.011460286459606651,High_Volatility,High Volatility + Trend,High Volatility + Trend,,24.68713829,-19.441461,-530804.58,27302.71
2022-05-04,1868.13,1889.52,1861.33,1881.16,33.251031396711255,1.0,0.0,0.015145084428876156,0.011512360957348023,High_Volatility,High Volatility + Trend,High Volatility + Trend,,32.02353837,-4.697601,-134574.02,28647.39
2022-05-05,1882.79,1909.72,1872.45,1877.04,33.64478482841224,1.0,0.0,0.01990440332185104,0.011512360957348023,High_Volatility,High Volatility + Trend,High Volatility + Trend,,25.79648038,-42.505093,-1325523.88,31185.06
2022-05-06,1876.74,1892.53,1866.1,1883.01,38.58970019143175,1.0,0.0,0.014163228122823035,0.011512360957348023,High_Volatility,High Volatility + Trend,High Volatility + Trend,,27.09174865,-27.952071,-668304.96,23908.96
2022-05-09,1883.04,1885.54,1851.64,1853.63,46.56707351578875,0.0,0.0,0.01830809444600455,0.01159203841989693,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,27.09105306,-40.25881,-1096637.1,27239.68
2022-05-10,1853.96,1865.33,1835.43,1838.19,42.51965138927635,0.0,0.0,0.01629046054603001,0.01159203841989693,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.72057095,-29.65368,-905886.42,30548.87
2022-05-11,1838.51,1858.06,1831.91,1852.38,42.62734150196043,0.0,0.0,0.01427471873618238,0.011640580545149843,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,29.54483593,0.768134,23895.12,31108.02
2022-05-12,1851.56,1858.69,1821.25,1821.72,46.71225663597231,0.0,0.0,0.020557309540151024,0.01166678169211418,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,29.81337733,-56.720558,-1892225.59,33360.49
2022-05-13,1822.14,1828.75,1799.04,1811.45,44.58382339475101,0.0,0.0,0.01651436321593741,0.011693870064446128,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.92987599,-30.656909,-886620.48,28920.74
2022-05-16,1809.66,1826.82,1786.73,1823.88,41.54983045867621,0.0,0.0,0.02243763747180599,0.011693870064446128,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.46668405,-72.041309,-2085623.26,28950.38
2022-05-17,1825.3,1836.04,1812.81,1814.83,42.11808275828434,0.0,0.0,0.012814360026698892,0.011748797767343538,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,25.98643287,-15.244719,-438169.65,28742.39
2022-05-18,1814.33,1824.64,1807.2,1816.48,42.58014449573583,0.0,0.0,0.00965028773793717,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,23.74900603,-0.410856,-11754.69,28610.22
2022-05-19,1816.43,1849.1,1810.86,1842.01,46.049387015836736,0.0,0.0,0.021117038313287616,0.011748797767343538,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,23.61665165,-69.615822,-2068857.62,29718.21
2022-05-20,1841.47,1849.35,1832.27,1846.29,46.24108044203662,0.0,0.0,0.009321770263116204,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,23.07291383,-14.43047,-298511.87,20686.22
