date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2020-06-12,106.859,107.552,106.583,107.348,37.09122210774992,1.0,0.0,0.009091506150136592,0.005306616765387982,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.405742391901462,569.3255474035024,-9.4,-8221.42,875.03
2020-06-15,107.291,107.565,106.998,107.328,37.86818604935532,1.0,0.0,0.005299164470363867,0.00528169964808025,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.722623405668098,677.7332139166532,-2.45,-2247.39,919.03
2020-06-16,107.327,107.637,107.209,107.321,38.60957983445677,1.0,0.0,0.0039922021472077645,0.005246556455187984,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.611864977519331,661.6221354857925,6.13,5741.01,936.16
2020-06-17,107.31,107.44,106.949,106.997,39.44182857968784,1.0,0.0,0.004590973267632233,0.005246556455187984,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.567636045745615,537.8557337523304,-22.39,-17115.44,764.31
2020-06-18,106.998,107.126,106.666,106.97,40.28812994967197,0.0,0.0,0.004312526953293533,0.005246556455187984,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,7.75357735879862,824.992475791152,0.19,234.12,1252.32
2020-06-19,106.969,107.056,106.764,106.87,41.094181862941575,0.0,0.0,0.0027350043085684465,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.44268061845332,412.17248099049374,6.48,5017.83,774.71
2020-06-22,106.773,107.009,106.748,106.898,41.40959289839429,0.0,0.0,0.0024450106793569497,0.0052001017547642,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.551653119962233,295.29426327982134,-13.07,-6373.2,487.45
2020-06-23,106.9,107.219,106.071,106.517,36.53508154791805,1.0,0.0,0.010822939351943473,0.005222102906599133,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,7.400100828930126,977.0698410997028,-12.55,-18346.2,1461.75
2020-06-24,106.515,107.068,106.382,107.04,37.03884335502504,1.0,0.0,0.00644845932582573,0.005246556455187984,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.6079640830318835,625.402535358886,-1.47,-1192.03,808.64
2020-06-25,107.04,107.451,106.954,107.181,38.985640180601074,1.0,0.0,0.004646857527535201,0.005222102906599133,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.636270544089126,799.80050603496,-25.79,-32238.69,1249.96
2020-06-26,107.206,107.358,106.798,107.219,53.37492638487919,0.0,0.0,0.005243543886589657,0.005236210985584496,High_Volatility,High Volatility + No Trend,Low Volatility + Trend,,7.205225096883977,808.0138143578515,8.48,9337.8,1101.72
2020-06-29,107.06,107.882,107.038,107.573,64.93420175230199,0.0,0.0,0.007885050169098903,0.005253889356193146,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.490967937722842,750.5688063986721,11.1,11123.57,1002.04
2020-06-30,107.57,107.981,107.519,107.923,62.50173401316808,0.0,0.0,0.00429691496386675,0.005236210985584496,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.866856664716078,1438.6300617145969,0.49,810.67,1654.99
2020-07-01,107.924,108.161,107.358,107.464,58.64679228287943,0.0,0.5,0.007479647534417531,0.005236210985584496,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.934746020895278,931.6719990481082,-14.91,-21266.05,1426.13
2020-07-02,107.463,107.721,107.329,107.499,57.83115961863564,0.0,0.5,0.003652321367011806,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.350764374389938,976.102338191416,-0.29,-345.63,1176.33
2020-07-03,107.5,107.566,107.427,107.488,56.86123391620294,0.0,0.5,0.001293901905479961,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.685474190300083,324.283144380217,-26.37,-12648.7,479.74
2020-07-06,107.439,107.771,107.254,107.327,55.937209823541856,0.0,0.5,0.004820333041191898,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.287642792132513,794.8024189189907,-4.5,-5333.46,1185.05
2020-07-07,107.317,107.79,107.244,107.515,54.957306794375874,0.0,0.5,0.005091193912946239,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.451865855463754,979.0929340414608,-14.76,-19817.27,1342.37
2020-07-08,107.549,107.71,107.201,107.253,54.07747221698434,0.0,0.5,0.004748090036473544,0.0052001017547642,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.80911793670729,626.6878445083953,-13.65,-11392.58,834.51
2020-07-09,107.251,107.396,107.096,107.196,53.23682826739008,0.0,0.5,0.0028012250690968585,0.005181133299710705,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.116308854749112,673.7011236164218,-7.01,-6698.36,955.53
2020-07-10,107.197,107.263,106.639,106.914,52.81695917962898,0.0,0.5,0.00585151773741323,0.0052001017547642,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.207586655694039,922.0756792105842,-5.73,-8577.96,1496.53
2020-07-13,106.866,107.317,106.786,107.291,58.10308041163114,0.0,0.5,0.004972561946322474,0.0052001017547642,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.346086983047118,590.8496338575969,4.74,4876.34,1029.85
2020-07-14,107.29,107.43,107.117,107.231,63.01792650436772,0.0,0.0,0.002922038518629185,0.0052001017547642,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.379483786511192,487.6421480681545,-11.07,-7245.12,654.28
2020-07-15,107.222,107.306,106.663,106.93,62.15052382085041,0.0,0.0,0.0060283322239202035,0.0052001017547642,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.430519573406122,660.632873720331,1.5,1247.61,833.28
2020-07-16,106.933,107.399,106.831,107.242,61.58098597099223,0.0,0.0,0.005316808791455643,0.005222102906599133,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.441167409477731,621.9750469393201,-1.62,-1223.15,752.96
2020-07-17,107.251,107.36,106.937,107.016,60.88062403769418,0.0,0.0,0.003955600026183658,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.087746245478668,436.26795410513733,8.34,5608.47,672.14
2020-07-20,107.013,107.533,107.007,107.251,60.34437338986086,0.0,0.0,0.004915566271365389,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.611022382666856,489.28159911845785,1.99,1505.4,755.21
2020-07-21,107.256,107.365,106.681,106.795,70.29178593649816,0.0,0.0,0.006411638436085128,0.005236210985584496,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.745287577605243,451.5759610606658,-29.19,-17988.93,616.25
2020-07-22,106.795,107.287,106.708,107.153,69.92618805749456,0.0,0.0,0.005426022416313751,0.005236210985584496,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.403226136207441,410.6087526027704,-6.5,-3642.8,560.46
2020-07-23,107.153,107.228,106.709,106.856,69.85889530097236,0.0,0.0,0.004863694721157458,0.005222102906599133,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.447324798211197,573.8284987766696,11.39,8345.22,732.68
2020-07-24,106.854,106.891,105.679,106.121,47.033862473248085,1.0,0.5,0.011468692928585654,0.005222102906599133,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,7.290233803264998,923.268257376383,-36.45,-42421.78,1163.85
2020-07-27,106.012,106.107,105.114,105.368,39.50404756848443,1.0,0.0,0.009446886237798912,0.005222102906599133,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.067440689837043,802.8896346371384,-29.82,-30810.5,1033.13
2020-07-28,105.369,105.683,104.954,105.09,40.119539155334,0.0,0.0,0.006945900108619142,0.005222102906599133,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,7.100649940648413,804.7149924463048,-18.74,-20126.05,1074.06
2020-07-29,105.035,105.239,104.769,104.914,37.91585836380609,1.0,0.0,0.004486059807767554,0.005222102906599133,Low_Volatility,Low Volatility + Trend,High Volatility + No Trend,,7.11176340669867,885.7259886004047,-8.82,-9666.34,1096.28
2020-07-30,104.916,105.292,104.678,104.723,36.97212214978723,1.0,0.0,0.005865606908806094,0.005222102906599133,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.064610377140334,970.542587799987,-13.27,-15237.12,1148.22
2020-07-31,104.704,106.054,104.185,105.927,31.904943279488496,1.0,0.0,0.01793924269328598,0.005222102906599133,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.021084418626873,1134.701490347753,-71.49,-109126.44,1526.38
2020-08-03,105.769,106.47,105.578,105.948,33.171586207905506,1.0,0.0,0.008448729849021537,0.005222102906599133,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.5587958135489615,1110.2255813020513,-18.96,-28157.05,1484.92
2020-08-04,105.941,106.193,105.635,105.711,34.32184167914088,1.0,0.0,0.005282340133478418,0.005222102906599133,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.2072207100891585,731.616799960674,-10.58,-11476.59,1084.36
2020-08-05,105.709,105.87,105.319,105.594,35.43027303062199,1.0,0.0,0.005231724570115572,0.005222102906599133,High_Volatility,High Volatility + Trend,High Volatility + Trend,,7.300931404943763,915.0867824346813,-1.18,-1953.28,1653.6
2020-08-06,105.548,105.695,105.298,105.547,36.62885149499179,1.0,0.0,0.0037702520465725023,0.005222102906599133,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.12242201652504,858.9109669819603,13.16,19086.83,1450.44
2020-08-07,105.543,106.052,105.479,105.917,39.73637798856845,1.0,0.0,0.005432360943884636,0.005230301327347453,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.650290676105909,567.6306936333339,-16.33,-12509.37,766.18
2020-08-10,105.841,106.201,105.705,105.958,41.77990424279266,0.0,0.0,0.004692304053734404,0.005230301327347453,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,,7.050233726409908,664.5762394771916,-31.89,-38032.51,1192.77
2020-08-11,105.955,106.68,105.905,106.486,43.5814223837438,0.0,0.0,0.007317879231386674,0.005237634228352614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.050748150289196,612.334263531349,-3.93,-3248.82,826.57
2020-08-12,106.497,107.012,106.438,106.907,47.32648345345007,0.0,0.0,0.005392810838234447,0.005253889356193146,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.251720073532721,1041.7471581008954,4.75,6716.55,1413.21
2020-08-13,106.898,107.047,106.561,106.922,47.409249153147066,0.0,0.0,0.004560768010810615,0.005237634228352614,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.082821162543596,698.4041180889158,-7.88,-7498.46,952.07
2020-08-14,106.924,107.036,106.434,106.57,47.71867052906625,0.0,0.0,0.005656087340511527,0.005237634228352614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.08866434206398,524.5782567862095,12.15,8281.45,681.49
2020-08-17,106.512,106.653,105.941,105.999,47.9624275834625,0.0,0.0,0.00672072191125252,0.005237634228352614,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.0838070723587725,720.6629842038709,-12.74,-11193.98,878.56
2020-08-18,105.976,106.053,105.281,105.401,48.23959213906127,0.0,0.0,0.007332757097671862,0.005237634228352614,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.0343607507407375,1200.1623655864105,-39.78,-64715.61,1626.88
2020-08-19,105.423,106.15,105.099,106.098,48.63205744420324,0.0,0.0,0.010000095148383922,0.005237634228352614,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.3437860377033966,892.693441321468,-7.06,-10406.87,1474.13
2020-08-20,106.109,106.213,105.741,105.797,62.88224191904748,0.0,0.0,0.004463736866494494,0.005237634228352614,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.036261898852209,711.1372492016455,3.36,3270.59,974.8
2020-08-21,105.776,106.069,105.441,105.814,62.32629192314737,0.0,0.0,0.005955937443688888,0.005253889356193146,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.002079375644101,591.9682397128779,5.41,4271.06,789.65
2020-08-24,105.764,105.995,105.686,105.971,61.71738880239455,0.0,0.0,0.00292375527506006,0.005237634228352614,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.892846648959293,606.3909421164686,-7.09,-5590.67,788.41
2020-08-25,105.971,106.574,105.87,106.382,61.145611188728815,0.0,0.0,0.006649664683101856,0.005237634228352614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.068021615861632,777.9245346426313,-4.1,-4175.58,1018.51
2020-08-26,106.372,106.558,105.954,105.982,60.63048603341393,0.0,0.0,0.005700587047209293,0.005237634228352614,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.2397490282196175,654.7509731524112,4.81,4322.52,898.49
2020-08-27,105.989,106.697,105.601,106.559,60.2433905158513,0.0,0.0,0.010378689595742499,0.005253889356193146,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.389748257966494,785.434666395702,-10.97,-11613.72,1058.5
2020-08-28,106.563,106.944,105.2,105.34,60.26123919406051,0.0,0.0,0.016577946768060833,0.005273287479637526,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.1988165114520335,1096.277481492226,7.25,11570.87,1595.23
2020-08-31,105.429,106.094,105.289,105.898,60.23205365657305,0.0,0.0,0.007645622999553539,0.005290752301921143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.1219448112344725,1050.0576454552456,5.3,8500.65,1603.52
2020-09-01,105.9,106.151,105.59,105.95,60.1835503027296,0.0,0.0,0.005313003125295888,0.005306083797829878,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.282534622210493,900.2166733653245,-11.26,-14110.88,1253.25
2020-09-02,105.956,106.298,105.848,106.18,60.54514831566982,0.0,0.0,0.00425137933640695,0.005290752301921143,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.188783342972949,621.2200653484913,-3.4,-3094.96,909.26
2020-09-03,106.135,106.55,106.0,106.183,62.63477058732755,0.0,0.0,0.005188679245282992,0.005290752301921143,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.145268739415633,1080.5929971459343,16.88,22693.26,1344.3
2020-09-04,106.184,106.503,106.055,106.234,62.80992777807813,0.0,0.0,0.004224223280373328,0.005273287479637526,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.718112313360035,674.3042668217169,3.8,3384.6,890.48
2020-09-07,106.251,106.384,106.13,106.268,62.75536558377917,0.0,0.0,0.002393291246584424,0.005273287479637526,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.382430888914446,431.79882885084646,-4.76,-2588.74,543.49
2020-09-08,106.282,106.381,105.858,106.023,64.56241647393139,0.0,0.0,0.004940580778023353,0.005273287479637526,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.615129060252614,667.2335200079016,-8.24,-7897.75,958.93
2020-09-09,106.014,106.271,105.788,106.173,64.6323941161735,0.0,0.0,0.00456573524407309,0.005253889356193146,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.090262898743295,549.1787733327567,-16.2,-12690.83,783.25
2020-09-10,106.191,106.299,105.978,106.127,64.69014113403423,0.0,0.0,0.0030289305327521956,0.005237634228352614,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.0144879374366775,644.3040402657235,17.04,14971.8,878.53
2020-09-11,106.138,106.261,106.056,106.144,64.7885306677707,0.0,0.0,0.0019329410877272225,0.005237634228352614,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.1068882158154345,219.1627650140072,-3.74,-1646.03,440.3
2020-09-14,106.097,106.164,105.546,105.724,64.81968092238102,0.0,0.0,0.005855266897845442,0.005237634228352614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.032366735614651,663.9973135842433,22.02,21420.13,972.72
2020-09-15,105.723,105.812,105.299,105.439,64.76718778691323,0.0,0.0,0.004871841138092394,0.005230301327347453,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.02919996797146,593.3448477464128,2.43,1853.44,762.73
2020-09-16,105.436,105.436,104.799,104.945,56.59610003980239,0.0,0.5,0.006078302273876663,0.005237634228352614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.010785144368818,1284.0332564149871,-13.02,-19328.3,1484.74
2020-09-17,104.945,105.171,104.523,104.738,57.732284760351696,0.0,0.5,0.006199592434201184,0.0052629420100340375,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.301210161240755,1224.6331184051207,-14.6,-21895.28,1500.08
2020-09-18,104.737,104.869,104.27,104.561,52.16939567179668,0.0,0.5,0.005744701256353733,0.005290752301921143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.048493009522493,1404.720056152579,-23.31,-40661.03,1744.62
2020-09-21,104.507,104.887,103.999,104.641,46.87923556700752,0.0,0.5,0.008538543639842742,0.005290752301921143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.130342121894604,2509.4467823655145,1.26,3829.3,3047.61
2020-09-22,104.638,105.078,104.403,104.923,45.898286157959184,0.0,0.5,0.0064653314559926164,0.005290752301921143,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.419049818560943,987.6779242234115,22.33,29975.69,1342.37
