date,open,high,low,close,TR,ATR,CI,trend
2016.04.06,1231.45,1232.15,1216.64,1222.16,15.509999999999991,19.03142857142856,61.43689052560113,0
2016.04.07,1222.81,1243.24,1222.65,1240.14,21.079999999999927,19.359285714285697,63.28695464854222,0
2016.04.08,1239.42,1242.69,1229.42,1239.56,13.269999999999982,18.943571428571413,67.04999373725248,0
2016.04.11,1240.52,1258.69,1240.37,1257.62,19.13000000000011,19.237857142857138,66.42862566380596,0
2016.04.12,1258.51,1262.57,1251.12,1255.26,11.450000000000045,18.77571428571428,64.09715743482491,0
2016.04.13,1255.52,1256.63,1239.75,1242.48,16.88000000000011,17.540714285714298,63.2172425762591,0
2016.04.14,1241.53,1244.0,1223.78,1227.59,20.220000000000027,18.172857142857147,62.57346467209452,0
2016.04.15,1227.47,1235.89,1225.17,1233.44,10.720000000000027,17.84357142857144,62.653587433564184,0
2016.04.18,1236.7,1241.61,1229.92,1232.28,11.689999999999827,16.702142857142853,61.69786350061905,0
2016.04.19,1232.28,1256.55,1227.56,1250.03,28.99000000000001,17.28071428571429,60.81010177020127,0
2016.04.20,1249.3,1257.92,1242.3,1243.91,15.620000000000118,17.204285714285724,60.09445491980814,0
2016.04.21,1242.97,1270.26,1242.61,1247.8,27.65000000000009,17.299285714285734,58.07293007794255,0
2016.04.22,1247.33,1252.51,1227.28,1232.01,25.230000000000018,18.52857142857145,57.99153682943451,0
2016.04.25,1232.38,1242.25,1230.0,1237.7,12.25,17.83500000000002,58.901604157806325,0
2016.04.26,1237.93,1244.89,1231.19,1243.09,13.700000000000045,17.70571428571431,63.207733723311094,0
2016.04.27,1244.09,1252.6,1239.17,1245.7,13.429999999999836,17.159285714285733,63.786243253101695,0
2016.04.28,1245.38,1269.71,1237.63,1265.54,32.07999999999993,18.502857142857156,63.719446877645126,0
2016.04.29,1265.64,1296.65,1265.04,1293.63,31.610000000000127,19.39428571428573,46.704702021619106,0
2016.05.02,1293.04,1303.72,1287.42,1291.39,16.299999999999955,19.740714285714294,43.34191390901857,0
2016.05.03,1291.44,1301.7,1282.16,1286.43,19.539999999999964,19.930714285714284,43.70114247925749,0
2016.05.04,1285.43,1289.69,1271.71,1279.38,17.980000000000018,19.770714285714284,44.60409127067513,0
2016.05.05,1279.5,1286.41,1268.8,1277.53,17.610000000000127,20.262857142857147,45.99381794498497,0
2016.05.06,1277.26,1295.53,1274.39,1288.18,21.139999999999873,20.93785714285715,46.61248774205416,0
2016.05.09,1284.87,1287.45,1261.24,1263.63,26.940000000000055,20.791428571428582,47.11771722705209,0
2016.05.10,1263.91,1269.57,1256.73,1265.35,12.839999999999918,20.592857142857138,47.59906219923682,0
2016.05.11,1265.88,1279.07,1264.72,1277.03,14.349999999999909,19.642857142857128,47.928424336335226,0
2016.05.12,1277.62,1280.86,1261.59,1263.33,19.269999999999982,19.21714285714284,49.397567486036536,0
2016.05.13,1263.76,1276.24,1262.76,1273.04,13.480000000000018,19.304999999999982,50.21884311945756,0
2016.05.16,1271.47,1288.69,1270.59,1273.7,18.100000000000136,19.619285714285702,54.00689849450886,0
2016.05.17,1273.88,1282.22,1268.79,1278.6,13.430000000000064,19.61928571428572,54.34451690391097,0
2016.05.18,1279.21,1281.89,1255.03,1258.16,26.860000000000127,19.24642857142859,66.02373992590026,0
2016.05.19,1258.06,1261.19,1243.76,1254.32,17.430000000000064,18.233571428571445,57.97590801552081,0
2016.05.20,1255.29,1260.23,1248.78,1251.94,11.450000000000045,17.88714285714288,59.01997120215733,0
2016.05.23,1250.65,1256.0,1243.1,1248.82,12.900000000000091,17.412857142857174,62.45805297177203,0
2016.05.24,1248.75,1252.15,1226.4,1226.97,25.75,17.967857142857174,51.72896223339538,1
2016.05.25,1227.05,1230.13,1217.78,1224.01,12.350000000000136,17.592142857142886,46.900595453656216,1
2016.05.26,1223.3,1234.22,1218.25,1219.56,15.970000000000027,17.222857142857183,49.86118348551329,1
2016.05.27,1220.96,1223.53,1206.66,1212.68,16.86999999999989,16.50357142857146,43.721608965275074,1
2016.05.30,1213.13,1213.35,1199.52,1204.76,13.829999999999927,16.574285714285743,39.96903548119397,1
2016.05.31,1205.8,1218.16,1205.63,1215.16,13.400000000000091,16.506428571428614,39.50200511100836,1
2016.06.01,1215.62,1220.36,1205.9,1212.71,14.459999999999809,16.162857142857174,39.0416062686419,1
2016.06.02,1213.14,1217.64,1209.81,1210.73,7.830000000000155,15.759285714285754,38.500017933328834,1
2016.06.03,1210.95,1244.7,1206.91,1244.19,37.789999999999964,17.165714285714312,40.97490581369308,1
2016.06.06,1242.8,1248.61,1239.92,1245.0,8.689999999999827,16.827142857142867,40.69003918283163,1
2016.06.07,1245.29,1246.53,1234.74,1243.59,11.789999999999964,15.750714285714285,51.103463326713296,1
2016.06.08,1244.65,1264.35,1242.99,1262.45,21.3599999999999,16.03142857142856,48.85706696169257,1
2016.06.09,1262.0,1271.65,1256.76,1268.89,14.8900000000001,16.27714285714285,44.55380498547658,1
2016.06.10,1269.15,1278.12,1264.53,1273.8,13.589999999999918,16.32642857142855,41.12226813443545,1
2016.06.13,1277.15,1287.11,1272.37,1283.45,14.740000000000009,15.53999999999998,36.6212357768279,1
2016.06.14,1283.17,1289.76,1276.02,1285.36,13.740000000000009,15.639285714285686,35.169052104645495,1
2016.06.15,1285.04,1296.8,1278.3,1291.03,18.5,15.819999999999968,32.08898515498945,1
2016.06.16,1292.9,1315.57,1277.93,1278.5,37.63999999999987,17.303571428571395,25.53710437785353,1
2016.06.17,1278.55,1299.41,1276.5,1298.42,22.910000000000082,17.952142857142835,27.81518090794927,1
2016.06.20,1286.68,1292.16,1278.02,1289.27,20.40000000000009,18.452142857142835,28.228862572124488,1
2016.06.21,1288.46,1294.18,1264.46,1268.27,29.720000000000027,19.542142857142853,29.129737166229567,1
2016.06.22,1268.93,1270.61,1261.12,1265.96,9.490000000000009,19.66071428571427,29.755271864074007,1
2016.06.23,1263.38,1272.01,1254.28,1255.81,17.730000000000018,18.22785714285713,41.135207794802184,1
2016.06.24,1252.6,1358.35,1250.14,1314.38,108.20999999999981,25.33642857142856,26.362921901299707,1
2016.06.27,1322.7,1335.33,1317.57,1322.85,20.949999999999818,25.99071428571426,30.514283420486745,0
2016.06.28,1324.4,1326.08,1305.41,1311.65,20.669999999999845,25.941428571428542,34.36645727572083,0
2016.06.29,1311.5,1327.77,1310.96,1317.46,16.809999999999945,26.07857142857139,35.727484010130006,0
2016.06.30,1317.52,1324.18,1312.73,1321.41,11.450000000000045,25.925714285714257,37.01467408275717,0
2016.07.01,1322.49,1344.52,1320.44,1342.36,24.079999999999927,26.592857142857106,38.444564718282244,0
2016.07.04,1340.27,1357.36,1335.77,1350.69,21.589999999999918,27.153571428571386,39.878901870104336,0
2016.07.05,1347.36,1357.52,1337.97,1356.0,19.549999999999955,27.22857142857138,41.24845756993735,0
2016.07.06,1356.35,1375.01,1355.95,1363.71,19.059999999999945,25.901428571428532,36.82268767892595,0
2016.07.07,1362.99,1370.74,1350.75,1360.48,19.99000000000001,25.692857142857097,37.701293850776004,0
2016.07.08,1358.88,1370.3,1334.61,1365.14,35.690000000000055,26.78499999999995,38.62488210045555,0
2016.07.11,1368.0,1375.05,1350.73,1355.14,24.319999999999936,26.39928571428566,39.35624077217102,0
2016.07.12,1354.71,1357.66,1330.27,1333.03,27.3900000000001,27.677857142857096,40.207405911730795,0
2016.07.13,1334.37,1345.28,1327.44,1342.45,17.839999999999918,27.68571428571423,41.187548841466466,0
2016.07.14,1343.21,1347.02,1319.97,1334.7,27.049999999999955,21.888571428571385,62.971920055952324,0
2016.07.15,1336.62,1338.68,1322.46,1337.24,16.220000000000027,21.550714285714257,62.510626510255584,0
2016.07.18,1332.21,1335.42,1323.1,1328.16,14.1400000000001,21.084285714285702,65.14646383384896,0
2016.07.19,1328.3,1335.05,1325.45,1331.63,9.599999999999909,20.5692857142857,65.61942524871436,0
2016.07.20,1331.56,1338.04,1312.5,1315.61,25.539999999999964,21.575714285714266,65.0088298727727,0
2016.07.21,1316.09,1333.89,1310.75,1330.74,23.1400000000001,21.508571428571422,63.405214711630045,0
2016.07.22,1330.82,1333.75,1319.63,1321.96,14.11999999999989,20.97499999999999,62.7158198911109,0
2016.07.25,1322.01,1323.72,1312.25,1315.66,11.470000000000027,20.397857142857138,61.938771432446366,0
2016.07.26,1315.32,1324.43,1313.8,1320.06,10.63000000000011,19.795714285714293,61.23044755512146,0
2016.07.27,1319.03,1342.28,1315.64,1339.35,26.639999999999873,20.270714285714284,60.5901289802479,0
2016.07.28,1339.32,1345.56,1332.39,1335.04,13.169999999999845,18.66214285714284,59.610160044869325,0
2016.07.29,1335.85,1354.92,1328.48,1350.98,26.440000000000055,18.813571428571418,70.62006476491945,0
2016.08.01,1349.59,1354.8,1346.22,1352.48,8.579999999999927,17.469999999999978,71.59967391531072,0
2016.08.02,1353.16,1367.24,1347.02,1363.22,20.220000000000027,17.639999999999986,60.95206736892016,0
2016.08.03,1363.02,1366.35,1354.06,1357.78,12.289999999999964,16.58571428571427,60.233258346385206,0
2016.08.04,1357.71,1364.95,1349.05,1361.33,15.900000000000091,16.562857142857133,59.54447196138685,0
2016.08.05,1360.09,1364.61,1334.57,1337.0,30.039999999999964,17.69857142857141,59.06969244980295,0
2016.08.08,1334.49,1338.14,1329.95,1334.98,8.190000000000055,17.597857142857134,58.64804970482875,0
2016.08.09,1334.8,1342.45,1330.42,1339.98,12.029999999999973,16.632857142857137,57.936099760870306,0
2016.08.10,1340.51,1357.17,1340.01,1345.89,17.190000000000055,16.207857142857133,58.17721059148835,0
2016.08.11,1346.86,1353.32,1335.66,1338.18,17.659999999999854,16.46071428571427,57.501222158484204,0
2016.08.12,1338.57,1356.02,1333.21,1335.11,22.809999999999945,17.270714285714266,58.109188627530045,0
2016.08.15,1337.67,1343.74,1335.66,1339.09,8.63000000000011,17.127857142857124,59.02646946935028,0
2016.08.16,1339.59,1357.91,1339.34,1346.23,18.820000000000164,16.569285714285716,69.29187043750257,0
2016.08.17,1345.72,1351.63,1335.41,1348.63,16.220000000000027,16.78714285714287,68.99628166283809,0
2016.08.18,1348.44,1356.01,1345.98,1351.94,10.029999999999973,15.615000000000009,69.95170484727382,0
2016.08.19,1352.56,1352.78,1337.68,1340.51,15.099999999999909,16.080714285714294,69.72819612302031,0
2016.08.22,1338.1,1340.08,1331.7,1338.58,8.809999999999945,15.265714285714287,70.25848444409115,0
2016.08.23,1338.84,1344.7,1335.08,1337.81,9.620000000000118,15.075000000000014,71.49759244015385,0
2016.08.24,1337.37,1340.07,1323.44,1323.44,16.62999999999988,15.127142857142855,65.10903556598738,0
2016.08.25,1324.22,1326.96,1318.0,1321.51,8.960000000000036,13.621428571428575,65.60766760341457,0
2016.08.26,1321.6,1342.21,1318.34,1320.06,23.87000000000012,14.74142857142858,65.12448538315532,0
2016.08.29,1320.49,1325.06,1314.83,1322.92,10.230000000000018,14.612857142857154,61.88284923013042,0
2016.08.30,1323.56,1325.4,1309.2,1310.65,16.200000000000045,14.542142857142867,56.94145358221158,0
2016.08.31,1310.74,1316.04,1304.16,1308.6,11.879999999999882,14.129285714285727,52.80485379868665,0
2016.09.01,1309.35,1315.04,1302.33,1313.57,12.710000000000036,13.407857142857162,50.85424691144725,0
2016.09.02,1313.78,1329.8,1306.34,1324.86,23.460000000000036,14.467142857142871,50.37725977462747,0
2016.09.05,1324.12,1328.56,1321.67,1326.79,6.889999999999873,13.614999999999993,51.158518841096374,0
2016.09.06,1325.91,1352.43,1324.8,1349.45,27.63000000000011,14.429999999999998,50.724742471049225,0
2016.09.07,1348.78,1352.55,1342.59,1344.84,9.960000000000036,14.425000000000002,52.855362125652825,0
2016.09.08,1344.66,1349.32,1335.24,1337.67,14.079999999999927,14.352142857142862,52.70533191916966,0
2016.09.09,1337.72,1339.47,1327.22,1327.22,12.25,14.597857142857151,52.579726882365144,0
2016.09.12,1327.35,1330.18,1320.32,1327.54,9.860000000000127,14.615000000000009,52.4929711103207,0
2016.09.13,1327.39,1331.9,1315.6,1318.38,16.300000000000182,14.591428571428603,52.39168466193304,0
2016.09.14,1318.28,1325.92,1313.3,1322.34,12.620000000000118,14.852857142857179,52.6241056294331,0
2016.09.15,1322.15,1328.14,1309.24,1313.98,18.90000000000009,14.497857142857177,52.57824669528928,0
2016.09.16,1314.03,1318.0,1306.07,1309.77,11.930000000000064,14.619285714285752,52.57945776174294,0
2016.09.19,1310.45,1318.43,1309.36,1313.07,9.070000000000164,14.110000000000046,52.49796090759658,0
2016.09.20,1313.12,1317.82,1311.94,1314.56,5.879999999999882,13.681428571428617,52.413315167240725,0
2016.09.21,1314.69,1336.66,1307.77,1336.38,28.8900000000001,14.837142857142908,55.6153275105832,0
2016.09.22,1334.41,1343.57,1331.1,1336.7,12.470000000000027,14.052142857142908,55.53728028387364,0
2016.09.23,1337.35,1340.57,1333.76,1338.44,6.809999999999945,14.046428571428626,55.61841385442909,0
2016.09.26,1336.66,1341.97,1332.73,1337.64,9.240000000000009,12.73285714285719,55.298245280699916,0
2016.09.27,1338.15,1339.46,1324.53,1325.85,14.930000000000064,13.087857142857192,57.77326161448296,0
2016.09.28,1326.75,1327.48,1317.98,1321.57,9.5,12.760714285714341,62.874090810759,0
2016.09.29,1322.12,1325.73,1315.98,1320.23,9.75,12.582142857142912,62.48454211893823,0
2016.09.30,1320.59,1328.0,1313.12,1315.55,14.88000000000011,12.94071428571434,62.15790380433579,0
2016.10.03,1317.97,1319.56,1309.31,1311.49,10.25,12.50857142857147,61.74758682701663,1
2016.10.04,1311.87,1312.98,1266.88,1267.88,46.09999999999991,14.900000000000025,34.64760723049133,1
2016.10.05,1268.52,1277.05,1262.04,1266.41,15.009999999999991,14.622142857142876,32.35321055448018,1
2016.10.06,1267.4,1269.32,1249.82,1254.34,19.5,15.162857142857158,27.1685612505719,1
2016.10.07,1254.64,1265.38,1241.29,1256.4,24.090000000000146,16.235714285714298,24.285966719861687,1
2016.10.10,1256.78,1264.9,1256.56,1259.38,8.5,16.422857142857165,24.817268001204663,1
2016.10.11,1258.66,1262.11,1252.25,1252.3,9.8599999999999,15.063571428571436,24.860819631170806,1
2016.10.12,1252.45,1258.82,1249.68,1255.02,9.139999999999873,14.825714285714282,25.606680513464287,1
2016.10.13,1255.51,1262.33,1253.0,1257.53,9.329999999999927,15.00571428571428,25.78992043443415,1
2016.10.14,1258.22,1259.58,1246.07,1250.34,13.509999999999991,15.31071428571428,27.23463801410702,1
2016.10.17,1251.54,1257.1,1250.05,1255.45,7.0499999999999545,14.747857142857129,32.24926137486765,1
2016.10.18,1255.08,1264.68,1254.97,1262.08,9.710000000000036,14.762857142857131,32.62099105216763,1
2016.10.19,1262.28,1273.32,1260.18,1268.92,13.139999999999873,15.00499999999998,33.06601023536326,1
2016.10.20,1269.4,1274.44,1264.69,1265.55,9.75,14.6385714285714,37.255135608708436,1
2016.10.21,1265.64,1267.9,1261.05,1266.12,6.850000000000136,14.395714285714266,40.92284359371924,1
2016.10.24,1266.27,1271.87,1260.16,1264.12,11.709999999999809,11.939285714285688,66.7425484320735,1
2016.10.25,1264.98,1276.57,1262.0,1273.69,14.569999999999936,11.907857142857113,66.75721954920729,1
2016.10.26,1273.09,1276.44,1264.62,1266.67,11.820000000000164,11.359285714285695,66.04904068027527,1
2016.10.27,1266.68,1272.67,1265.04,1265.37,7.630000000000109,10.183571428571408,70.41091386901228,1
2016.10.28,1268.07,1284.14,1261.4,1275.77,22.74000000000001,11.200714285714266,60.984622492555,1
2016.10.31,1277.48,1279.44,1271.12,1277.18,8.320000000000164,11.090714285714284,60.185374519879275,1
2016.11.01,1276.61,1291.83,1275.47,1287.97,16.3599999999999,11.606428571428571,52.55355866426362,1
2016.11.02,1288.01,1307.99,1287.26,1296.44,20.730000000000018,12.420714285714293,40.555061733616284,1
2016.11.03,1296.78,1306.6,1285.54,1302.32,21.059999999999945,12.960000000000004,42.57591229365233,1
2016.11.04,1302.12,1307.19,1294.66,1304.56,12.529999999999973,13.351428571428576,45.64035689519255,1
2016.11.07,1293.24,1295.69,1278.09,1281.53,26.470000000000027,14.548571428571433,49.49792890103858,1
2016.11.08,1281.69,1290.66,1272.76,1275.16,17.90000000000009,14.88857142857145,49.4729401864707,1
2016.11.09,1275.19,1337.26,1267.6,1277.2,69.66000000000008,19.16785714285717,32.341403808771766,1
2016.11.10,1277.84,1292.19,1252.19,1258.62,40.0,21.535714285714302,30.07975631936406,1
2016.11.11,1258.89,1265.29,1219.03,1227.13,46.25999999999999,24.00357142857146,19.96204661501333,1
2016.11.14,1227.98,1231.09,1211.41,1220.78,19.679999999999836,24.36857142857145,19.88304038730005,1
2016.11.15,1221.57,1231.46,1218.79,1228.35,12.670000000000073,24.42928571428573,22.1428604937192,1
2016.11.16,1227.61,1232.99,1221.4,1224.6,11.589999999999918,24.712142857142858,24.506175645288387,1
2016.11.17,1224.63,1231.37,1210.99,1215.95,20.37999999999988,24.543571428571422,26.427723556904297,1
2016.11.18,1215.46,1217.65,1202.72,1207.51,14.930000000000064,25.01571428571427,26.049184820546035,1
2016.11.21,1207.18,1217.53,1205.46,1213.88,12.069999999999936,24.709285714285702,27.860880328963063,1
2016.11.22,1213.3,1220.96,1206.03,1212.05,14.930000000000064,24.29499999999999,29.43108595810326,1
2016.11.23,1212.85,1214.9,1181.61,1186.21,33.29000000000019,25.168571428571436,25.45765178475327,1
2016.11.24,1186.82,1190.78,1180.25,1184.1,10.529999999999973,25.025714285714294,26.552515850610018,1
2016.11.25,1181.57,1193.11,1170.71,1183.77,22.399999999999864,24.734999999999996,25.51806034144696,1
2016.11.28,1183.55,1197.5,1182.5,1192.94,15.0,24.527857142857133,26.620234625232875,1
2016.11.29,1193.8,1195.02,1180.99,1187.75,14.029999999999973,20.554285714285697,38.732923489140774,1
2016.11.30,1188.31,1194.85,1170.27,1172.98,24.579999999999927,19.45285714285712,47.80714772451687,1
2016.12.01,1173.43,1176.62,1160.59,1171.32,16.029999999999973,17.293571428571404,57.343920797752645,0
2016.12.02,1172.69,1178.01,1166.6,1176.89,11.410000000000082,16.702857142857138,56.45011639926109,0
2016.12.05,1175.86,1187.89,1157.06,1169.94,30.830000000000155,18.0,53.879984898093944,0
2016.12.06,1170.53,1175.3,1166.65,1169.41,8.649999999999864,17.789999999999996,53.8544988976309,0
2016.12.07,1169.4,1180.21,1165.4,1173.6,14.809999999999945,17.392142857142858,58.682703944895295,0
2016.12.08,1174.34,1178.64,1169.12,1170.31,9.52000000000021,17.005714285714298,57.659518807460735,0
2016.12.09,1170.38,1172.0,1156.19,1159.88,15.809999999999945,17.272857142857156,56.17179061392496,0
2016.12.12,1158.33,1165.72,1151.16,1162.03,14.559999999999945,17.246428571428574,55.83101240824164,0
2016.12.13,1162.54,1164.94,1154.5,1157.88,10.440000000000055,15.614285714285709,66.58696916616069,0
2016.12.14,1157.53,1165.69,1138.88,1143.07,26.809999999999945,16.77714285714285,56.49777065029669,1
2016.12.15,1141.78,1144.42,1122.55,1127.86,21.87000000000012,16.739285714285725,46.00401045329361,1
2016.12.16,1128.68,1141.29,1126.55,1134.12,14.740000000000009,16.720714285714298,46.08830368577135,1
2016.12.19,1133.73,1142.34,1132.46,1137.92,9.879999999999882,16.42428571428572,45.531931299963375,1
2016.12.20,1137.78,1139.63,1125.72,1131.95,13.910000000000082,15.662142857142872,48.7652016963375,1
2016.12.21,1132.29,1137.09,1129.27,1131.05,7.819999999999936,15.075714285714298,48.40839161922968,1
2016.12.22,1131.34,1134.09,1127.71,1127.93,6.379999999999882,14.716428571428569,48.085936397025435,1
2016.12.23,1128.09,1135.78,1128.09,1133.45,7.849999999999909,13.07499999999998,52.01250857830696,1
2016.12.27,1133.97,1150.57,1131.62,1138.33,18.950000000000045,13.81071428571428,51.3438911560361,1
2016.12.28,1138.46,1144.4,1136.46,1141.35,7.940000000000055,13.320000000000002,51.693295157712754,1
2016.12.29,1142.1,1159.48,1141.7,1157.47,18.13000000000011,13.934999999999993,55.933619196145656,1
