date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2016-03-10,113.33,114.44,112.6,113.14,64.97041779703135,0.0,0.0,0.016341030195381915,,Low_Volatility,Low Volatility + No Trend
2016-03-11,113.16,113.92,112.75,113.79,64.15704135386697,0.0,0.0,0.010376940133037709,,Low_Volatility,Low Volatility + No Trend
2016-03-14,113.9,114.0,113.5,113.78,63.462250437362,0.0,0.0,0.004405286343612335,,Low_Volatility,Low Volatility + No Trend
2016-03-15,113.78,114.13,112.62,113.18,73.26848910369323,0.0,0.0,0.013407920440419028,,Low_Volatility,Low Volatility + No Trend
2016-03-16,113.18,113.81,112.32,112.66,76.62202956794653,0.0,0.0,0.013265669515669598,,Low_Volatility,Low Volatility + No Trend
2016-03-17,112.65,112.95,110.66,111.41,58.03908716617156,0.0,0.5,0.020694017711910415,,Low_Volatility,Low Volatility + No Trend
2016-03-18,111.41,111.75,110.82,111.54,57.74161859672157,0.0,0.5,0.008391987005955667,,Low_Volatility,Low Volatility + No Trend
2016-03-21,111.52,111.97,111.21,111.95,57.2656701788126,0.0,0.5,0.006833917813146346,,Low_Volatility,Low Volatility + No Trend
2016-03-22,111.95,112.49,111.38,112.37,58.0319639956764,0.0,0.5,0.009965882564194645,,Low_Volatility,Low Volatility + No Trend
2016-03-23,112.37,112.9,112.14,112.38,57.82082958876583,0.0,0.5,0.006777242732298958,,Low_Volatility,Low Volatility + No Trend
2016-03-24,112.38,113.0,112.29,112.81,57.60538094656642,0.0,0.5,0.006322913883693951,,Low_Volatility,Low Volatility + No Trend
2016-03-25,112.81,113.31,112.74,113.03,57.45634971568398,0.0,0.5,0.0050558807876530725,,Low_Volatility,Low Volatility + No Trend
2016-03-28,113.15,113.68,113.11,113.43,57.24039357696761,0.0,0.5,0.0050393422332243604,,Low_Volatility,Low Volatility + No Trend
2016-03-29,113.42,113.8,112.61,112.68,57.00888771174527,0.0,0.5,0.0105674451647278,,Low_Volatility,Low Volatility + No Trend
2016-03-30,112.66,112.8,112.01,112.4,59.72599934182299,0.0,0.5,0.007052941701633711,,Low_Volatility,Low Volatility + No Trend
2016-03-31,112.39,112.67,112.11,112.57,59.05894976673229,0.0,0.5,0.004995094104005016,,Low_Volatility,Low Volatility + No Trend
2016-04-01,112.56,112.57,111.58,111.59,58.59157579943368,0.0,0.5,0.008872557806058388,,Low_Volatility,Low Volatility + No Trend
2016-04-04,111.59,111.79,111.09,111.31,61.5989876427231,0.0,0.0,0.006301197227473246,,Low_Volatility,Low Volatility + No Trend
2016-04-05,111.31,111.34,109.93,110.31,53.0525679582848,1.0,0.5,0.012826344037114495,,Low_Volatility,Low Volatility + Trend
2016-04-06,110.28,110.64,109.34,109.78,46.58775542823482,1.0,0.5,0.011889518931772427,,Low_Volatility,Low Volatility + Trend
2016-04-07,109.79,109.9,107.66,108.17,33.665512689715925,1.0,0.0,0.020806241872561852,,Low_Volatility,Low Volatility + Trend
2016-04-08,108.17,109.09,108.03,108.04,33.12869739249181,1.0,0.0,0.009812089234471928,,Low_Volatility,Low Volatility + Trend
2016-04-11,107.98,108.45,107.63,107.93,32.388282162295205,1.0,0.0,0.007618693672767885,,Low_Volatility,Low Volatility + Trend
2016-04-12,107.93,108.79,107.87,108.54,31.89430110620797,1.0,0.0,0.008528784648187649,,Low_Volatility,Low Volatility + Trend
2016-04-13,108.54,109.41,108.5,109.34,31.514291721955704,1.0,0.0,0.008387096774193517,,Low_Volatility,Low Volatility + Trend
2016-04-14,109.33,109.54,108.89,109.36,31.17284805120923,1.0,0.0,0.005969326843603689,,Low_Volatility,Low Volatility + Trend
2016-04-15,109.36,109.72,108.59,108.74,31.008707290309577,1.0,0.0,0.01040611474353067,,Low_Volatility,Low Volatility + Trend
2016-04-18,108.16,108.98,107.83,108.8,37.54420512863428,1.0,0.0,0.010664935546693923,,Low_Volatility,Low Volatility + Trend
2016-04-19,108.8,109.48,108.74,109.19,38.53833808448574,1.0,0.0,0.006805223468824804,,Low_Volatility,Low Volatility + Trend
2016-04-20,109.19,109.88,108.76,109.83,39.55323558911536,1.0,0.0,0.010297903641044413,,Low_Volatility,Low Volatility + Trend
2016-04-21,109.83,109.89,109.32,109.45,46.14405282033032,0.0,0.0,0.005214050493962746,,Low_Volatility,Low Volatility + No Trend
2016-04-22,109.45,111.8,109.25,111.79,46.6395277687972,0.0,0.0,0.023340961098398144,,Low_Volatility,Low Volatility + No Trend
2016-04-25,111.84,111.88,110.83,111.18,46.44466764490417,0.0,0.0,0.009473969141929056,,Low_Volatility,Low Volatility + No Trend
2016-04-26,111.18,111.47,110.66,111.3,47.054785442160586,0.0,0.0,0.007319718055304557,,Low_Volatility,Low Volatility + No Trend
2016-04-27,111.31,111.75,111.02,111.42,47.14114869046395,0.0,0.0,0.006575391821293497,,Low_Volatility,Low Volatility + No Trend
2016-04-28,111.42,111.88,107.86,108.08,47.71132484942182,0.0,0.0,0.037270535879844205,,Low_Volatility,Low Volatility + No Trend
2016-04-29,108.05,108.2,106.27,106.28,38.00151824088759,1.0,0.0,0.018161287287098964,,Low_Volatility,Low Volatility + Trend
2016-05-02,106.22,106.82,106.13,106.41,37.79319225477384,1.0,0.0,0.006501460473004784,,Low_Volatility,Low Volatility + Trend
2016-05-03,106.4,106.67,105.54,106.56,34.80736917010745,1.0,0.0,0.010706841008148525,,Low_Volatility,Low Volatility + Trend
2016-05-04,106.55,107.45,106.24,106.97,35.589759606188565,1.0,0.0,0.011389307228915738,,Low_Volatility,Low Volatility + Trend
2016-05-05,106.97,107.49,106.79,107.25,36.20720046432017,1.0,0.0,0.006554920872740786,,Low_Volatility,Low Volatility + Trend
2016-05-06,107.25,107.42,106.43,107.1,36.795346797333096,1.0,0.0,0.009301888565254109,,Low_Volatility,Low Volatility + Trend
2016-05-09,107.06,108.6,107.04,108.31,37.51276494519371,1.0,0.0,0.014573991031390022,,Low_Volatility,Low Volatility + Trend
2016-05-10,108.31,109.35,108.27,109.26,38.12331008564031,1.0,0.0,0.009975062344139635,,Low_Volatility,Low Volatility + Trend
2016-05-11,109.26,109.36,108.36,108.38,38.85454329057287,1.0,0.0,0.009228497600590625,,Low_Volatility,Low Volatility + Trend
2016-05-12,108.4,109.39,108.22,108.98,39.08351903971784,1.0,0.0,0.010811310293845886,,Low_Volatility,Low Volatility + Trend
2016-05-13,108.97,109.55,108.5,108.6,39.36554071608153,1.0,0.0,0.009677419354838684,,Low_Volatility,Low Volatility + Trend
2016-05-16,108.61,109.09,108.46,109.0,39.69193483668732,1.0,0.0,0.005808593029688454,0.007714027156269504,Low_Volatility,Low Volatility + Trend
2016-05-17,109.01,109.65,108.83,109.13,40.25238774382418,0.0,0.0,0.007534687126711453,0.007658836393616144,Low_Volatility,Low Volatility + No Trend
2016-05-18,109.12,110.25,108.71,110.19,51.26639621908916,0.0,0.0,0.014166130070830708,0.007658836393616144,High_Volatility,High Volatility + No Trend
2016-05-19,110.18,110.38,109.69,109.95,49.63285092585183,0.0,0.0,0.006290454918406398,0.007658836393616144,Low_Volatility,Low Volatility + No Trend
2016-05-20,109.95,110.58,109.84,110.1,47.529885459443584,0.0,0.0,0.006737072104879779,0.007644061275606683,Low_Volatility,Low Volatility + No Trend
2016-05-23,110.11,110.24,109.11,109.24,52.584436183878736,0.0,0.0,0.010356520942168412,0.007644061275606683,High_Volatility,High Volatility + No Trend
2016-05-24,109.23,110.13,109.17,109.99,53.53073041409618,0.0,0.0,0.008793624622148884,0.007658836393616144,High_Volatility,High Volatility + No Trend
2016-05-25,109.99,110.45,109.86,110.15,52.817408239451446,0.0,0.0,0.00537047150919355,0.007658836393616144,Low_Volatility,Low Volatility + No Trend
2016-05-26,110.15,110.23,109.41,109.76,58.11293183448144,0.0,0.0,0.00749474453889048,0.007644061275606683,Low_Volatility,Low Volatility + No Trend
2016-05-27,109.75,110.45,109.47,110.22,72.49775192693998,0.0,0.0,0.008952224353704248,0.007644061275606683,High_Volatility,High Volatility + No Trend
2016-05-30,110.4,111.44,110.35,111.1,59.749967101405865,0.0,0.5,0.009877661984594504,0.007658836393616144,High_Volatility,High Volatility + No Trend
2016-05-31,111.1,111.34,110.49,110.67,58.646811105332745,0.0,0.5,0.007693003891754988,0.007658836393616144,High_Volatility,High Volatility + No Trend
2016-06-01,110.67,110.82,109.04,109.53,60.81054635749117,0.0,0.0,0.016324284666177427,0.007658836393616144,High_Volatility,High Volatility + No Trend
2016-06-02,109.53,109.58,108.51,108.87,60.0269145458761,0.0,0.0,0.009860842318680242,0.0076767906907213215,High_Volatility,High Volatility + No Trend
2016-06-03,108.87,109.13,106.51,106.54,40.561820269245125,1.0,0.5,0.0245986292366913,0.007730240357303171,High_Volatility,High Volatility + Trend
2016-06-06,106.56,107.65,106.36,107.54,39.10475380872437,1.0,0.0,0.012128619781872943,0.007771048225837952,High_Volatility,High Volatility + Trend
2016-06-07,107.54,107.9,107.15,107.33,39.10285544354429,1.0,0.0,0.00699953336444237,0.007730240357303171,Low_Volatility,Low Volatility + Trend
2016-06-08,107.33,107.39,106.58,106.99,39.358278353164415,1.0,0.0,0.00759992493901297,0.0076767906907213215,Low_Volatility,Low Volatility + Trend
2016-06-09,106.98,107.17,106.25,107.04,38.82458745713586,1.0,0.0,0.008658823529411781,0.007730240357303171,High_Volatility,High Volatility + Trend
2016-06-10,107.05,107.25,106.55,106.91,39.02062610029154,1.0,0.0,0.006569685593618047,0.007730240357303171,Low_Volatility,Low Volatility + Trend
2016-06-13,106.8,106.85,105.73,106.22,35.684470181347855,1.0,0.0,0.010593019956492863,0.007771048225837952,High_Volatility,High Volatility + Trend
2016-06-14,106.19,106.42,105.63,106.08,35.36335830446741,1.0,0.0,0.0074789359083594275,0.007771048225837952,Low_Volatility,Low Volatility + Trend
2016-06-15,106.08,106.39,105.42,106.01,34.409785436619,1.0,0.0,0.00920129007778409,0.007777702236604433,High_Volatility,High Volatility + Trend
2016-06-16,106.01,106.03,103.54,104.26,24.87268465402345,1.0,0.0,0.0240486768398686,0.007798216126970174,High_Volatility,High Volatility + Trend
2016-06-17,104.26,104.83,104.08,104.14,25.995070257552324,1.0,0.0,0.007205995388162952,0.007777702236604433,Low_Volatility,Low Volatility + Trend
2016-06-20,104.69,104.84,103.77,103.92,29.301960875985227,1.0,0.0,0.01031126529825583,0.007798216126970174,High_Volatility,High Volatility + Trend
2016-06-21,103.92,105.06,103.57,104.72,36.90565794693513,1.0,0.0,0.014386405329728775,0.007945065197733399,High_Volatility,High Volatility + Trend
2016-06-22,104.71,104.84,104.31,104.4,40.26680910379188,0.0,0.0,0.0050810085322596215,0.007945065197733399,Low_Volatility,Low Volatility + No Trend
2016-06-23,104.41,106.15,104.0,106.11,49.696705950846656,0.0,0.0,0.020673076923076978,0.00810949373067811,High_Volatility,High Volatility + No Trend
2016-06-24,106.08,106.77,98.98,102.2,23.58080045673388,1.0,0.0,0.07870276823600719,0.00810949373067811,High_Volatility,High Volatility + Trend
2016-06-27,101.53,102.47,101.4,101.93,26.9696060884474,1.0,0.0,0.010552268244575868,0.00820241494110199,High_Volatility,High Volatility + Trend
2016-06-28,101.95,102.83,101.55,102.74,28.782911055616665,1.0,0.0,0.012604628261939943,0.00820241494110199,High_Volatility,High Volatility + Trend
2016-06-29,102.75,102.93,102.17,102.81,29.874096878732512,1.0,0.0,0.007438582754233191,0.00810949373067811,Low_Volatility,Low Volatility + Trend
2016-06-30,102.8,103.29,102.35,103.18,32.910106198820074,1.0,0.0,0.009184171958964454,0.00810949373067811,High_Volatility,High Volatility + Trend
2016-07-01,103.17,103.37,102.43,102.55,34.355900362647176,1.0,0.0,0.009176998926095848,0.00810949373067811,High_Volatility,High Volatility + Trend
2016-07-04,102.59,102.8,102.41,102.51,35.3037427180486,1.0,0.0,0.003808221853334641,0.00810949373067811,Low_Volatility,Low Volatility + Trend
2016-07-05,102.55,102.58,101.45,101.7,36.22978862575285,1.0,0.0,0.011138491867915185,0.00820241494110199,High_Volatility,High Volatility + Trend
2016-07-06,101.7,101.74,100.19,101.29,36.81290159101006,1.0,0.0,0.015470605848887086,0.00828935369995403,High_Volatility,High Volatility + Trend
2016-07-07,101.3,101.4,100.59,100.77,37.455767467396136,1.0,0.0,0.008052490307187616,0.00828935369995403,Low_Volatility,Low Volatility + Trend
2016-07-08,100.77,101.27,99.98,100.57,38.08790844054913,1.0,0.0,0.01290258051610314,0.008324440911569683,High_Volatility,High Volatility + Trend
2016-07-11,100.59,102.89,100.53,102.77,38.85450398050158,1.0,0.0,0.023475579429026155,0.008358798302091675,High_Volatility,High Volatility + Trend
2016-07-12,102.77,104.98,102.44,104.67,39.9161480944546,1.0,0.0,0.02479500195236242,0.00838954189007459,High_Volatility,High Volatility + Trend
2016-07-13,104.68,104.88,103.9,104.48,40.86622788221151,0.0,0.0,0.009432146294513857,0.008392436913315173,High_Volatility,High Volatility + No Trend
2016-07-14,104.48,105.93,103.96,105.34,50.55514835005255,0.0,0.0,0.018949595998461074,0.00841675204704974,High_Volatility,High Volatility + No Trend
2016-07-15,105.34,106.31,104.61,104.8,47.71849623782625,0.0,0.0,0.016250836440110914,0.008484700960806224,High_Volatility,High Volatility + No Trend
2016-07-18,105.33,106.26,105.27,106.15,47.185601904579286,0.0,0.0,0.00940438871473363,0.008534095223933683,High_Volatility,High Volatility + No Trend
2016-07-19,106.14,106.53,105.63,106.09,45.38796033429713,0.0,0.0,0.008520306731042373,0.008534095223933683,Low_Volatility,Low Volatility + No Trend
2016-07-20,106.1,107.02,105.83,106.82,42.1457283231431,0.0,0.0,0.01124444864405176,0.008550751536083123,High_Volatility,High Volatility + No Trend
2016-07-21,106.82,107.49,105.42,105.81,39.356528240389046,1.0,0.0,0.0196357427433124,0.008610460400949156,High_Volatility,High Volatility + Trend
2016-07-22,105.82,106.4,105.56,106.01,39.12237550133947,1.0,0.0,0.007957559681697646,0.008610460400949156,Low_Volatility,Low Volatility + Trend
2016-07-25,106.11,106.72,105.73,105.8,38.84800230827159,1.0,0.0,0.009363472997257117,0.008665854245478277,High_Volatility,High Volatility + Trend
2016-07-26,105.8,105.88,103.99,104.62,38.73795364308809,1.0,0.0,0.018174824502356003,0.008699370301849932,High_Volatility,High Volatility + Trend
2016-07-27,104.61,106.53,104.61,105.38,38.76387621510576,1.0,0.0,0.018353885861772314,0.008759740132151988,High_Volatility,High Volatility + Trend
2016-07-28,105.38,105.5,104.47,105.24,41.60951747265457,0.0,0.0,0.009859289748253099,0.008826768847349946,High_Volatility,High Volatility + No Trend
2016-07-29,105.27,105.61,101.97,102.01,50.40987428669792,0.0,0.0,0.035696773560851235,0.008866235439304697,High_Volatility,High Volatility + No Trend
2016-08-01,102.23,102.68,101.95,102.39,49.791433124768126,0.0,0.0,0.00716037273173128,0.008866235439304697,Low_Volatility,Low Volatility + No Trend
2016-08-02,102.38,102.83,100.67,100.89,41.73860591185392,0.0,0.0,0.021456243170755902,0.008866235439304697,High_Volatility,High Volatility + No Trend
2016-08-03,100.89,101.57,100.75,101.24,42.175322876666,0.0,0.0,0.008138957816377104,0.008866235439304697,Low_Volatility,Low Volatility + No Trend
2016-08-04,101.23,101.66,100.85,101.2,42.41060294471783,0.0,0.0,0.008031730292513656,0.008866235439304697,Low_Volatility,Low Volatility + No Trend
2016-08-05,101.18,102.06,100.87,101.79,42.58643168393336,0.0,0.0,0.011797362942401086,0.008912391079881319,High_Volatility,High Volatility + No Trend
2016-08-08,101.96,102.65,101.84,102.43,42.73833070321699,0.0,0.0,0.00795365278868816,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
2016-08-09,102.45,102.53,101.79,101.85,42.79994632952131,0.0,0.0,0.007269869338834806,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
2016-08-10,101.85,101.96,100.96,101.25,47.118236893204326,0.0,0.0,0.009904912836767038,0.008993310684933305,High_Volatility,High Volatility + No Trend
2016-08-11,101.26,102.05,101.02,101.93,46.86192684934354,0.0,0.0,0.010196000791922403,0.008993310684933305,High_Volatility,High Volatility + No Trend
2016-08-12,101.91,102.27,100.82,101.26,47.891349097677136,0.0,0.0,0.014382067050188484,0.008993310684933305,High_Volatility,High Volatility + No Trend
2016-08-15,101.12,101.45,100.86,101.25,47.495157976684496,0.0,0.0,0.00584969264326793,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
2016-08-16,101.25,101.29,99.52,100.29,45.46768028417698,0.0,0.0,0.017785369774919717,0.008912391079881319,High_Volatility,High Volatility + No Trend
2016-08-17,100.3,101.16,100.03,100.27,44.93923638851303,0.0,0.0,0.011296611016694946,0.008912391079881319,High_Volatility,High Volatility + No Trend
2016-08-18,100.23,100.5,99.63,99.87,66.94449240388792,0.0,0.0,0.008732309545317722,0.008866235439304697,Low_Volatility,Low Volatility + No Trend
2016-08-19,99.87,100.45,99.86,100.17,66.05373236619772,0.0,0.0,0.005908271580212332,0.008866235439304697,Low_Volatility,Low Volatility + No Trend
2016-08-22,100.77,100.93,100.21,100.3,66.88028192694239,0.0,0.0,0.0071849116854606635,0.008826768847349946,Low_Volatility,Low Volatility + No Trend
2016-08-23,100.3,100.39,99.93,100.22,65.66339979687041,0.0,0.0,0.0046032222555788425,0.008762967083733303,Low_Volatility,Low Volatility + No Trend
2016-08-24,100.22,100.61,100.09,100.44,64.5008294966404,0.0,0.0,0.005195324208212569,0.008729082593736406,Low_Volatility,Low Volatility + No Trend
2016-08-25,100.44,100.61,100.3,100.52,63.20208685471052,0.0,0.0,0.0030907278165503717,0.008699370301849932,Low_Volatility,Low Volatility + No Trend
2016-08-26,100.51,101.94,100.05,101.78,63.51897912912114,0.0,0.0,0.018890554722638685,0.008729082593736406,High_Volatility,High Volatility + No Trend
2016-08-29,101.93,102.39,101.83,101.9,64.17788647443118,0.0,0.0,0.005499361681233451,0.008699370301849932,Low_Volatility,Low Volatility + No Trend
2016-08-30,101.9,103.13,101.75,102.94,54.56245710763631,1.0,0.5,0.013562653562653518,0.008699370301849932,High_Volatility,High Volatility + Trend
2016-08-31,102.93,103.53,102.85,103.42,49.53597460982788,1.0,0.5,0.006611570247933951,0.008665854245478277,Low_Volatility,Low Volatility + Trend
2016-09-01,103.41,104.0,103.06,103.23,44.07938896841905,1.0,0.5,0.009120900446341914,0.008699370301849932,High_Volatility,High Volatility + Trend
2016-09-02,103.23,104.31,102.79,103.87,40.67724578575778,1.0,0.5,0.014787430683918629,0.008729082593736406,High_Volatility,High Volatility + Trend
2016-09-05,104.08,104.13,103.14,103.4,40.54564040932648,1.0,0.5,0.009598603839441486,0.008729082593736406,High_Volatility,High Volatility + Trend
2016-09-06,103.4,103.81,101.93,102.01,39.63823702501985,1.0,0.0,0.018444030216815416,0.008762967083733303,High_Volatility,High Volatility + Trend
2016-09-07,102.0,102.12,101.2,101.73,41.20080004372974,0.0,0.0,0.009090909090909108,0.008762967083733303,High_Volatility,High Volatility + No Trend
2016-09-08,101.72,102.6,101.41,102.48,41.60424056634277,0.0,0.0,0.01173454294448277,0.008762967083733303,High_Volatility,High Volatility + No Trend
2016-09-09,102.48,103.06,101.96,102.65,41.76467074775823,0.0,0.0,0.010788544527265678,0.008833091214103635,High_Volatility,High Volatility + No Trend
2016-09-12,102.59,102.67,101.56,101.83,43.18292165145037,0.0,0.0,0.01092949980307207,0.008912391079881319,High_Volatility,High Volatility + No Trend
2016-09-13,101.83,102.75,101.42,102.54,43.76587637401283,0.0,0.0,0.013113784263458867,0.009021566722306678,High_Volatility,High Volatility + No Trend
2016-09-14,102.53,103.35,102.24,102.4,44.66978902752524,0.0,0.0,0.010856807511737085,0.009021566722306678,High_Volatility,High Volatility + No Trend
2016-09-15,102.4,102.75,101.9,102.07,57.07797864229574,0.0,0.0,0.008341511285574036,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
2016-09-16,102.07,102.46,101.72,102.25,57.606850935133714,0.0,0.0,0.0072748721981910625,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
2016-09-19,102.14,102.42,101.58,101.91,57.95537558878506,0.0,0.0,0.008269344359125845,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
2016-09-20,101.91,102.06,101.53,101.69,58.33807268333548,0.0,0.0,0.005220131980695372,0.008912391079881319,Low_Volatility,Low Volatility + No Trend
