date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2019.04.12,1291.98,1295.64,1289.94,1290.44,5.7,11.52214286,52.9951805,0,0
2019.04.15,1290.72,1291.82,1282.36,1287.72,9.46,11.44214286,56.60278852,0,0
2019.04.16,1287.66,1288.65,1272.82,1276.63,15.83,11.76928571,55.55788656,0,0
2019.04.17,1276.26,1279.24,1272.9,1273.82,6.34,10.525,56.8677344,0,0
2019.04.18,1272.91,1277.58,1271.46,1275.45,6.12,10.03,54.81187821,0,0
2019.04.22,1275.29,1279.44,1273.67,1274.69,5.77,9.7,54.0118669,0,0
2019.04.23,1274.57,1276.37,1266.62,1271.76,9.75,9.92,48.87297799,0,0
2019.04.24,1271.82,1278.47,1269.13,1275.5,9.34,10.14714286,48.41926271,0,0
2019.04.25,1274.85,1281.9,1273.29,1277.08,8.61,9.8,47.85654076,0,0
2019.04.26,1276.54,1288.02,1274.06,1285.79,13.96,10.14142857,47.35814059,0,0
2019.04.29,1285.31,1286.64,1278.09,1279.67,8.55,9.867857143,46.71585524,0,0
2019.04.30,1279.55,1285.8,1279.55,1283.35,6.25,9.628571429,46.16186092,0,0
2019.05.01,1282.77,1283.67,1274.57,1275.37,9.1,9.598571429,46.86026434,0,0
2019.05.02,1276.22,1277.89,1266.63,1270.77,11.26,9.002857143,60.45808403,0,0
2019.05.03,1269.52,1282.5,1268.21,1278.99,14.29,9.616428571,65.29821949,0,0
2019.05.06,1279.63,1285.75,1276.91,1280.3,8.84,9.572142857,69.88719559,0,0
2019.05.07,1280.14,1286.01,1278.09,1284.93,7.92,9.007142857,70.22781253,0,0
2019.05.08,1283.46,1291.42,1280.09,1280.74,11.33,9.363571429,64.31683145,0,0
2019.05.09,1280.08,1286.31,1280.08,1284.19,6.23,9.371428571,64.13207164,0,0
2019.05.10,1283.37,1289.35,1283.07,1287.37,6.28,9.407857143,64.04982269,0,0
2019.05.13,1286.43,1300.39,1282.62,1299.77,17.77,9.980714286,52.3796887,1,0.5
2019.05.14,1299.14,1303.22,1293.63,1296.05,9.59,9.998571429,49.28754317,1,0.5
2019.05.15,1296.39,1300.82,1294.41,1296.36,6.41,9.841428571,49.29922534,1,0.5
2019.05.16,1295.88,1298.59,1284.66,1286.06,13.93,9.839285714,49.21394332,1,0.5
2019.05.17,1286.32,1287.73,1274.7,1277.57,13.03,10.15928571,49.29620443,1,0.5
2019.05.20,1277.13,1278.85,1273.59,1276.54,5.26,10.08857143,49.42568565,1,0.5
2019.05.21,1276.67,1277.84,1269.4,1274.65,8.44,10.04142857,49.54992484,1,0.5
2019.05.22,1274.21,1277.24,1272.68,1273.25,4.56,9.562857143,51.37906038,1,0.5
2019.05.23,1273.35,1286.73,1272.81,1283.3,13.92,9.536428571,52.6671088,1,0.5
2019.05.24,1282.86,1284.98,1280.69,1284.28,4.29,9.211428571,52.5663029,1,0.5
2019.05.27,1284.31,1287.31,1283.7,1284.93,3.61,8.903571429,52.537309,1,0.5
2019.05.28,1285.12,1286.49,1276.74,1278.49,9.75,8.790714286,52.37654084,1,0.5
2019.05.29,1278.26,1285.49,1278.25,1279.38,7.24,8.862857143,52.23324016,1,0.5
2019.05.30,1279.56,1288.89,1275.81,1287.05,13.08,9.348571429,52.21649984,1,0.5
2019.05.31,1287.78,1306.9,1287.71,1304.82,19.85,9.497142857,48.16583432,1,0.5
2019.06.03,1307.47,1325.81,1305.93,1324.63,20.99,10.31142857,32.78276786,1,0
2019.06.04,1324.1,1328.98,1319.85,1325.13,9.13,10.50571429,30.89845083,1,0
2019.06.05,1324.15,1344.07,1324.1,1329.5,19.97,10.93714286,22.65161743,1,0
2019.06.06,1331.85,1339.77,1327.16,1335.55,12.61,10.90714286,22.85978528,1,0
2019.06.07,1335.19,1345.01,1332.07,1339.44,12.94,11.45571429,22.7633632,1,0
2019.06.10,1336.67,1337.62,1325.01,1327.87,14.43,11.88357143,24.94680706,1,0
2019.06.11,1324.77,1329.82,1319.81,1325.51,10.01,12.27285714,25.74292255,1,0
2019.06.12,1326.56,1338.32,1325.96,1332.89,12.81,12.19357143,28.0514671,1,0
2019.06.13,1332.96,1342.54,1332.34,1341.86,10.2,12.61571429,28.93032608,1,0
2019.06.14,1342.39,1355.78,1337.71,1341.02,18.07,13.64857143,24.64111524,1,0
2019.06.17,1341.35,1343.16,1332.91,1339.53,10.25,13.68428571,25.83232165,1,0
2019.06.18,1339.54,1354.55,1338.57,1346.42,15.98,14.30857143,27.11534383,1,0
2019.06.19,1345.99,1362.52,1341.74,1360.36,20.78,14.85857143,30.89816961,1,0
2019.06.20,1359.91,1393.86,1357.63,1388.39,36.23,16.02857143,26.21135626,1,0
2019.06.21,1386.81,1406.37,1383.25,1399.81,23.12,16.18071429,28.05212177,1,0
2019.06.24,1400.09,1421.39,1399.3,1418.98,22.09,17.10642857,23.34274165,1,0
2019.06.25,1419.33,1439.15,1411.8,1423.08,27.35,17.63357143,18.5628083,1,0
2019.06.26,1423.45,1424.06,1403.39,1408.46,20.67,18.20928571,19.95739504,1,0
2019.06.27,1408.98,1412.1,1398.58,1409.64,13.52,18.25071429,21.21058222,1,0
2019.06.28,1409.26,1424.58,1405.63,1409.22,18.95,18.57357143,22.40519444,1,0
2019.07.01,1398.13,1398.13,1382.81,1384.18,26.41,19.745,25.7012414,1,0
2019.07.02,1383.34,1420.89,1383.02,1417.8,37.87,21.535,29.45431504,1,0
2019.07.03,1419.5,1437.71,1411.94,1418.15,25.77,22.64714286,31.25850327,1,0
2019.07.04,1418.41,1421.59,1410.95,1415.27,10.64,22.11642857,32.5595621,1,0
2019.07.05,1415.09,1424.13,1386.51,1398.4,37.62,24.07142857,36.1713168,1,0
2019.07.08,1398.25,1407.02,1391.76,1394.75,15.26,24.02,38.76774299,0,0
2019.07.09,1394.91,1399.87,1385.62,1397.03,14.25,23.55357143,46.71240151,0,0
2019.07.10,1396.95,1418.75,1391.09,1418.11,27.66,22.94142857,61.63670274,0,0
2019.07.11,1418.16,1427.09,1400.84,1403.31,26.25,23.165,62.54909526,0,0
2019.07.12,1403.83,1416.14,1402.92,1414.93,13.22,22.53142857,63.24293496,0,0
2019.07.15,1415.13,1419.67,1410.05,1412.63,9.62,21.265,64.68146969,0,0
2019.07.16,1413.65,1418.2,1402.58,1405.56,15.62,20.90428571,65.01742267,0,0
2019.07.17,1405.64,1426.73,1399.99,1425.64,26.74,21.84857143,65.46133118,0,0
2019.07.18,1425.83,1446.7,1414.56,1445.22,32.14,22.79071429,60.2287618,0.5,0.5
2019.07.19,1445.99,1452.9,1423.33,1424.71,29.57,23.01642857,57.22680032,0.5,0.5
2019.07.22,1427.23,1429.98,1422.16,1424.37,7.82,20.87,58.58382012,0.5,0.5
2019.07.23,1424.85,1427.04,1414.09,1416.89,12.95,19.95428571,58.25926272,0.5,0.5
2019.07.24,1417.17,1429.37,1416.25,1425.04,13.12,20.13142857,58.0182275,0.5,0.5
2019.07.25,1425.31,1433.45,1410.98,1414.04,22.47,19.04928571,57.40146103,0.5,0.5
2019.07.26,1413.31,1424.77,1413.17,1417.83,11.6,18.78785714,56.74804519,0.5,0.5
2019.07.29,1419.15,1427.5,1414.73,1426.48,12.77,18.68214286,59.34256558,0.5,0.5
2019.07.30,1426.4,1431,1422.24,1429.21,8.76,17.33214286,64.50867552,0,0
2019.07.31,1430.72,1434.36,1411.26,1412.15,23.1,17.10714286,63.70966738,0,0
2019.08.01,1412.58,1445.84,1400.42,1444.03,45.42,19.40714286,63.29090528,0,0
2019.08.02,1444.94,1448.71,1430.79,1440.32,17.92,20,63.12002655,0,0
2019.08.05,1439.8,1466.55,1436.69,1463.25,29.86,21.01714286,54.43858237,1,0.5
2019.08.06,1468.22,1474.79,1456.31,1473.42,18.48,20.42714286,50.04161831,1,0.5
2019.08.07,1474.1,1510.01,1472.16,1500.58,37.85,20.835,35.08405272,1,0
2019.08.08,1499.87,1506.67,1489.96,1501.14,16.71,19.91642857,34.6570027,1,0
2019.08.09,1504.35,1508.81,1494.72,1497.11,14.09,20.36428571,34.58687758,1,0
2019.08.12,1497.46,1513.1,1489.91,1510.45,23.19,21.09571429,33.6913439,1,0
2019.08.13,1510.52,1533.11,1479.75,1500.61,53.36,23.97,28.02419985,1,0
2019.08.14,1501.49,1523.97,1493.76,1519.5,30.21,24.52285714,28.76303859,1,0
2019.08.15,1515.82,1526.95,1508.49,1522.56,18.46,25.01285714,29.58616307,1,0
2019.08.16,1522.67,1527.95,1505.55,1512.54,22.4,25.70071429,30.49326843,1,0
2019.08.19,1512.24,1512.88,1493.85,1495.61,19.03,26.43428571,31.63821945,1,0
2019.08.20,1495.36,1507.94,1492.91,1507.12,15.03,25.85785714,32.70727726,1,0
2019.08.21,1506.78,1507.68,1497.07,1502.11,10.61,23.37142857,43.03044263,0,0
2019.08.22,1502,1504.53,1492.61,1497.82,11.92,22.94285714,45.62940412,0,0
2019.08.23,1498.03,1528.89,1493.69,1526.31,35.2,23.32428571,54.52122544,0,0
2019.08.26,1542.16,1555.13,1524.92,1527.11,30.21,24.16214286,52.02773194,0,0
2019.08.27,1526.89,1544.63,1525.61,1542.22,19.02,22.81714286,55.89165008,0,0
2019.08.28,1541.57,1546.81,1533.67,1539.25,13.14,22.56214286,56.19469729,0,0
2019.08.29,1539.36,1545.16,1525.05,1527.22,20.11,22.99214286,56.49331888,0,0
2019.08.30,1527.33,1530.65,1516.91,1520.23,13.74,22.31714286,56.63132116,0,0
2019.09.02,1525.96,1533.92,1520.71,1528.94,13.69,19.48357143,63.20990434,0,0
2019.09.03,1528.58,1549.41,1523.23,1547.22,26.18,19.19571429,62.59603886,0,0
2019.09.04,1545.95,1556.95,1535.77,1552.21,21.18,19.39,60.84980372,0.5,0.5
2019.09.05,1551.7,1552.93,1515.17,1518.72,37.76,20.48714286,60.22844168,0.5,0.5
2019.09.06,1517.14,1527.81,1502.45,1506.52,25.36,20.93928571,59.5623186,0.5,0.5
2019.09.09,1507.65,1515.41,1497.84,1498.52,17.57,21.12071429,58.97851409,0.5,0.5
2019.09.10,1498.43,1500.89,1484.43,1485.17,16.46,21.53857143,54.21521226,0.5,0.5
2019.09.11,1485.44,1496.86,1484.92,1495.73,11.94,21.54,54.03952613,0.5,0.5
2019.09.12,1496.22,1524.1,1489.14,1498.62,34.96,21.52285714,53.81272389,0.5,0.5
2019.09.13,1498.3,1508.86,1486.5,1488.32,22.36,20.96214286,53.40646142,0.5,0.5
2019.09.16,1504.03,1512.07,1496.23,1498.06,23.75,21.3,53.21231672,0.5,0.5
2019.09.17,1498.34,1507.01,1496.1,1501.18,10.91,21.14071429,53.02951331,0.5,0.5
2019.09.18,1501.07,1511.52,1491.55,1493.81,19.97,21.13071429,52.78878207,0.5,0.5
2019.09.19,1493.51,1504.43,1488.9,1498.51,15.53,21.25857143,52.65119592,0.5,0.5
2019.09.20,1498.91,1516.86,1497.87,1516.41,18.99,21.63714286,52.93057926,0.5,0.5
2019.09.23,1513.62,1524.62,1510.49,1521.81,14.13,20.77642857,53.13434273,0.5,0.5
2019.09.24,1522.27,1535.66,1515.49,1531.8,20.17,20.70428571,55.46387907,0.5,0.5
2019.09.25,1531.75,1535.06,1500.36,1503.32,34.7,20.48571429,66.47173475,0,0
2019.09.26,1503.42,1512.21,1500.22,1504.12,11.99,19.53071429,66.29102162,0,0
2019.09.27,1504.18,1507.32,1486.77,1496.61,20.55,19.74357143,66.11350349,0,0
2019.09.30,1494.46,1500.4,1464.41,1472.21,35.99,21.13857143,53.56226511,0.5,0.5
2019.10.01,1471.34,1487.17,1459.01,1478.81,28.16,22.29714286,50.89188422,0.5,0.5
2019.10.02,1478.63,1504.98,1475.69,1499.61,29.29,21.89214286,50.93951004,0.5,0.5
2019.10.03,1498.54,1510.37,1497.54,1504.52,12.83,21.21142857,50.97162596,0.5,0.5
2019.10.04,1505.18,1515.65,1495.74,1504.41,19.91,20.93714286,50.9248694,0.5,0.5
2019.10.07,1512.51,1512.51,1487.96,1493.11,24.55,21.91142857,51.02411228,0.5,0.5
2019.10.08,1492.81,1508.66,1486.91,1505.21,21.75,22.03857143,51.14068225,0.5,0.5
2019.10.09,1504.81,1509.3,1499.79,1505.52,9.51,21.60857143,51.18552708,0.5,0.5
2019.10.10,1505.01,1516.95,1491,1493.31,25.95,22.10571429,51.24548127,0.5,0.5
2019.10.11,1493.1,1503.1,1479.35,1488.41,23.75,22.79285714,51.50240833,0.5,0.5
2019.10.14,1487.36,1496.18,1482.75,1492.81,13.43,22.31142857,52.00372523,0.5,0.5
2019.10.15,1493.02,1495.83,1478.91,1480.81,16.92,21.04142857,62.37991752,0,0
2019.10.16,1480.61,1491.49,1476.95,1489.61,14.54,21.22357143,62.59274077,0,0
2019.10.17,1489.89,1497.33,1483.35,1491.52,13.98,20.75428571,62.71923859,0,0
2019.10.18,1491.42,1493.98,1486.87,1489.91,7.11,18.69142857,62.41223222,0,0
2019.10.21,1491.32,1495.15,1483.44,1484.11,11.71,17.51642857,74.67018569,0,0
2019.10.22,1483.81,1488.89,1480.76,1487.21,8.13,16.005,75.08423908,0,0
2019.10.23,1487.22,1496.23,1487.22,1491.61,9.02,15.73285714,74.36191884,0,0
2019.10.24,1491.61,1503.91,1488.17,1503.31,15.74,15.435,73.62236213,0,0
2019.10.25,1503.09,1517.91,1500.53,1504.21,17.38,14.92285714,71.76303486,0,0
2019.10.28,1502.47,1508.15,1489.91,1492.27,18.24,14.67214286,70.72336295,0,0
2019.10.29,1491.37,1494.69,1483.31,1487.31,11.38,14.80571429,69.73721681,0,0
2019.10.30,1487.75,1496.49,1481.05,1495.31,15.44,14.055,68.53602247,0,0
2019.10.31,1495.16,1514.17,1493.51,1512.31,20.66,13.83428571,67.15302697,0,0
2019.11.01,1512.29,1515.95,1503.18,1513.91,12.77,13.78714286,65.78848855,0,0
2019.11.04,1513.26,1514.75,1506.85,1509.21,7.9,13.14285714,64.47869208,0,0
2019.11.05,1509.15,1509.56,1479.29,1483.11,30.27,14.26642857,65.51531453,0,0
2019.11.06,1482.55,1493.31,1482.17,1490.11,11.14,14.06357143,64.33204066,0,0
2019.11.07,1489.83,1491.91,1460.37,1468.11,31.54,15.80857143,48.7025334,0.5,0.5
2019.11.08,1467.81,1470.89,1457.32,1458.61,13.57,15.94142857,46.4574636,0.5,0.5
2019.11.11,1458.87,1466.34,1454.37,1455.41,11.97,16.21571429,44.69472266,0.5,0.5
2019.11.12,1455.86,1459.12,1448.77,1455.81,10.35,16.31071429,41.59998684,0.5,0.5
2019.11.13,1455.53,1466.33,1455.21,1463.11,11.12,15.98071429,41.69962528,0.5,0.5
2019.11.14,1462.86,1474.53,1460.99,1470.91,13.54,15.70642857,42.93193748,0.5,0.5
2019.11.15,1470.55,1471.2,1462.29,1467.41,8.91,15.04,42.99870308,0.5,0.5
2019.11.18,1466.65,1473.21,1456.58,1471.01,16.63,15.415,43.10902952,0.5,0.5
2019.11.19,1470.68,1475.12,1464.7,1472.11,10.42,15.05642857,43.28966826,0.5,0.5
2019.11.20,1471.81,1478.26,1465.93,1471.21,12.33,14.46142857,43.402356,0.5,0.5
2019.11.21,1474.61,1475.57,1462.26,1464.02,13.31,14.5,44.21300768,0.5,0.5
2019.11.22,1463.59,1473.16,1461.53,1461.71,11.63,14.76642857,47.60659811,0.5,0.5
2019.11.25,1460.41,1462.07,1453.98,1454.71,8.09,13.18214286,59.19963401,0.5,0.5
2019.11.26,1454.58,1462.85,1450.01,1461.11,12.84,13.30357143,60.27400516,0.5,0.5
2019.11.27,1460.78,1461.78,1453.02,1454.01,8.76,11.67642857,73.94125178,0,0
2019.11.28,1453.79,1458.03,1453.79,1455.72,4.24,11.01,73.03008296,0,0
2019.11.29,1455.41,1466.51,1452.92,1463.81,13.59,11.12571429,72.06605706,0,0
2019.12.02,1463.71,1464.47,1454.8,1462.07,9.67,11.07714286,72.67635312,0,0
2019.12.03,1461.75,1481.71,1459.76,1477.02,21.95,11.85071429,67.48761009,0,0
2019.12.04,1477.12,1482.48,1472.62,1474.32,9.86,11.58785714,65.7396252,0,0
2019.12.05,1474.1,1480.28,1472.77,1475.62,7.51,11.48785714,65.00117029,0,0
2019.12.06,1475.32,1479.96,1459.26,1459.61,20.7,11.77857143,64.22998417,0,0
2019.12.09,1459.12,1465.33,1458.04,1461.31,7.29,11.555,63.47229494,0,0
2019.12.10,1461.34,1469.15,1459.93,1464.14,9.22,11.33285714,62.78223041,0,0
2019.12.11,1463.76,1475.27,1462.82,1473.81,12.45,11.27142857,62.05668307,0,0
2019.12.12,1474.17,1486.71,1466.73,1469.41,19.98,11.86785714,56.75294556,0.5,0.5
2019.12.13,1465.66,1477.48,1461.71,1475.41,15.77,12.41642857,56.57572846,0.5,0.5
2019.12.16,1475.05,1479.22,1473.07,1475.91,6.15,11.93857143,59.38809679,0.5,0.5
2019.12.17,1475.59,1480.45,1474.29,1475.71,6.16,11.75285714,59.40597206,0.5,0.5
2019.12.18,1475.56,1479.22,1470.35,1475.12,8.87,12.08357143,59.65617409,0.5,0.5
2019.12.19,1475.02,1481.63,1473.17,1478.51,8.46,11.71714286,61.96247063,0,0
2019.12.20,1478.37,1480.92,1476.77,1477.61,4.15,11.32285714,66.07635909,0,0
2019.12.23,1477.85,1485.91,1477.33,1485.21,8.58,10.36785714,65.73210874,0,0
2019.12.24,1485.3,1500.42,1484.31,1498.91,16.11,10.81428571,50.74199682,1,0.5
2019.12.26,1498.83,1512.37,1497.32,1510.72,15.05,11.35285714,41.29789736,1,0.5
2019.12.27,1510.56,1514.18,1507.77,1510.71,6.41,10.33214286,39.71534223,1,0.5
2019.12.30,1511.02,1515.77,1510.73,1514.72,5.06,10.17285714,39.58988203,1,0.5
2019.12.31,1514.52,1524.75,1514.32,1519.82,10.43,10.25928571,34.73720656,1,0
2020.01.02,1520.51,1530.51,1517.14,1528.91,13.37,10.325,31.19598077,1,0
2020.01.03,1528.32,1553.48,1527.83,1551.71,25.65,10.73,20.00378485,1,0
2020.01.06,1559.85,1587.55,1559.62,1565.31,35.84,12.16357143,10.67382658,1,0
2020.01.07,1564.66,1577.26,1555.21,1573.71,22.05,13.29928571,11.00431747,1,0
2020.01.08,1576.61,1604.67,1555.14,1555.91,49.53,16.39714286,6.944739054,1,0
2020.01.09,1556,1561.23,1540.14,1551.81,21.09,17.27,8.947676303,1,0
2020.01.10,1551.81,1563.07,1546.11,1561.71,16.96,17.87714286,11.37589082,1,0
2020.01.13,1561.15,1561.21,1546.4,1547.51,15.31,18.67428571,13.121904,1,0
2020.01.14,1547.24,1548.79,1535.87,1546.11,12.92,18.98428571,17.02947293,1,0
2020.01.15,1545.89,1556.95,1545.84,1555.81,11.11,18.62714286,22.90172962,1,0
2020.01.16,1555.73,1557.49,1549.32,1552.32,8.17,18.13571429,28.06860913,1,0
2020.01.17,1551.8,1561.14,1549.27,1557.01,11.87,18.52571429,30.74172497,1,0
2020.01.20,1556.96,1562.7,1556.29,1560.44,6.41,18.62214286,33.70293031,1,0
2020.01.21,1560.07,1568.53,1546.23,1557.91,22.3,19.47,36.45935321,1,0
2020.01.22,1557.59,1559.05,1550.09,1558.71,8.96,19.155,42.82806464,0,0
2020.01.23,1558.04,1567.85,1553.63,1562.41,14.22,18.33857143,48.20873376,0,0
2020.01.24,1562.21,1575.83,1556.42,1570.91,19.41,17.165,48.97281052,0,0
2020.01.27,1580.61,1588.24,1576.97,1581.61,17.33,16.82785714,49.50275464,0,0
2020.01.28,1581.59,1582.9,1565.37,1567.11,17.53,14.54214286,59.56475339,0,0
2020.01.29,1566.77,1577.84,1563.38,1576.61,14.46,14.06857143,59.08069798,0,0
2020.01.30,1576.14,1585.87,1572.25,1573.93,13.62,13.83,58.45978597,0,0
2020.01.31,1574.06,1590.56,1570.79,1588.61,19.77,14.14857143,56.11066705,0,0
2020.02.03,1592.78,1593.35,1574.18,1576.43,19.17,14.595,60.74553462,0,0
2020.02.04,1576.93,1579.14,1548.91,1552.37,30.23,15.96071429,60.62740256,0,0
2020.02.05,1552.39,1560.66,1547.41,1555.97,13.25,16.32357143,60.3320354,0,0
2020.02.06,1555.59,1568.17,1552.39,1566.55,15.78,16.60285714,60.01608429,0,0
2020.02.07,1566.12,1573.95,1560.17,1570.11,13.78,17.12928571,59.76895832,0,0
2020.02.10,1571.32,1576.95,1567.88,1571.91,9.07,16.18428571,60.18029981,0,0
2020.02.11,1571.56,1574,1565.25,1567.61,8.75,16.16928571,59.67381738,0,0
2020.02.12,1567.33,1569.98,1561.92,1565.55,8.06,15.72928571,59.22557839,0,0
2020.02.13,1566.38,1577.48,1565.47,1575.87,12.01,15.20071429,58.88460821,0,0
2020.02.14,1575.56,1584.96,1574.24,1583.67,10.72,14.72857143,58.5167801,0,0
2020.02.17,1581.67,1583.59,1580.03,1580.8,3.64,13.73642857,58.37465256,0,0
2020.02.18,1580.55,1604.09,1580.55,1601.13,23.54,14.385,50.46991806,0,0
2020.02.19,1601.25,1612.82,1600.09,1611.33,12.73,14.32142857,45.1283253,0,0
2020.02.20,1611.07,1621.81,1605.95,1619.21,15.86,14.04214286,40.22977941,0,0
2020.02.21,1619.71,1648.37,1619.04,1643.01,29.33,14.76785714,28.69288723,0,0
2020.02.24,1642.92,1689.19,1642.92,1658.35,46.27,15.91357143,15.81817002,0,0
2020.02.25,1658.5,1663.61,1629.35,1634.57,34.26,17.41428571,17.36460577,0,0
2020.02.26,1634.7,1654.89,1624.76,1640.59,30.13,18.43928571,19.90361671,0,0
2020.02.27,1640.9,1657.71,1635.13,1644.11,22.58,19.06785714,20.75631963,0,0
2020.02.28,1643.91,1649.4,1562.87,1585.5,86.53,24.60071429,22.17827118,0,0
2020.03.02,1591.29,1610.88,1575.25,1588.97,35.63,26.52071429,23.85699162,0,0
2020.03.03,1585.02,1649.23,1584.43,1640.33,64.8,30.57357143,26.42541906,0,0
2020.03.04,1639.71,1652.57,1633.51,1636.41,19.06,31.07714286,28.72535617,0,0
2020.03.05,1637.18,1673.79,1634.91,1671.83,38.88,33.08857143,31.22188797,0,0
2020.03.06,1672.11,1689.88,1660.25,1673.81,29.63,34.945,33.70839531,0,0
2020.03.09,1691.42,1703.38,1657.33,1679.61,46.05,36.55285714,32.50483029,0,0
2020.03.10,1679.39,1680.14,1641.43,1648.89,38.71,38.40857143,35.16404933,0,0
2020.03.11,1649.59,1671.18,1632.87,1634.47,38.31,40.01214286,37.83635923,0,0
2020.03.12,1633.45,1649.99,1560.53,1577.34,89.46,44.30714286,40.03728469,0,0
2020.03.13,1579.1,1597.82,1504.54,1529,93.28,47.665,30.32637963,0,0
2020.03.16,1570.73,1574.95,1451.07,1514.8,123.88,54.06642857,24.31627259,0,0
2020.03.17,1509.7,1553.89,1465.33,1527.8,88.56,58.24,27.33883723,0,0
2020.03.18,1527.5,1545.95,1472.52,1485.7,73.43,61.87214286,30.34109141,0,0
2020.03.19,1485.16,1500.65,1463.75,1472.12,36.9,58.32714286,32.54971155,0,0
2020.03.20,1469.59,1515.71,1454.79,1497.9,60.92,60.13357143,34.62981959,0,0
2020.03.23,1503.61,1561.09,1482.27,1552.85,78.82,61.135,36.42682588,0,0
2020.03.24,1554.76,1632.86,1552.17,1626.42,80.69,65.53714286,38.35582759,0,0
2020.03.25,1628.65,1638.64,1590.79,1617,47.85,66.17785714,40.12002827,0,0
2020.03.26,1613.3,1644.31,1585.22,1628.91,59.09,68.28214286,41.81808007,0,0
2020.03.27,1631.67,1635.26,1613.7,1624.24,21.56,66.53285714,46.94431485,0,0
2020.03.30,1628.37,1632.7,1610.53,1620.54,22.17,65.35142857,49.72588908,0,0
2020.03.31,1622.02,1623.44,1574.29,1575.37,49.15,66.12571429,54.75279847,0,0
2020.04.01,1575.29,1599.84,1568.4,1590.29,31.44,61.98142857,56.63607058,0,0
2020.04.02,1589.06,1619.75,1582.93,1610.68,36.82,57.94857143,57.08574353,0,0
2020.04.03,1613.61,1625.26,1605.8,1614.9,19.46,50.49,57.66652568,0,0
2020.04.06,1615.33,1668.64,1608.69,1657.25,59.95,48.44642857,52.65998224,0,0
2020.04.07,1661.09,1673.94,1642.3,1646.89,31.64,45.46142857,51.00083586,0,0
2020.04.08,1645.6,1656.38,1640.51,1645.73,15.87,43.95928571,50.3486083,0,0
2020.04.09,1644.42,1690.19,1642.83,1682.86,47.36,42.99071429,51.54868089,0,0
2020.04.13,1686.94,1722.47,1673.76,1713.25,48.71,40.84,58.15067206,0,0
2020.04.14,1712.68,1747.06,1708.69,1726.92,38.37,37.81714286,54.98150177,0,0
2020.04.15,1727.75,1731.13,1707.48,1716.54,23.65,36.08857143,53.45572264,0,0
2020.04.16,1717.15,1738.69,1707.86,1717.94,30.83,34.07,51.6427931,0,0
2020.04.17,1718.78,1718.78,1679.49,1681.95,39.29,35.33642857,49.91048308,0,0
2020.04.20,1679.24,1702.56,1671.79,1695.14,30.77,35.95071429,48.20205262,0,0
2020.04.21,1695.47,1696.97,1661.56,1684.7,35.41,34.96928571,46.30338284,0,0
2020.04.22,1685.55,1718.92,1678.41,1712.64,40.51,35.61714286,47.8331661,0,0
2020.04.23,1711.45,1738.72,1706.67,1730,32.05,35.27642857,52.00818743,0,0
2020.04.24,1730.92,1736.23,1710.34,1726.61,25.89,35.73571429,51.77477919,0,0
2020.04.27,1725.81,1727.25,1706.03,1715.09,21.22,32.96928571,60.5800423,0,0
2020.04.28,1713.36,1716.46,1691.66,1708.45,24.8,32.48071429,59.635166,0,0
2020.04.29,1708.41,1717.28,1697.85,1712.83,19.43,32.735,59.6328802,0,0
2020.04.30,1711.88,1721.65,1681.34,1686.99,40.31,32.23142857,66.3192057,0,0
2020.05.01,1685.25,1705.51,1670.35,1700.21,35.16,31.26357143,65.5745665,0,0
2020.05.04,1695.33,1713.35,1691.57,1701.37,21.78,30.07857143,68.85104283,0,0
2020.05.05,1699.84,1711.6,1690.02,1705.52,21.58,29.93071429,68.35639165,0,0
2020.05.06,1705.48,1708.06,1682.17,1685.46,25.89,29.57785714,67.99142722,0,0
2020.05.07,1681.4,1721.96,1681.4,1716.12,40.56,29.66857143,67.52586872,0,0
2020.05.08,1715.39,1723.2,1701,1701.99,22.2,29.05642857,66.95175063,0,0
2020.05.11,1701,1712.09,1691.99,1697.43,20.1,27.96285714,70.9422074,0,0
2020.05.12,1696.16,1710.78,1693.67,1701.87,17.11,26.29142857,70.13891358,0,0
2020.05.13,1701.9,1717.94,1699.02,1715.81,18.92,25.35357143,70.67083564,0,0
2020.05.14,1715.96,1736.37,1710.79,1730.05,25.58,25.33142857,69.65197486,0,0
2020.05.15,1729.27,1751.55,1728.78,1741.28,22.77,25.44214286,61.11617047,0,0.5
2020.05.18,1744.16,1765.12,1727.46,1732.17,37.66,26.36071429,54.68684588,0,0.5
2020.05.19,1730.62,1747.74,1725.67,1744.56,22.07,26.54928571,54.09819492,0,0.5
2020.05.20,1744.57,1753.79,1742.37,1747.71,11.42,24.48571429,53.34795625,0,0.5
2020.05.21,1747.18,1748.58,1717.12,1727.01,31.46,24.22142857,57.35042863,0,0.5
2020.05.22,1725.79,1740.04,1724.39,1735.34,15.65,23.78357143,56.71797649,0,0.5
2020.05.25,1731.66,1734.4,1721.73,1727.71,13.61,23.21428571,56.03133717,0,0.5
2020.05.26,1727.94,1735.35,1708.62,1709.63,26.73,23.27428571,55.37538622,0,0.5
2020.05.27,1709.9,1715.94,1693.62,1709.14,22.32,21.97142857,59.68323666,0,0.5
2020.05.28,1710.38,1727.44,1704.26,1718.83,23.18,22.04142857,58.92328724,0,0.5
2020.05.29,1717.03,1737.64,1712.59,1729.18,25.05,22.395,59.16320877,0,0.5
2020.06.01,1734.63,1744.53,1727.14,1739.72,17.39,22.415,58.72962487,0,0.5
