date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-01-31,1.33929,1.34599,1.33844,1.34399,38.62467622575441,1.0,0.0,0.005640895370730063,0.006093858233048411,Low_Volatility,Low Volatility + Trend,,15.89603362,-2.706876,-15889.95705,5870.22
2022-02-01,1.34428,1.35276,1.34336,1.35216,38.78705967085926,1.0,0.0,0.006997379704621138,0.006118505775734988,High_Volatility,High Volatility + Trend,,15.59881893,22.675111,130960.7849,5775.53
2022-02-02,1.35218,1.35862,1.3515,1.35745,39.51807326204864,1.0,0.0,0.00526822049574548,0.006093858233048411,Low_Volatility,Low Volatility + Trend,,15.66921611,5.916509,48993.66268,8280.84
2022-02-03,1.35744,1.36272,1.35376,1.35967,45.26395178694793,0.0,0.0,0.006618603002009113,0.006118505775734988,High_Volatility,High Volatility + No Trend,,18.6086664,-53.955844,-354820.6419,6576.13
2022-02-04,1.35975,1.36144,1.35042,1.35295,48.81427251757068,0.0,0.0,0.00816042416433408,0.006118505775734988,High_Volatility,High Volatility + No Trend,,12.66480039,-12.645822,-108091.1791,8547.58
2022-02-07,1.35481,1.35505,1.349,1.35338,48.96325151515755,0.0,0.0,0.004484803558191335,0.006118505775734988,Low_Volatility,Low Volatility + No Trend,,11.64304397,3.938759,24479.54405,6215.04
2022-02-08,1.3535,1.35637,1.35073,1.35448,49.11408293905388,0.0,0.0,0.0041755199040519496,0.006081302728625153,Low_Volatility,Low Volatility + No Trend,,11.35011399,11.223121,68001.45336,6059.05
2022-02-09,1.35444,1.3589,1.35261,1.35319,53.76507786589256,0.0,0.0,0.004650268739695778,0.00604878735934691,Low_Volatility,Low Volatility + No Trend,,11.27208676,14.128819,86905.51904,6150.94
2022-02-10,1.35338,1.36431,1.35228,1.35583,52.00062946512594,0.0,0.0,0.008896086609282091,0.00604878735934691,High_Volatility,High Volatility + No Trend,,12.2759688,12.292733,87971.09852,7156.35
2022-02-11,1.35592,1.36092,1.35136,1.35579,52.26738437164813,0.0,0.0,0.007074354724129776,0.00604878735934691,High_Volatility,High Volatility + No Trend,,11.90217619,20.545126,221015.4203,10757.56
2022-02-14,1.35486,1.35716,1.34945,1.35286,52.50740851317286,0.0,0.0,0.005713438808403337,0.006012539937556082,Low_Volatility,Low Volatility + No Trend,,11.78357132,12.369646,122148.1511,9874.83
2022-02-15,1.35284,1.35667,1.34861,1.35357,52.71907555616753,0.0,0.0,0.0059765239765387735,0.005983749504704403,Low_Volatility,Low Volatility + No Trend,,11.35461301,27.181105,267171.2347,9829.3
2022-02-16,1.35354,1.36007,1.3528,1.35784,53.744477712570486,0.0,0.0,0.0053740390301595855,0.005978021787835326,Low_Volatility,Low Volatility + No Trend,,12.03698617,30.433271,457164.9489,15021.88
2022-02-17,1.35762,1.36376,1.35553,1.36108,56.62760066165867,0.0,0.0,0.006071425936718613,0.005978021787835326,High_Volatility,High Volatility + No Trend,,11.98337148,21.742637,241626.146,11113.01
2022-02-18,1.36131,1.36422,1.35727,1.35821,64.69468253667209,0.0,0.0,0.0051205729147479956,0.005978021787835326,Low_Volatility,Low Volatility + No Trend,,11.63223901,32.382068,504799.5216,15588.86
2022-02-21,1.35859,1.36383,1.35842,1.35943,75.61054823459848,0.0,0.0,0.003982567983392572,0.005968320727740435,Low_Volatility,Low Volatility + No Trend,,12.82590466,16.622471,188307.991,11328.52
2022-02-22,1.35964,1.36044,1.35378,1.35837,75.5380539701572,0.0,0.0,0.004919558569339265,0.005937682059504303,Low_Volatility,Low Volatility + No Trend,,12.01475773,34.214433,334063.9112,9763.83
2022-02-23,1.3581,1.36204,1.35354,1.35447,75.45577285756886,0.0,0.0,0.0062798291886460335,0.005968320727740435,High_Volatility,High Volatility + No Trend,,11.44275024,43.799118,646991.3739,14771.79
2022-02-24,1.35446,1.3549,1.32723,1.33757,43.06399091811988,1.0,0.5,0.02084793140601108,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.83328778,20.712163,222809.4395,10757.42
2022-02-25,1.3374,1.3438,1.3366,1.34104,43.32872509747036,1.0,0.5,0.005386802334281082,0.005968320727740435,Low_Volatility,Low Volatility + Trend,,11.86687765,-249.013908,-6272381.439,25188.88
2022-02-28,1.33124,1.34313,1.33124,1.3417,43.747477578716186,1.0,0.5,0.008931522490309754,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.39491962,-1.951421,-16450.65693,8430.09
2022-03-01,1.34204,1.34369,1.33015,1.33234,44.354377496949546,1.0,0.5,0.010179303086118188,0.005968320727740435,High_Volatility,High Volatility + Trend,,11.80456424,20.730152,160640.4321,7749.12
2022-03-02,1.33213,1.34063,1.32712,1.34049,44.82302412336683,1.0,0.5,0.010179938513472715,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.61623876,-10.194996,-83625.06868,8202.56
2022-03-03,1.3404,1.34176,1.3317,1.3343,45.381492884823565,1.0,0.5,0.007554253961102318,0.005968320727740435,High_Volatility,High Volatility + Trend,,11.85193262,-26.506677,-210426.4325,7938.62
2022-03-04,1.33469,1.33518,1.32018,1.32322,39.6042631782356,1.0,0.0,0.011362086988138077,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.12361932,-4.453233,-29659.95563,6660.32
2022-03-07,1.32309,1.3232,1.31015,1.31022,32.64252535118002,1.0,0.0,0.009960691523871317,0.005978021787835326,High_Volatility,High Volatility + Trend,,12.16480508,-207.157652,-1761809.537,8504.68
2022-03-08,1.31035,1.31439,1.30817,1.30987,32.131182033580366,1.0,0.0,0.004754733711979247,0.005978021787835326,Low_Volatility,Low Volatility + Trend,,12.21663086,-274.335015,-2771551.787,10102.8
2022-03-09,1.30987,1.31896,1.30871,1.3182,32.97483405960154,1.0,0.0,0.007832140046305041,0.005978021787835326,High_Volatility,High Volatility + Trend,,11.98648117,-48.613255,-435831.4398,8965.28
2022-03-10,1.31825,1.31943,1.30805,1.30809,34.082499460659584,1.0,0.0,0.00869997324261318,0.005983749504704403,High_Volatility,High Volatility + Trend,,12.91811568,19.885516,155308.6629,7810.14
2022-03-11,1.30833,1.31246,1.3027,1.30337,32.79317474687521,1.0,0.0,0.0074921317264143635,0.006012539937556082,High_Volatility,High Volatility + Trend,,12.16328744,-9.316115,-86720.82505,9308.69
2022-03-13,1.30363,1.30409,1.30257,1.3029,33.649138534902065,1.0,0.0,0.0011669238505415953,0.006012539937556082,Low_Volatility,Low Volatility + Trend,,30.54740547,,,
2022-03-14,1.30289,1.30791,1.30002,1.30023,37.60620525662095,1.0,0.0,0.00606913739788615,0.006012539937556082,High_Volatility,High Volatility + Trend,,12.22872713,-56.183123,-523175.5552,9311.97
2022-03-15,1.30028,1.30883,1.3,1.3035,46.40438858381515,0.0,0.0,0.006792307692307611,0.00604878735934691,High_Volatility,High Volatility + No Trend,,11.9590349,-21.419767,-177945.3603,8307.53
2022-03-16,1.30359,1.31557,1.30354,1.31428,46.8179322369135,0.0,0.0,0.00922871565122665,0.00604878735934691,High_Volatility,High Volatility + No Trend,,12.31364609,2.717712,23449.5615,8628.42
2022-03-17,1.31445,1.32106,1.30873,1.31484,47.02964529076001,0.0,0.0,0.009421347413140949,0.00604878735934691,High_Volatility,High Volatility + No Trend,,12.5471327,-19.09545,-163528.6619,8563.75
2022-03-18,1.31478,1.31964,1.31104,1.31761,48.73446812095147,0.0,0.0,0.006559677813033882,0.0060648058258723665,High_Volatility,High Volatility + No Trend,,10.38048766,19.665441,193739.7941,9851.79
2022-03-20,1.31742,1.31742,1.31653,1.31701,48.477300799724745,0.0,0.0,0.0006760195362050675,0.00604878735934691,Low_Volatility,Low Volatility + No Trend,,54.86179424,,,
2022-03-21,1.31702,1.32096,1.31266,1.31633,54.67438409235259,0.0,0.0,0.006323038715280404,0.00604878735934691,High_Volatility,High Volatility + No Trend,,11.13816473,5.284635,32617.13684,6172.07
2022-03-22,1.31649,1.32736,1.31198,1.32574,63.77116331446063,0.0,0.0,0.011722739675909826,0.00604878735934691,High_Volatility,High Volatility + No Trend,,9.691653748,21.006864,157139.5322,7480.39
2022-03-23,1.32581,1.32982,1.31748,1.32011,59.96775599926031,0.0,0.5,0.009366366092843928,0.0060648058258723665,High_Volatility,High Volatility + Trend False,,10.56260562,-4.497057,-41912.6594,9320.02
2022-03-24,1.32018,1.32137,1.31565,1.31816,59.42934026497574,0.0,0.5,0.004347660852050277,0.0060648058258723665,Low_Volatility,Low Volatility + Trend False,,10.18793106,-7.99218,-76201.20512,9534.47
2022-03-25,1.31821,1.32247,1.31589,1.31813,58.7738240521704,0.0,0.5,0.005000417968067263,0.00604878735934691,Low_Volatility,Low Volatility + Trend False,,10.05752566,-11.840672,-99094.70033,8369.01
2022-03-28,1.31837,1.31837,1.30659,1.30914,58.0277554329104,0.0,0.5,0.009015835112774569,0.0060648058258723665,High_Volatility,High Volatility + Trend False,,10.79138273,13.794519,108370.2939,7856.04
2022-03-29,1.30929,1.31592,1.30506,1.30911,57.20577779374478,0.0,0.5,0.00832145648475922,0.006070281667302382,High_Volatility,High Volatility + Trend False,,11.6705426,-103.002417,-1129789.217,10968.57
2022-03-30,1.30895,1.31821,1.30834,1.31326,56.641202583134415,0.0,0.5,0.00754391060427721,0.006086778570055167,High_Volatility,High Volatility + Trend False,,10.95868041,-6.496629,-62577.61146,9632.32
2022-03-31,1.3134,1.31754,1.31057,1.31405,56.06168041898387,0.0,0.5,0.005318296619028301,0.006070281667302382,Low_Volatility,Low Volatility + Trend False,,10.56383746,11.967791,81475.52649,6807.9
2022-04-01,1.31398,1.31511,1.3086,1.31106,60.60691636861901,0.0,0.0,0.004974782209995427,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,10.41545754,20.924282,173938.951,8312.78
2022-04-04,1.30886,1.31365,1.30886,1.3112,62.36438721671718,0.0,0.0,0.003659673303485531,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,8.378904064,8.541703,49373.86031,5780.33
2022-04-05,1.31139,1.31667,1.30667,1.30708,61.79836481547863,0.0,0.0,0.0076530417014242375,0.006070281667302382,High_Volatility,High Volatility + No Trend,,8.674470922,17.249881,115945.0779,6721.5
2022-04-06,1.30727,1.31079,1.30454,1.30656,60.4924277590599,0.0,0.0,0.004790960798442261,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,8.674612043,1.347592,11790.89338,8749.6
2022-04-07,1.30672,1.31064,1.30516,1.30723,60.33525978498602,0.0,0.0,0.004198718931012235,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,8.499517792,10.947222,101572.3766,9278.37
2022-04-08,1.30741,1.3077,1.29817,1.3033,51.72744993209521,0.0,0.5,0.007341103245337697,0.006070281667302382,High_Volatility,High Volatility + Trend False,,8.303868717,25.959495,223200.5162,8598.03
2022-04-11,1.30271,1.30563,1.29887,1.30248,51.43722365874274,0.0,0.5,0.005204523932341266,0.006070281667302382,Low_Volatility,Low Volatility + Trend False,,9.752086116,-54.665923,-544734.9893,9964.8
2022-04-12,1.30281,1.30537,1.29933,1.29996,61.03453255167356,0.0,0.0,0.0046485496371205335,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,10.3232842,5.563012,47291.38892,8501.04
2022-04-13,1.30008,1.3117,1.29728,1.31134,59.45711304686326,0.0,0.5,0.011115564874198399,0.006070281667302382,High_Volatility,High Volatility + Trend False,,10.36783758,29.294825,314583.0631,10738.52
2022-04-14,1.31096,1.31471,1.3033,1.30774,66.16376812466183,0.0,0.0,0.008754699608685754,0.006070281667302382,High_Volatility,High Volatility + No Trend,,11.07205162,-28.244962,-303468.1044,10744.15
2022-04-15,1.30767,1.30767,1.30432,1.30562,66.2307141161671,0.0,0.0,0.0025683881256134892,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,91.77864714,-1.886287,-17887.11271,9482.71
2022-04-18,1.3045,1.3064,1.30044,1.30091,65.87162832413466,0.0,0.0,0.0045830641936575045,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,10.82243421,-77.996182,-38068.37635,488.08
2022-04-19,1.30093,1.30404,1.29801,1.29962,66.4611023419952,0.0,0.0,0.004645572838421876,0.0060648058258723665,Low_Volatility,Low Volatility + No Trend,,9.997286842,5.348525,33733.79132,6307.12
2022-04-20,1.29968,1.30704,1.2991,1.30641,67.51420792680241,0.0,0.0,0.006111923639442737,0.0060648058258723665,High_Volatility,High Volatility + No Trend,,9.954301241,7.149444,74128.6484,10368.45
2022-04-21,1.3059,1.309,1.3022,1.30245,66.95649141289545,0.0,0.0,0.005221932114882443,0.00604878735934691,Low_Volatility,Low Volatility + No Trend,,9.942767807,26.739937,252748.2918,9452.09
2022-04-22,1.3027,1.3035,1.28226,1.28319,45.225899901169626,1.0,0.5,0.01656450329886306,0.00604878735934691,High_Volatility,High Volatility + Trend,,10.00108916,26.894773,280607.1563,10433.52
2022-04-25,1.28302,1.28402,1.2697,1.2737,35.2126655927398,1.0,0.0,0.011278254705835936,0.0060648058258723665,High_Volatility,High Volatility + Trend,,10.62008665,-219.885592,-3219012.924,14639.49
2022-04-26,1.274,1.27718,1.25703,1.25705,26.358218008674413,1.0,0.0,0.016029848134093767,0.0060648058258723665,High_Volatility,High Volatility + Trend,,10.54571224,-214.737557,-2604186.781,12127.3
2022-04-27,1.25726,1.26016,1.25022,1.25418,22.66696249828883,1.0,0.0,0.007950600694277677,0.006070281667302382,High_Volatility,High Volatility + Trend,,10.28485277,-180.933403,-2598974.441,14364.26
2022-04-28,1.25447,1.25695,1.24108,1.24559,18.2907178509399,1.0,0.0,0.01278724981467758,0.006086778570055167,High_Volatility,High Volatility + Trend,,10.55862647,-126.318687,-1682292.067,13317.84
2022-04-29,1.24527,1.26142,1.24427,1.25724,19.34769085449252,1.0,0.0,0.013783182106777467,0.006107027421417229,High_Volatility,High Volatility + Trend,,10.4191139,-157.704527,-2156689.835,13675.51
2022-05-02,1.2581,1.25967,1.24724,1.24901,20.647459249417388,1.0,0.0,0.009966004938905234,0.006107027421417229,High_Volatility,High Volatility + Trend,,10.53888216,-20.502181,-207723.9951,10131.8
2022-05-03,1.24907,1.25667,1.247,1.24927,21.62573960370126,1.0,0.0,0.007754611066559619,0.006107027421417229,High_Volatility,High Volatility + Trend,,11.58446753,-17.900647,-112583.611,6289.36
2022-05-04,1.2492,1.26377,1.2451,1.26317,25.68733479852134,1.0,0.0,0.014994779535780229,0.006107027421417229,High_Volatility,High Volatility + Trend,,12.67881805,1.808446,15820.86856,8748.32
2022-05-05,1.26306,1.26326,1.23245,1.23535,22.83026226652261,1.0,0.0,0.024998985760071406,0.006107027421417229,High_Volatility,High Volatility + Trend,,13.00256502,2.761826,27674.38326,10020.32
2022-05-06,1.23556,1.23798,1.22759,1.23321,22.27496344078972,1.0,0.0,0.008463737892944813,0.006123401993760495,High_Volatility,High Volatility + Trend,,12.51927295,-107.043958,-1555311.243,14529.65
2022-05-09,1.23495,1.24058,1.22604,1.23284,23.475271993482192,1.0,0.0,0.011859319434928711,0.006123401993760495,High_Volatility,High Volatility + Trend,,11.13811729,-46.988758,-511458.0607,10884.69
2022-05-10,1.23293,1.23755,1.22916,1.23125,25.289404077038785,1.0,0.0,0.006825799733151012,0.006140745277410567,High_Volatility,High Volatility + Trend,,11.1050931,8.708518,111558.9083,12810.32
2022-05-11,1.23131,1.23998,1.22371,1.22451,28.64344533915349,1.0,0.0,0.013295633769438842,0.006140745277410567,High_Volatility,High Volatility + Trend,,11.87184924,5.751784,62302.39997,10831.84
2022-05-12,1.22464,1.2252,1.21649,1.21966,36.3110387862593,1.0,0.0,0.007159943772657396,0.0061546480925718785,High_Volatility,High Volatility + Trend,,11.06409293,-4.61671,-63714.28972,13800.8
2022-05-13,1.21956,1.22613,1.21551,1.22568,40.93134233004777,0.0,0.0,0.00873707332724523,0.006164773064844304,High_Volatility,High Volatility + No Trend,,11.72576129,-83.673381,-1027142.626,12275.62
2022-05-16,1.22353,1.23292,1.22169,1.23215,51.03593562547931,0.0,0.0,0.009192184596747189,0.006164773064844304,High_Volatility,High Volatility + No Trend,,11.60180152,-16.813748,-142404.88,8469.55
2022-05-17,1.23184,1.24984,1.23102,1.24883,51.895508227349474,0.0,0.0,0.015288135042485142,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.99464384,0.23827,2069.662509,8686.22
2022-05-18,1.24906,1.25003,1.23293,1.23392,52.6646882655557,0.0,0.0,0.013869400533687955,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.34318921,-27.727387,-376955.2148,13595.05
2022-05-19,1.23382,1.25242,1.2335,1.24718,53.300321790839845,0.0,0.0,0.01533846777462509,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.6988894,-3.300716,-39372.56077,11928.49
2022-05-20,1.24679,1.24996,1.24373,1.24915,53.75494520384392,0.0,0.0,0.0050091257748867985,0.006169872190363825,Low_Volatility,Low Volatility + No Trend,,9.731197882,-10.393782,-97971.0633,9425.93
2022-05-23,1.24697,1.26008,1.24696,1.25843,54.31402134109758,0.0,0.0,0.010521588503239896,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.30359899,3.736654,28647.01987,7666.49
2022-05-24,1.25843,1.25981,1.24714,1.25307,55.09232565933307,0.0,0.0,0.010159244351075406,0.006215407671516062,High_Volatility,High Volatility + No Trend,,10.42588434,-17.645956,-160672.2493,9105.33
2022-05-25,1.25316,1.25904,1.24807,1.25769,57.45131505342822,0.0,0.0,0.008789571097774904,0.006215407671516062,High_Volatility,High Volatility + No Trend,,10.48424483,10.91009,117081.6268,10731.5
2022-05-26,1.25749,1.26207,1.25516,1.2603,55.43565803054954,0.0,0.0,0.005505274227986847,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,10.38784685,0.645416,7165.59194,11102.28
2022-05-27,1.25984,1.26663,1.25856,1.26284,51.32714849760167,0.0,0.0,0.006412090007627783,0.006215407671516062,High_Volatility,High Volatility + No Trend,,10.24807988,18.37961,210863.7556,11472.7
2022-05-30,1.26129,1.26594,1.2612,1.26515,50.69350204944973,0.0,0.0,0.003758325404376757,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,10.37204849,-0.354596,-3679.986451,10377.96
2022-05-31,1.26481,1.26525,1.25601,1.25995,49.81517955074489,0.0,0.0,0.007356629326199564,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.42991988,12.632023,99123.60724,7847.01
2022-06-01,1.26009,1.26162,1.24587,1.24838,49.199907195297314,0.0,0.0,0.012641768402802804,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.18858597,13.598973,170032.5824,12503.34
2022-06-02,1.2484,1.25861,1.2469,1.2575,53.52712496130114,0.0,0.0,0.009391290400192565,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.83240956,-7.325948,-93696.82059,12789.72
2022-06-03,1.25745,1.25895,1.24843,1.24861,61.90337841031511,0.0,0.0,0.008426583789239352,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.69127059,-18.775725,-163748.7339,8721.3
2022-06-06,1.2492,1.25771,1.24761,1.25269,63.280613316113175,0.0,0.0,0.008095478554997152,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.76369004,1.941366,11874.63918,6116.64
2022-06-07,1.25282,1.25991,1.24299,1.25888,63.17992625924539,0.0,0.0,0.013612337991456122,0.006215407671516062,High_Volatility,High Volatility + No Trend,,11.19886021,11.649896,96746.67561,8304.51
2022-06-08,1.25892,1.25969,1.25127,1.25332,75.01290469342395,0.0,0.0,0.006729163170218954,0.006215407671516062,High_Volatility,High Volatility + No Trend,,12.19879556,-9.712951,-103844.2705,10691.32
2022-06-09,1.25351,1.2558,1.24867,1.24929,74.14758134659346,0.0,0.0,0.005710075520353721,0.006215407671516062,Low_Volatility,Low Volatility + No Trend,,11.11240957,5.695216,44101.98481,7743.69
2022-06-10,1.24942,1.25173,1.23007,1.23103,56.824636473598126,1.0,0.5,0.01760875397335112,0.006252351849498768,High_Volatility,High Volatility + Trend,,10.9394953,5.611213,47882.16766,8533.3
2022-06-13,1.23182,1.23192,1.21069,1.21305,40.13449260909596,1.0,0.5,0.017535454988477528,0.006281369169483956,High_Volatility,High Volatility + Trend,,11.50302838,-89.207,-752012.3341,8429.97
2022-06-14,1.21318,1.22072,1.19328,1.19949,29.89827526809402,1.0,0.0,0.02299544113703417,0.0062925742283143436,High_Volatility,High Volatility + Trend,,10.90229463,-78.933905,-835940.8377,10590.39
2022-06-15,1.19959,1.22045,1.1989,1.21723,30.231727550111103,1.0,0.0,0.01797481024272246,0.0063126390107936066,High_Volatility,High Volatility + Trend,,13.34030975,-79.819496,-982950.7589,12314.67
2022-06-16,1.21725,1.24064,1.20405,1.23495,31.4924174472987,1.0,0.0,0.03038910344254798,0.0063126390107936066,High_Volatility,High Volatility + Trend,,12.72888322,-15.682296,-157491.9674,10042.66
2022-06-17,1.23498,1.23599,1.21722,1.22193,33.014755820415026,1.0,0.0,0.015420384154055927,0.006338181094166734,High_Volatility,High Volatility + Trend,,10.62202925,-12.678235,-154939.5744,12220.91
2022-06-20,1.22218,1.228,1.21986,1.22452,36.19258803285634,1.0,0.0,0.006672896889807057,0.006338181094166734,High_Volatility,High Volatility + Trend,,11.43759993,-4.685776,-36710.76036,7834.51
2022-06-21,1.22468,1.23239,1.22406,1.22756,38.11748256677283,1.0,0.0,0.006805221966243624,0.006338181094166734,High_Volatility,High Volatility + Trend,,10.38427495,5.893434,33607.3072,5702.5
2022-06-22,1.22762,1.23143,1.21607,1.22603,39.09530092820043,1.0,0.0,0.012630851842410421,0.006382706740340424,High_Volatility,High Volatility + Trend,,11.84294564,9.15898,63889.47121,6975.61
2022-06-23,1.22618,1.22941,1.21687,1.22583,40.08704010668293,0.0,0.0,0.010305127088349615,0.006382706740340424,High_Volatility,High Volatility + No Trend,,10.6482725,5.604351,50942.48523,9089.81
2022-06-24,1.2259,1.23203,1.22408,1.22704,41.14369802651508,0.0,0.0,0.006494673550748236,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.02449681,18.333254,157476.6014,8589.67
2022-06-27,1.22719,1.2332,1.22378,1.22637,42.19917572761025,0.0,0.0,0.007697461962117361,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.3098702,-2.748302,-24484.86668,8909.09
2022-06-28,1.22646,1.22913,1.21801,1.21829,45.566343597446746,0.0,0.0,0.009129645897816946,0.006431101660214612,High_Volatility,High Volatility + No Trend,,9.378795356,13.099545,119135.1227,9094.6
2022-06-29,1.21828,1.2213,1.21053,1.21209,49.20172213906862,0.0,0.0,0.008896929444127734,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.33991971,-4.40639,-47706.97021,10826.77
2022-06-30,1.21217,1.21883,1.20916,1.21757,57.97529678984395,0.0,0.0,0.007997287373052423,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.01313559,-63.124137,-730144.2678,11566.8
2022-07-01,1.21778,1.21778,1.1975,1.20946,58.64452452217602,0.0,0.0,0.016935281837160816,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.71765945,-17.542089,-195220.6417,11128.7
2022-07-04,1.21032,1.21647,1.20847,1.20992,62.406989255060886,0.0,0.0,0.006619940917027322,0.006431101660214612,High_Volatility,High Volatility + No Trend,,11.38057054,-65.322846,-784025.7029,12002.32
2022-07-05,1.21014,1.21253,1.18982,1.19554,56.26116961348733,0.0,0.5,0.019086920710695742,0.006431101660214612,High_Volatility,High Volatility + Trend False,,11.14484205,3.836951,25082.76555,6537.16
2022-07-06,1.19508,1.199,1.18754,1.19185,57.481295295401786,0.0,0.5,0.009650201256378754,0.006431101660214612,High_Volatility,High Volatility + Trend False,,10.24986828,-78.736512,-873481.6096,11093.73
2022-07-07,1.19199,1.20294,1.19086,1.20217,58.87098380362482,0.0,0.5,0.010143929597097786,0.006450886544731789,High_Volatility,High Volatility + Trend False,,8.902540143,-25.613253,-292288.7151,11411.62
2022-07-08,1.2022,1.20555,1.19192,1.20323,58.07787793602645,0.0,0.5,0.01143533123028375,0.006450886544731789,High_Volatility,High Volatility + Trend False,,9.559645521,-14.162228,-159186.8443,11240.24
2022-07-11,1.20115,1.20368,1.18662,1.18902,56.72253206005068,0.0,0.5,0.014376969880838074,0.006450886544731789,High_Volatility,High Volatility + Trend False,,10.60658419,-16.170477,-162705.0727,10061.86
2022-07-12,1.18893,1.19156,1.18068,1.18859,51.45791186320207,0.0,0.5,0.009215028627570553,0.006452469973981001,High_Volatility,High Volatility + Trend False,,9.607825067,-15.418772,-133797.1617,8677.55
2022-07-13,1.18867,1.1967,1.18272,1.1888,50.71957916807985,0.0,0.5,0.011820211038961127,0.00647397686102405,High_Volatility,High Volatility + Trend False,,10.37812859,-42.202689,-415863.6075,9853.96
2022-07-14,1.18895,1.18923,1.17595,1.1824,46.80195723192713,0.0,0.5,0.011292997151239388,0.00647397686102405,High_Volatility,High Volatility + Trend False,,10.39096981,0.359057,4055.952949,11296.13
2022-07-15,1.18228,1.18744,1.18039,1.18639,49.006659546900245,0.0,0.5,0.005972602275519109,0.00647397686102405,Low_Volatility,Low Volatility + Trend False,,10.10183255,9.807623,160414.2613,16356.08
2022-07-18,1.18687,1.20331,1.18594,1.195,54.49318161198942,0.0,0.5,0.0146466094406126,0.006507677766517707,High_Volatility,High Volatility + Trend False,,10.74134499,20.779169,160176.4307,7708.51
2022-07-19,1.1951,1.20453,1.19244,1.19961,56.025226262166576,0.0,0.5,0.010138874911945386,0.006540179897660529,High_Volatility,High Volatility + Trend False,,11.18922993,-28.126944,-305273.8212,10853.43
2022-07-20,1.19972,1.2037,1.19532,1.19763,56.52130678406523,0.0,0.5,0.007010674965699607,0.006561461818211442,High_Volatility,High Volatility + Trend False,,10.65817036,-2.481604,-22061.65916,8890.08
2022-07-21,1.19769,1.20035,1.18899,1.19974,57.160785895195374,0.0,0.5,0.00955432762260409,0.006581336521456659,High_Volatility,High Volatility + Trend False,,10.49472095,2.739081,27820.76543,10156.97
2022-07-22,1.19962,1.20637,1.19158,1.20033,60.85369688551049,0.0,0.0,0.012412091508752965,0.006605145855762875,High_Volatility,High Volatility + No Trend,,11.88492383,-23.754903,-270447.4312,11384.91
2022-07-25,1.1999,1.20861,1.196,1.20445,64.79627856324683,0.0,0.0,0.010543478260869574,0.006614733747005273,High_Volatility,High Volatility + No Trend,,10.28530678,8.722546,83883.24452,9616.83
2022-07-26,1.20433,1.20899,1.19635,1.20284,64.39809343675682,0.0,0.0,0.010565469971162271,0.006619271959518218,High_Volatility,High Volatility + No Trend,,10.54416687,5.458466,50746.70756,9296.88
2022-07-27,1.2028,1.21858,1.20202,1.21551,54.94844802322819,0.0,0.5,0.013776809038119089,0.0066464189034171894,High_Volatility,High Volatility + Trend False,,11.33408623,-7.403896,-105124.8058,14198.58
2022-07-28,1.21555,1.21912,1.21033,1.21786,54.523856109814325,0.0,0.5,0.007262482132972062,0.006694790450012018,High_Volatility,High Volatility + Trend False,,9.664300449,-3.895291,-52598.77888,13503.17
2022-07-29,1.21768,1.22453,1.20628,1.21779,49.99023041920521,0.0,0.5,0.01512915740955655,0.006721554364822762,High_Volatility,High Volatility + Trend False,8.999999999992347,9.899702082,-0.70817,-9001.792719,12711.35
2022-08-01,1.21644,1.22893,1.21556,1.22517,46.748781491464605,0.0,0.5,0.010999045707328396,0.006721554364822762,High_Volatility,High Volatility + Trend False,9.999999999998897,11.24296977,-20.405641,-289349.1334,14179.86
2022-08-02,1.22519,1.22789,1.21582,1.21604,46.74283029360263,0.0,0.5,0.009927456366896436,0.006726475065794746,High_Volatility,High Volatility + Trend False,9.999999999998897,10.79806311,-17.500838,-194644.4908,11122.01
