date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-02-10,1832.9,1841.88,1821.48,1826.36,48.3302586698667,1.0,0.5,0.011199683773634677,0.011258338263931598,Low_Volatility,Low Volatility + Trend,,35.43051399759075,20.803441,667464.46,32084.33
2022-02-11,1826.32,1865.22,1820.72,1857.76,43.37146322961774,1.0,0.5,0.024440880530779033,0.011258338263931598,High_Volatility,High Volatility + Trend,,32.634373519094474,-232.160184,-7579586.6,32648.09
2022-02-14,1859.95,1874.1,1850.67,1870.66,40.205468640976505,1.0,0.5,0.012660279790562248,0.011259428643554203,High_Volatility,High Volatility + Trend,,30.595863849343424,-27.015328,-803703.58,29749.91
2022-02-15,1871.24,1879.41,1844.4,1853.04,38.61441116667034,1.0,0.0,0.018981782693558876,0.011259428643554203,High_Volatility,High Volatility + Trend,,36.35458115775669,-57.294192,-1839906.14,32113.31
2022-02-16,1853.49,1872.45,1850.18,1869.14,38.88334621289338,1.0,0.0,0.012036666702699187,0.011259428643554203,High_Volatility,High Volatility + Trend,,35.71315352946636,-33.498235,-706181.32,21081.15
2022-02-17,1869.58,1901.06,1867.66,1898.09,33.43720851446774,1.0,0.0,0.017883340650867857,0.011259428643554203,High_Volatility,High Volatility + Trend,,37.520230085733445,-294.672961,-8217774.72,27887.78
2022-02-18,1898.11,1902.31,1886.42,1897.84,34.43766529468607,1.0,0.0,0.008423362771811087,0.011140311157551317,Low_Volatility,Low Volatility + Trend,,34.711698164606304,-28.242934,-540689.51,19144.24
2022-02-21,1900.19,1908.12,1887.36,1903.2,33.05719503381432,1.0,0.0,0.010999491353001012,0.011072035967440469,Low_Volatility,Low Volatility + Trend,,41.21020958291583,-127.807863,-2539498.79,19869.66
2022-02-22,1903.29,1913.83,1891.24,1897.86,31.84167481309062,1.0,0.0,0.01194454432012855,0.011072035967440469,High_Volatility,High Volatility + Trend,,36.253526899683145,-19.611509,-457941.29,23350.64
2022-02-23,1898.9,1910.42,1889.41,1908.79,33.42207505335529,1.0,0.0,0.011119873399632683,0.011072035967440469,High_Volatility,High Volatility + Trend,,33.424418608055,-21.137565,-411799.08,19481.86
2022-02-24,1909.23,1974.25,1877.63,1903.05,22.553577501945725,1.0,0.0,0.05145848756144708,0.011072035967440469,High_Volatility,High Volatility + Trend,,40.419475636430775,-530.543487,-24227597.29,45665.62
2022-02-25,1904.5,1921.86,1882.69,1888.49,25.598221384318453,1.0,0.0,0.020805337044335417,0.011072035967440469,High_Volatility,High Volatility + Trend,,33.961458868781186,-51.630853,-928302.09,17979.6
2022-02-28,1921.24,1928.28,1890.68,1908.39,28.4826221973067,1.0,0.0,0.01988702477415528,0.011072035967440469,High_Volatility,High Volatility + Trend,,29.534444746365367,-0.066264,-1448.16,21854.46
2022-03-01,1907.03,1950.17,1901.19,1944.71,30.290779353797312,1.0,0.0,0.02576281171266418,0.011100405970550321,High_Volatility,High Volatility + Trend,,28.43807097347293,-61.656278,-1513490.23,24547.22
2022-03-02,1943.34,1947.86,1913.7,1928.09,32.07763623328629,1.0,0.0,0.017850237759314342,0.011100405970550321,High_Volatility,High Volatility + Trend,,32.68328927830096,-11.167414,-257341.1,23043.93
2022-03-03,1928.55,1941.19,1921.83,1935.39,39.73274415254198,1.0,0.0,0.010073731807704182,0.011072035967440469,Low_Volatility,Low Volatility + Trend,,31.43930887263149,18.769969,376613.79,20064.7
2022-03-04,1936.77,1970.57,1929.62,1969.69,41.08867753611318,1.0,0.0,0.02122179496481175,0.011100405970550321,High_Volatility,High Volatility + Trend,,33.932612399452445,-72.213889,-1760439.58,24378.13
2022-03-07,1975.94,2002.51,1960.92,1997.49,36.39385999490629,1.0,0.0,0.021209432307284292,0.011159778586633681,High_Volatility,High Volatility + Trend,,39.105426764463175,-83.51555,-2455093.27,29396.84
2022-03-08,1996.32,2070.2,1981.01,2049.59,27.396851081044915,1.0,0.0,0.04502248852857877,0.011159778586633681,High_Volatility,High Volatility + Trend,,41.65353149827521,-170.108429,-6355970.48,37364.23
2022-03-09,2049.14,2059.13,1975.89,1991.48,31.246100234609244,1.0,0.0,0.04212785124677994,0.011159778586633681,High_Volatility,High Volatility + Trend,,43.69883400515452,-64.179927,-1772445.5,27616.82
2022-03-10,1991.44,2008.98,1970.67,1996.58,33.21099003341092,1.0,0.0,0.019440088903773814,0.011259428643554203,High_Volatility,High Volatility + Trend,,44.183914471858735,-33.926123,-729971.76,21516.51
2022-03-11,1996.42,1998.82,1958.4,1987.84,35.145264514949275,1.0,0.0,0.020639297385620835,0.011327575386717637,High_Volatility,High Volatility + Trend,,52.52449427612712,-43.583216,-769222.85,17649.52
2022-03-14,1988.16,1989.99,1949.56,1950.41,37.04717097363598,1.0,0.0,0.02073801267978419,0.011345535391198418,High_Volatility,High Volatility + Trend,,42.77526706917773,-23.303015,-427329.98,18337.97
2022-03-15,1952.12,1954.51,1906.97,1917.73,38.98888671764113,1.0,0.0,0.024929600360781744,0.011373036227959078,High_Volatility,High Volatility + Trend,,40.04341764940748,-75.587892,-1854908.72,24539.76
2022-03-16,1918.87,1929.44,1894.96,1926.06,41.18915778742088,0.0,0.0,0.018195634736353283,0.011373036227959078,High_Volatility,High Volatility + No Trend,,36.185162802473215,-19.788535,-459793.94,23235.37
2022-03-17,1927.37,1949.67,1923.35,1942.45,43.82434237950344,0.0,0.0,0.013684456807133472,0.011415622321440003,High_Volatility,High Volatility + No Trend,,27.433247970203087,-7.805358,-153468.71,19661.97
2022-03-18,1942.51,1945.34,1917.9,1921.02,45.51963290746796,0.0,0.0,0.014307315292768042,0.011415622321440003,High_Volatility,High Volatility + No Trend,,27.62716330426887,20.83789,475994.09,22842.72
2022-03-21,1922.38,1940.51,1917.68,1935.91,45.99260220990865,0.0,0.0,0.011905010220683288,0.011415622321440003,High_Volatility,High Volatility + No Trend,,29.85574700819555,19.072122,413675.46,21690.06
2022-03-22,1935.52,1938.27,1910.61,1921.28,46.36780838552447,0.0,0.0,0.01447705183161403,0.011415622321440003,High_Volatility,High Volatility + No Trend,,28.25908295535507,-35.949622,-901274.65,25070.49
2022-03-23,1920.8,1948.24,1915.47,1944.08,46.91236899795789,0.0,0.0,0.017108072692341818,0.011415622321440003,High_Volatility,High Volatility + No Trend,,26.466545505710307,-56.588147,-1236347.45,21848.17
2022-03-24,1943.47,1966.15,1937.41,1957.37,47.317719286691975,0.0,0.0,0.014834237461353048,0.011460286459606651,High_Volatility,High Volatility + No Trend,,28.767704320495657,-48.477336,-1103939.96,22772.29
2022-03-25,1958.1,1964.33,1943.09,1958.01,47.600533516926525,0.0,0.0,0.010931042823543949,0.011460286459606651,Low_Volatility,Low Volatility + No Trend,,27.553508285466584,16.244382,342047.55,21056.36
2022-03-28,1956.82,1958.63,1916.94,1922.59,49.8510840329016,0.0,0.0,0.02174820286498276,0.011487441717614587,High_Volatility,High Volatility + No Trend,,31.119862064006284,-66.818782,-1866693.59,27936.66
2022-03-29,1922.33,1929.23,1889.99,1919.46,61.40395737226792,0.0,0.0,0.02076201461383394,0.011487441717614587,High_Volatility,High Volatility + No Trend,,31.884171088771165,-89.693261,-2156600.01,24044.17
2022-03-30,1919.91,1938.4,1915.79,1932.37,63.95666318103189,0.0,0.0,0.011801919834637475,0.011487441717614587,High_Volatility,High Volatility + No Trend,,33.00186366408811,-6.123758,-108496.27,17717.27
2022-03-31,1932.94,1949.68,1918.99,1937.04,66.1766894162719,0.0,0.0,0.015992787872787274,0.011519495465146445,High_Volatility,High Volatility + No Trend,,33.235184751125686,-21.691928,-457217.03,21077.75
2022-04-01,1936.86,1939.5,1917.95,1924.81,75.30494889124712,0.0,0.0,0.01123595505617975,0.011487441717614587,Low_Volatility,Low Volatility + No Trend,,28.769853269834496,17.369,365328.08,21033.34
2022-04-04,1925.24,1936.76,1915.44,1932.66,73.80884340760218,0.0,0.0,0.011130601846051004,0.011487441717614587,Low_Volatility,Low Volatility + No Trend,,29.41182719130468,4.897197,107072.76,21864.09
2022-04-05,1932.4,1944.48,1917.87,1923.36,72.5366786236398,0.0,0.0,0.013874767319995688,0.011487441717614587,High_Volatility,High Volatility + No Trend,,30.043662476634022,20.829828,533873.91,25630.26
2022-04-06,1923.51,1933.35,1915.05,1925.19,71.24650999064416,0.0,0.0,0.009555886269287984,0.011460286459606651,Low_Volatility,Low Volatility + No Trend,,30.768557157489752,48.003846,1301268.57,27107.59
2022-04-07,1924.52,1937.64,1920.37,1931.4,69.9231011532466,0.0,0.0,0.00899305862932675,0.011415622321440003,Low_Volatility,Low Volatility + No Trend,,28.988682009856703,35.701479,851987.59,23864.21
2022-04-08,1931.39,1948.14,1927.57,1947.02,68.69060510123741,0.0,0.0,0.010671467184071222,0.011415622321440003,Low_Volatility,Low Volatility + No Trend,,26.62959450105314,6.363759,172692.12,27136.81
2022-04-11,1946.26,1969.31,1939.92,1953.61,65.9255302249727,0.0,0.0,0.015150109282856958,0.011415622321440003,High_Volatility,High Volatility + No Trend,,25.577589910803344,-92.468434,-3101305.3,33539.07
2022-04-12,1953.85,1978.6,1949.7,1966.46,60.356103085833766,0.0,0.0,0.014822793250243558,0.011415622321440003,High_Volatility,High Volatility + No Trend,,24.36644192867448,2.989557,88395.35,29568.04
2022-04-13,1966.53,1981.47,1962.77,1978.11,57.7379652949952,0.0,0.0,0.009527351650983073,0.011373036227959078,Low_Volatility,Low Volatility + No Trend,,23.70267661792896,15.24834,422204.57,27688.56
2022-04-14,1977.25,1980.31,1960.29,1973.34,56.40111718663511,0.0,0.5,0.010212774640486857,0.011373036227959078,Low_Volatility,Low Volatility + Trend False,,24.57723747234477,46.885891,1573400.49,33558.08
2022-04-18,1972.71,1998.32,1971.12,1978.51,48.83720857141061,0.0,0.5,0.013799261333658046,0.011415622321440003,High_Volatility,High Volatility + Trend False,,26.745628536397028,-40.429496,-1279537.36,31648.61
2022-04-19,1975.89,1981.91,1943.59,1949.96,57.91707915880473,0.0,0.0,0.019716092385739875,0.011460286459606651,High_Volatility,High Volatility + No Trend,,25.66385537117369,-96.746454,-3269396.46,33793.45
2022-04-20,1949.99,1958.23,1939.23,1957.44,57.09353537764301,0.0,0.0,0.009797703212099648,0.011415622321440003,Low_Volatility,Low Volatility + No Trend,,25.464607877046383,0.446748,11919.61,26680.83
2022-04-21,1956.78,1957.29,1936.68,1951.13,56.25022128195391,1.0,0.5,0.010641923291405859,0.011415622321440003,Low_Volatility,Low Volatility + Trend,,25.82481891807199,-4.631148,-152549.56,32939.9
2022-04-22,1950.76,1955.56,1926.52,1931.29,55.58590648700676,1.0,0.5,0.015073811847268631,0.011415622321440003,High_Volatility,High Volatility + Trend,,27.91957772319429,-28.311924,-882588.27,31173.73
2022-04-25,1930.62,1934.2,1891.33,1897.86,45.77494485231436,1.0,0.5,0.022666589119825796,0.011415622321440003,High_Volatility,High Volatility + Trend,,28.674604200353745,-135.442555,-4536636.2,33494.91
2022-04-26,1898.25,1911.15,1895.66,1905.12,45.43418798604287,1.0,0.5,0.008171296540518874,0.011415622321440003,Low_Volatility,Low Volatility + Trend,,26.406232326539406,15.181332,451825.73,29761.93
2022-04-27,1905.41,1906.94,1881.3,1885.83,41.81286019698271,1.0,0.5,0.013628873651198694,0.011415622321440003,High_Volatility,High Volatility + Trend,,29.109354882475703,-46.20871,-1470932.74,31832.37
2022-04-28,1885.77,1896.68,1871.92,1894.52,38.80000686294299,1.0,0.0,0.013227060985512197,0.011415622321440003,High_Volatility,High Volatility + Trend,,28.792495315362032,-51.084222,-1512625.77,29610.43
2022-04-29,1894.34,1919.8,1892.53,1897.1,38.77769662753974,1.0,0.0,0.014409282811897291,0.011460286459606651,High_Volatility,High Volatility + Trend,,27.99095412481607,-51.960525,-1572306.78,30259.64
2022-05-02,1896.57,1899.84,1854.46,1862.72,33.962162444373725,1.0,0.0,0.024470735416239703,0.011460286459606651,High_Volatility,High Volatility + Trend,,26.543714381016745,-125.29481,-3362806.2,26839.15
2022-05-03,1863.26,1878.04,1850.32,1868.16,32.994813069949984,1.0,0.0,0.01498119244238836,0.011460286459606651,High_Volatility,High Volatility + Trend,,24.68713828735032,-19.441461,-530804.58,27302.71
2022-05-04,1868.13,1889.52,1861.33,1881.16,33.25103139671127,1.0,0.0,0.015145084428876156,0.011512360957348023,High_Volatility,High Volatility + Trend,,32.023538365032145,-4.697601,-134574.02,28647.39
2022-05-05,1882.79,1909.72,1872.45,1877.04,33.64478482841224,1.0,0.0,0.01990440332185104,0.011512360957348023,High_Volatility,High Volatility + Trend,,25.79648038421453,-42.505093,-1325523.88,31185.06
2022-05-06,1876.74,1892.53,1866.1,1883.01,38.58970019143176,1.0,0.0,0.014163228122823035,0.011512360957348023,High_Volatility,High Volatility + Trend,,27.09174864969869,-27.952071,-668304.96,23908.96
2022-05-09,1883.04,1885.54,1851.64,1853.63,46.56707351578875,0.0,0.0,0.01830809444600455,0.01159203841989693,High_Volatility,High Volatility + No Trend,,27.09105306298961,-40.25881,-1096637.1,27239.68
2022-05-10,1853.96,1865.33,1835.43,1838.19,42.51965138927635,0.0,0.0,0.01629046054603001,0.01159203841989693,High_Volatility,High Volatility + No Trend,,25.72057095322147,-29.65368,-905886.42,30548.87
2022-05-11,1838.51,1858.06,1831.91,1852.38,42.627341501960416,0.0,0.0,0.01427471873618238,0.011640580545149843,High_Volatility,High Volatility + No Trend,,29.54483593148695,0.768134,23895.12,31108.02
2022-05-12,1851.56,1858.69,1821.25,1821.72,46.71225663597232,0.0,0.0,0.020557309540151024,0.01166678169211418,High_Volatility,High Volatility + No Trend,,29.813377334873294,-56.720558,-1892225.59,33360.49
2022-05-13,1822.14,1828.75,1799.04,1811.45,44.58382339475101,0.0,0.0,0.01651436321593741,0.011693870064446128,High_Volatility,High Volatility + No Trend,,25.929875990048735,-30.656909,-886620.48,28920.74
2022-05-16,1809.66,1826.82,1786.73,1823.88,41.54983045867621,0.0,0.0,0.02243763747180599,0.011693870064446128,High_Volatility,High Volatility + No Trend,,28.466684051002417,-72.041309,-2085623.26,28950.38
2022-05-17,1825.3,1836.04,1812.81,1814.83,42.11808275828434,0.0,0.0,0.012814360026698892,0.011748797767343538,High_Volatility,High Volatility + No Trend,,25.986432872984327,-15.244719,-438169.65,28742.39
2022-05-18,1814.33,1824.64,1807.2,1816.48,42.58014449573583,0.0,0.0,0.00965028773793717,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,,23.74900602817998,-0.410856,-11754.69,28610.22
2022-05-19,1816.43,1849.1,1810.86,1842.01,46.04938701583673,0.0,0.0,0.021117038313287616,0.011748797767343538,High_Volatility,High Volatility + No Trend,,23.61665165077233,-69.615822,-2068857.62,29718.21
2022-05-20,1841.47,1849.35,1832.27,1846.29,46.24108044203662,0.0,0.0,0.009321770263116204,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,,23.0729138331484,-14.43047,-298511.87,20686.22
2022-05-23,1848.29,1865.3,1843.31,1853.46,46.40239422967261,0.0,0.0,0.011929626595635031,0.011748797767343538,High_Volatility,High Volatility + No Trend,,24.17413190004484,-39.642104,-898599.67,22667.81
2022-05-24,1853.27,1869.65,1849.27,1866.28,46.45144921133605,0.0,0.0,0.011020564871543966,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,,23.72243965701356,19.475716,436790.46,22427.44
2022-05-25,1864.21,1867.95,1841.82,1853.2,52.02164928135506,0.0,0.0,0.014187054109522163,0.011748797767343538,High_Volatility,High Volatility + No Trend,,23.79251686427357,-6.76437,-173658.69,25672.56
2022-05-26,1852.68,1854.31,1840.43,1850.55,54.3998826591622,0.0,0.0,0.007541715794678353,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,,23.635106639077826,21.509408,542256.25,25210.19
2022-05-27,1849.73,1861.94,1847.88,1853.38,60.72908554529587,0.0,0.0,0.007608719180899163,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,,23.979367893299127,23.156685,561491.95,24247.51
2022-05-30,1852.61,1863.87,1847.91,1854.33,60.2472944665757,0.0,0.0,0.008636784258973547,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,,24.01405145494408,44.749568,939417.83,20992.78
2022-05-31,1855.67,1857.06,1835.04,1837.4,59.69505185821229,0.0,0.0,0.011999738425320419,0.011748797767343538,High_Volatility,High Volatility + No Trend,,23.572885264421405,28.699028,982330.14,34228.69
2022-06-01,1836.45,1849.98,1828.38,1846.06,58.96811197541589,0.0,0.0,0.011813736750566024,0.011748797767343538,High_Volatility,High Volatility + No Trend,,26.12417654094909,-12.264638,-425575.22,34699.37
2022-06-02,1846.6,1870.49,1843.93,1868.27,57.91524238019588,0.0,0.0,0.014404017506087512,0.011748797767343538,High_Volatility,High Volatility + No Trend,,26.78554090460236,-123.451804,-3486193.76,28239.31
2022-06-03,1868.99,1874.0,1847.34,1850.91,65.53309241394061,0.0,0.0,0.014431561055355313,0.011748797767343538,High_Volatility,High Volatility + No Trend,,19.85233256929212,-39.53416,-985461.68,24926.84
2022-06-06,1849.51,1857.74,1840.6,1841.4,64.52584749674425,0.0,0.0,0.009312180810605293,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,,16.142395496054228,-7.669236,-191812.03,25010.58
2022-06-07,1840.75,1855.52,1836.95,1852.35,65.6903137311627,0.0,0.0,0.010109148316502864,0.011693870064446128,Low_Volatility,Low Volatility + No Trend,,15.386436035798493,16.273009,464666.17,28554.41
2022-06-08,1852.55,1859.61,1844.44,1852.94,76.74384144836029,0.0,0.0,0.008224718613779708,0.011665863281878316,Low_Volatility,Low Volatility + No Trend,,15.547190487541371,29.345992,883236.89,30097.36
2022-06-09,1852.0,1855.31,1839.94,1847.95,75.65343233893779,0.0,0.0,0.008353533267389095,0.01159203841989693,Low_Volatility,Low Volatility + No Trend,,16.813332950803968,35.261533,1234319.02,35004.69
2022-06-10,1847.83,1875.85,1825.04,1871.21,70.73359778802669,0.0,0.0,0.027840485687984893,0.011665863281878316,High_Volatility,High Volatility + No Trend,,25.881785400093097,-57.230354,-2316375.69,40474.6
2022-06-13,1875.0,1878.71,1816.22,1819.04,62.45548486722787,0.0,0.0,0.03440662474810321,0.011693870064446128,High_Volatility,High Volatility + No Trend,,26.132984013237188,-114.193064,-3758725.23,32915.53
2022-06-14,1820.15,1831.61,1805.04,1807.57,55.8735237207965,0.0,0.5,0.014719895403979933,0.011693870064446128,High_Volatility,High Volatility + Trend False,,25.424737602372517,-47.280757,-1043166.21,22063.23
2022-06-15,1808.25,1841.9,1807.07,1833.02,55.80829696328804,0.0,0.5,0.01927429485299416,0.011748797767343538,High_Volatility,High Volatility + Trend False,,25.8109956960827,-25.720176,-761175.24,29594.48
2022-06-16,1833.02,1857.48,1815.0,1857.15,56.14800979289958,0.0,0.5,0.02340495867768596,0.01180782829260175,High_Volatility,High Volatility + Trend False,,24.869235851394816,3.346989,84314.78,25191.23
2022-06-17,1855.13,1855.57,1833.75,1839.01,56.66120267926578,0.0,0.5,0.01189911383776411,0.0118243881049574,High_Volatility,High Volatility + Trend False,,25.152303095138425,16.995081,316777.59,18639.37
2022-06-20,1837.14,1846.09,1834.41,1838.28,57.1170369007698,0.0,0.0,0.0063671698257204415,0.01180782829260175,Low_Volatility,Low Volatility + No Trend,,26.898729790991165,37.719945,537139.93,14240.21
2022-06-21,1837.89,1843.66,1828.47,1832.18,57.64320801863624,0.0,0.0,0.008307492056200022,0.011748797767343538,Low_Volatility,Low Volatility + No Trend,,23.687447750748422,35.620249,879545.51,24692.29
2022-06-22,1832.85,1847.8,1823.31,1837.38,58.170721286460775,0.0,0.0,0.013431616126714606,0.01180782829260175,High_Volatility,High Volatility + No Trend,,22.85478986016837,-5.232453,-158404.19,30273.41
2022-06-23,1837.5,1846.28,1821.91,1821.91,58.77785676793028,0.0,0.0,0.01337607236361834,0.0118243881049574,High_Volatility,High Volatility + No Trend,,22.930369795429105,22.100304,653664.9,29577.19
2022-06-24,1823.02,1831.8,1816.86,1826.37,59.40522966209015,0.0,0.0,0.008222978105082426,0.0118243881049574,Low_Volatility,Low Volatility + No Trend,,22.97852679404017,35.631422,874220.13,24535.09
2022-06-27,1835.77,1841.04,1819.57,1819.57,60.03572242433504,0.0,0.0,0.011799491088553904,0.01180782829260175,Low_Volatility,Low Volatility + No Trend,,23.189610889588845,20.18154,559255.5,27711.24
2022-06-28,1822.31,1829.49,1818.22,1819.38,60.79771907346748,0.0,0.0,0.006198369834233471,0.01180782829260175,Low_Volatility,Low Volatility + No Trend,,21.97139144816895,34.765252,883951.38,25426.29
2022-06-29,1819.58,1833.07,1811.36,1817.31,61.60293286899677,0.0,0.0,0.011985469481494588,0.01180782829260175,High_Volatility,High Volatility + No Trend,,20.0231119421861,6.102105,201615.68,33040.35
2022-06-30,1817.56,1825.35,1802.63,1803.83,60.76655329454125,0.0,0.0,0.012603806660268497,0.0118243881049574,High_Volatility,High Volatility + No Trend,,19.109359097769648,26.198365,958648.73,36591.93
2022-07-01,1806.92,1821.63,1784.44,1810.67,62.2106225958052,0.0,0.0,0.0208412723319361,0.011867076648556442,High_Volatility,High Volatility + No Trend,,21.300171810699815,-68.281201,-2482600.68,36358.48
2022-07-04,1810.36,1814.31,1803.92,1807.5,61.9894770288996,0.0,0.0,0.0057596789214598605,0.011867076648556442,Low_Volatility,Low Volatility + No Trend,,21.8927476144954,33.312785,611231.65,18348.26
2022-07-05,1807.49,1812.06,1762.69,1762.69,51.84358248606301,1.0,0.5,0.02800832818022448,0.011867076648556442,High_Volatility,High Volatility + Trend,,19.978093474354736,-219.743839,-8805491.61,40071.62
2022-07-06,1766.0,1772.72,1732.21,1738.29,41.36704304913236,1.0,0.5,0.02338630997396389,0.011902062029223698,High_Volatility,High Volatility + Trend,,20.50558953679382,-157.154607,-5698562.76,36260.87
2022-07-07,1739.13,1748.99,1736.17,1736.17,43.19691189997902,1.0,0.5,0.007384069532361425,0.011867076648556442,Low_Volatility,Low Volatility + Trend,,21.11985332452513,0.983039,21213.64,21579.66
2022-07-08,1740.26,1753.36,1730.31,1742.07,42.09799885574177,1.0,0.5,0.013321312365992195,0.011867076648556442,High_Volatility,High Volatility + Trend,,26.82163506997323,12.210285,289464.84,23706.64
2022-07-11,1741.57,1744.44,1731.19,1733.91,41.6450119626025,1.0,0.5,0.007653694857294693,0.011867076648556442,Low_Volatility,Low Volatility + Trend,,21.49354129587033,16.718644,350434.82,20960.72
2022-07-12,1733.3,1744.13,1723.1,1726.06,39.38368413375575,1.0,0.0,0.012204747257849343,0.011902062029223698,High_Volatility,High Volatility + Trend,,23.49528158312933,0.469296,14153.12,30158.21
2022-07-13,1725.88,1745.34,1706.98,1735.39,35.82919430829572,1.0,0.0,0.022472436701074353,0.011917318408159159,High_Volatility,High Volatility + Trend,,25.827628027420204,-53.100363,-2007891.98,37813.15
2022-07-14,1735.24,1736.18,1697.51,1709.66,33.09702765898351,1.0,0.0,0.022780425446683714,0.011937085457881792,High_Volatility,High Volatility + Trend,,26.04030903093131,-76.374055,-2562881.87,33556.97
2022-07-15,1710.59,1716.62,1698.79,1707.5,35.06375247436074,1.0,0.0,0.010495705767045914,0.011937085457881792,Low_Volatility,Low Volatility + Trend,,28.870917233372012,31.432473,714830.08,22741.77
2022-07-18,1707.05,1723.8,1705.78,1708.83,34.94929635503211,1.0,0.0,0.010564082120789306,0.011937085457881792,Low_Volatility,Low Volatility + Trend,,25.30967185519916,11.808879,293806.44,24880.13
2022-07-19,1709.21,1718.37,1705.21,1711.45,36.937558496660905,1.0,0.0,0.007717524527770687,0.011937085457881792,Low_Volatility,Low Volatility + Trend,,24.71288181042516,27.067647,604166.13,22320.6
2022-07-20,1711.6,1714.47,1692.28,1696.51,36.47847042034064,1.0,0.0,0.013112487295246682,0.011937085457881792,High_Volatility,High Volatility + Trend,,26.29214930086027,-23.454833,-684742.28,29194.08
2022-07-21,1696.23,1720.24,1680.75,1718.31,35.47065203671325,1.0,0.0,0.02349546333482077,0.011948460557001942,High_Volatility,High Volatility + Trend,,30.310763373460563,-104.552415,-3560119.5,34051.05
2022-07-22,1717.95,1739.18,1712.75,1727.02,36.57298016708889,1.0,0.0,0.015431323894322033,0.011968923137684962,High_Volatility,High Volatility + Trend,,26.22001772549472,-98.882851,-2195288.28,22200.9
2022-07-25,1726.36,1736.22,1714.7,1719.25,50.189133242992256,0.0,0.0,0.012550300344083502,0.011992603953407503,High_Volatility,High Volatility + No Trend,,24.269707770282984,-20.717604,-391039.79,18874.76
2022-07-26,1718.98,1728.11,1713.56,1716.95,59.08010583133506,0.0,0.0,0.008491094563365132,0.011968923137684962,Low_Volatility,Low Volatility + No Trend,,26.26761603115772,35.322773,701361.56,19855.79
2022-07-27,1716.89,1740.28,1711.45,1733.61,59.2229869238051,0.0,0.0,0.016845365041339173,0.011992603953407503,High_Volatility,High Volatility + No Trend,,30.36484551078377,-8.319083,-230725.35,27734.47
2022-07-28,1733.97,1757.05,1733.76,1755.45,57.40146867976832,0.0,0.0,0.013433231819859707,0.011992603953407503,High_Volatility,High Volatility + No Trend,,23.920951258257645,-31.057393,-963289.13,31016.42
2022-07-29,1755.43,1767.83,1751.87,1765.7,52.48675659341811,1.0,0.5,0.009110265031081095,0.011968923137684962,Low_Volatility,Low Volatility + Trend,18.00000000000636,25.826446463932967,-47.9176,-1140517.46,23801.64
2022-08-01,1764.87,1775.41,1758.27,1772.0,49.413457487384285,1.0,0.5,0.009748218419241698,0.011965006900811568,Low_Volatility,Low Volatility + Trend,18.00000000000636,23.63360846097637,-13.588604,-347280.15,25556.72
2022-08-02,1771.82,1787.99,1760.19,1760.24,44.58392175583906,1.0,0.5,0.01579374953840208,0.011965006900811568,High_Volatility,High Volatility + Trend,17.00000000000727,26.261841656648087,-43.121875,-1374683.99,31879.04
2022-08-03,1761.36,1772.72,1754.04,1764.87,44.13955617494986,1.0,0.5,0.01064970012086387,0.011965006900811568,Low_Volatility,Low Volatility + Trend,25.99999999999909,28.58798688101221,24.606869,554083.94,22517.45
2022-08-04,1764.84,1794.87,1763.05,1790.82,41.47393519945192,1.0,0.5,0.01804826862539346,0.011965006900811568,High_Volatility,High Volatility + Trend,31.999999999993626,29.652730760343907,-86.40053,-2061318.78,23857.71
2022-08-05,1790.46,1794.83,1764.87,1774.77,41.20347351213387,1.0,0.5,0.016975754588156658,0.011992603953407503,High_Volatility,High Volatility + Trend,29.999999999995453,33.043026036790955,-9.251806,-193902.77,20958.37
2022-08-08,1772.69,1789.94,1770.04,1788.74,41.05399292594392,1.0,0.5,0.01124268378115754,0.011992603953407503,Low_Volatility,Low Volatility + Trend,17.00000000000727,23.37371194343835,1.236851,22194.25,17944.16
2022-08-09,1788.6,1800.43,1782.91,1793.73,39.06796874466803,1.0,0.0,0.009826631742488393,0.011992603953407503,Low_Volatility,Low Volatility + Trend,17.00000000000727,27.281108077536615,0.387299,8594.72,22191.42
2022-08-10,1794.43,1807.79,1787.09,1791.92,46.9325893832115,0.0,0.0,0.011583076397943051,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,34.9999999999909,33.68251928672211,26.442563,692104.46,26173.88
2022-08-11,1791.98,1799.19,1783.36,1789.43,46.35396801479162,0.0,0.0,0.00887650278126691,0.011992603953407503,Low_Volatility,Low Volatility + No Trend,17.00000000000727,25.596905650642697,21.181852,555385.63,26219.88
2022-08-12,1788.95,1802.32,1784.9,1801.72,45.96525726679175,0.0,0.0,0.00975965040058258,0.011965006900811568,Low_Volatility,Low Volatility + No Trend,31.999999999993626,29.42139510249974,3.199577,76676.41,23964.55
