date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-02-10,1832.74,1841.92,1821.68,1826.75,48.169560203957,1.0,0.5,0.011110623161038167,0.011205990683218495,Low_Volatility,Low Volatility + Trend,,35.43051399759075,20.803441,667464.46,32084.33
2022-02-11,1827.28,1865.45,1820.92,1858.98,43.18056130704501,1.0,0.5,0.024454671265074782,0.011205990683218495,High_Volatility,High Volatility + Trend,,32.634373519094474,-232.160184,-7579586.6,32648.09
2022-02-14,1855.86,1874.16,1850.82,1871.74,40.08447728499093,1.0,0.5,0.012610626641164536,0.011205990683218495,High_Volatility,High Volatility + Trend,,30.595863849343424,-27.015328,-803703.58,29749.91
2022-02-15,1870.57,1879.51,1844.49,1853.36,38.47068541523571,1.0,0.0,0.018986278049759,0.011205990683218495,High_Volatility,High Volatility + Trend,,36.35458115775669,-57.294192,-1839906.14,32113.31
2022-02-16,1853.83,1872.57,1850.33,1869.0,38.73269890124211,1.0,0.0,0.01201947760669719,0.011205990683218495,High_Volatility,High Volatility + Trend,,35.71315352946636,-33.498235,-706181.32,21081.15
2022-02-17,1869.85,1901.13,1867.81,1898.25,33.28097048759751,1.0,0.0,0.017839073567440033,0.011205990683218495,High_Volatility,High Volatility + Trend,,37.520230085733445,-294.672961,-8217774.72,27887.78
2022-02-18,1898.69,1902.51,1886.58,1897.34,34.27367127055678,1.0,0.0,0.008443850777597591,0.011092223404576308,Low_Volatility,Low Volatility + Trend,,34.711698164606304,-28.242934,-540689.51,19144.24
2022-02-21,1902.54,1908.26,1887.62,1903.46,32.9047962866859,1.0,0.0,0.010934404170330947,0.0110574652258738,Low_Volatility,Low Volatility + Trend,,41.21020958291583,-127.807863,-2539498.79,19869.66
2022-02-22,1912.0,1913.98,1891.38,1898.5,31.68119882307121,1.0,0.0,0.011948947329463095,0.0110574652258738,High_Volatility,High Volatility + Trend,,36.253526899683145,-19.611509,-457941.29,23350.64
2022-02-23,1898.91,1910.49,1889.62,1908.08,33.239255858247866,1.0,0.0,0.011044548639409044,0.011042827721521098,High_Volatility,High Volatility + Trend,,33.424418608055,-21.137565,-411799.08,19481.86
2022-02-24,1909.79,1974.52,1878.0,1903.77,22.4022293354802,1.0,0.0,0.05139510117145899,0.011042827721521098,High_Volatility,High Volatility + Trend,,40.419475636430775,-530.543487,-24227597.29,45665.62
2022-02-25,1906.5,1921.42,1882.86,1888.25,25.388596502952584,1.0,0.0,0.020479483339175604,0.011042827721521098,High_Volatility,High Volatility + Trend,,33.961458868781186,-51.630853,-928302.09,17979.6
2022-02-28,1919.79,1926.69,1890.86,1908.26,28.278334515566144,1.0,0.0,0.01894904963878878,0.011042827721521098,High_Volatility,High Volatility + Trend,,29.534444746365367,-0.066264,-1448.16,21854.46
2022-03-01,1908.3,1950.17,1901.39,1945.17,30.084554129573227,1.0,0.0,0.025654915614366315,0.011059186143761748,High_Volatility,High Volatility + Trend,,28.43807097347293,-61.656278,-1513490.23,24547.22
2022-03-02,1942.98,1947.87,1913.42,1927.61,31.87565267983625,1.0,0.0,0.01800441095002656,0.011059186143761748,High_Volatility,High Volatility + Trend,,32.68328927830096,-11.167414,-257341.1,23043.93
2022-03-03,1929.27,1941.18,1922.08,1936.62,39.49448273153307,1.0,0.0,0.009937151419295834,0.011042827721521098,Low_Volatility,Low Volatility + Trend,,31.43930887263149,18.769969,376613.79,20064.7
2022-03-04,1936.72,1970.19,1929.56,1969.74,40.84895905645613,0.0,0.0,0.02105661394307516,0.011059186143761748,High_Volatility,High Volatility + No Trend,,33.932612399452445,-72.213889,-1760439.58,24378.13
2022-03-07,1980.67,2002.61,1961.03,1997.24,36.21630434931937,1.0,0.0,0.02120314324615122,0.011092223404576308,High_Volatility,High Volatility + Trend,,39.105426764463175,-83.51555,-2455093.27,29396.84
2022-03-08,1997.23,2070.3,1981.08,2050.15,27.21630488133394,1.0,0.0,0.045036040947362174,0.011092223404576308,High_Volatility,High Volatility + Trend,,41.65353149827521,-170.108429,-6355970.48,37364.23
2022-03-09,2050.01,2059.24,1976.04,1992.39,31.111108199087344,1.0,0.0,0.0421044108418857,0.011092223404576308,High_Volatility,High Volatility + Trend,,43.69883400515452,-64.179927,-1772445.5,27616.82
2022-03-10,1991.87,2009.1,1970.26,1996.01,33.08047307374497,1.0,0.0,0.01971313430714724,0.011205990683218495,High_Volatility,High Volatility + Trend,,44.183914471858735,-33.926123,-729971.76,21516.51
2022-03-11,1997.35,1998.88,1958.56,1985.22,35.01994414324151,1.0,0.0,0.020586553386161346,0.011304219288980248,High_Volatility,High Volatility + Trend,,52.52449427612712,-43.583216,-769222.85,17649.52
2022-03-14,1979.73,1983.64,1949.7,1951.44,36.89995117792088,1.0,0.0,0.017407806329178876,0.011319793135415937,High_Volatility,High Volatility + Trend,,42.77526706917773,-23.303015,-427329.98,18337.97
2022-03-15,1953.28,1954.5,1907.05,1917.56,38.822561341738144,1.0,0.0,0.024881361264780705,0.011335034539759883,High_Volatility,High Volatility + Trend,,40.04341764940748,-75.587892,-1854908.72,24539.76
2022-03-16,1920.11,1929.49,1895.01,1924.83,40.962715463667415,0.0,0.0,0.018195154642983425,0.011335034539759883,High_Volatility,High Volatility + No Trend,,36.185162802473215,-19.788535,-459793.94,23235.37
2022-03-17,1925.74,1949.74,1923.35,1942.56,43.58373081651919,0.0,0.0,0.013720851639067305,0.011389456409465308,High_Volatility,High Volatility + No Trend,,27.433247970203087,-7.805358,-153468.71,19661.97
2022-03-18,1942.17,1945.36,1917.97,1920.74,45.2456459399674,0.0,0.0,0.014280723890363183,0.011389456409465308,High_Volatility,High Volatility + No Trend,,27.62716330426887,20.83789,475994.09,22842.72
2022-03-21,1925.11,1941.02,1917.69,1934.91,45.71463703335949,0.0,0.0,0.012165678498610269,0.011389456409465308,High_Volatility,High Volatility + No Trend,,29.85574700819555,19.072122,413675.46,21690.06
2022-03-22,1936.13,1938.35,1910.67,1921.53,46.08200660726348,0.0,0.0,0.01448706474692115,0.011389456409465308,High_Volatility,High Volatility + No Trend,,28.25908295535507,-35.949622,-901274.65,25070.49
2022-03-23,1921.25,1948.28,1915.51,1944.86,46.62265599438778,0.0,0.0,0.017107715438708218,0.011389456409465308,High_Volatility,High Volatility + No Trend,,26.466545505710307,-56.588147,-1236347.45,21848.17
2022-03-24,1944.37,1966.2,1937.54,1956.95,47.02531627368244,0.0,0.0,0.014791952682267247,0.011467671921431333,High_Volatility,High Volatility + No Trend,,28.767704320495657,-48.477336,-1103939.96,22772.29
2022-03-25,1958.89,1964.37,1943.2,1957.24,47.30442802960707,0.0,0.0,0.01089440098806085,0.011467671921431333,Low_Volatility,Low Volatility + No Trend,,27.553508285466584,16.244382,342047.55,21056.36
2022-03-28,1955.63,1958.52,1917.02,1921.82,49.54317150115526,0.0,0.0,0.021648183117547026,0.011495603587728533,High_Volatility,High Volatility + No Trend,,31.119862064006284,-66.818782,-1866693.59,27936.66
2022-03-29,1922.35,1929.36,1890.02,1919.31,61.06942905262413,0.0,0.0,0.020814594554554935,0.011495603587728533,High_Volatility,High Volatility + No Trend,,31.884171088771165,-89.693261,-2156600.01,24044.17
2022-03-30,1920.13,1938.45,1915.81,1933.13,63.62204320778389,0.0,0.0,0.011817455801984593,0.011495603587728533,High_Volatility,High Volatility + No Trend,,33.00186366408811,-6.123758,-108496.27,17717.27
2022-03-31,1933.15,1949.76,1919.1,1936.88,68.33044876111308,0.0,0.0,0.01597623886196659,0.011523543203900779,High_Volatility,High Volatility + No Trend,,33.235184751125686,-21.691928,-457217.03,21077.75
2022-04-01,1937.15,1939.6,1918.06,1924.09,74.97593415302362,0.0,0.0,0.011230097077255124,0.011495603587728533,Low_Volatility,Low Volatility + No Trend,,28.769853269834496,17.369,365328.08,21033.34
2022-04-04,1924.07,1936.82,1915.5,1932.72,73.50488272954154,0.0,0.0,0.011130253197598505,0.011495603587728533,Low_Volatility,Low Volatility + No Trend,,29.41182719130468,4.897197,107072.76,21864.09
2022-04-05,1932.48,1944.58,1917.97,1923.62,72.26133816655793,0.0,0.0,0.013874043911010025,0.011495603587728533,High_Volatility,High Volatility + No Trend,,30.043662476634022,20.829828,533873.91,25630.26
2022-04-06,1923.02,1933.41,1915.15,1925.61,70.99764217193906,0.0,0.0,0.009534501214004119,0.011467671921431333,Low_Volatility,Low Volatility + No Trend,,30.768557157489752,48.003846,1301268.57,27107.59
2022-04-07,1924.08,1937.72,1920.47,1931.25,69.69548274993348,0.0,0.0,0.00898217623810838,0.011389456409465308,Low_Volatility,Low Volatility + No Trend,,28.988682009856703,35.701479,851987.59,23864.21
2022-04-08,1931.72,1948.25,1927.67,1946.4,68.47956555405898,0.0,0.0,0.010676101199894135,0.011389456409465308,Low_Volatility,Low Volatility + No Trend,,26.62959450105314,6.363759,172692.12,27136.81
2022-04-11,1947.6,1969.78,1940.0,1954.81,65.53662243354322,0.0,0.0,0.015350515463917512,0.011389456409465308,High_Volatility,High Volatility + No Trend,,25.577589910803344,-92.468434,-3101305.3,33539.07
2022-04-12,1952.27,1978.68,1949.81,1966.38,60.17644423054028,0.0,0.0,0.014806570896651529,0.011389456409465308,High_Volatility,High Volatility + No Trend,,24.36644192867448,2.989557,88395.35,29568.04
2022-04-13,1966.8,1981.59,1962.81,1977.76,57.56456095702798,0.0,0.0,0.009567915386614076,0.011335034539759883,Low_Volatility,Low Volatility + No Trend,,23.70267661792896,15.24834,422204.57,27688.56
2022-04-14,1977.13,1980.35,1960.38,1973.19,56.25249854514177,0.0,0.5,0.010186800518266764,0.011335034539759883,Low_Volatility,Low Volatility + Trend False,,24.57723747234477,46.885891,1573400.49,33558.08
2022-04-18,1972.39,1998.43,1971.66,1978.71,48.72486325057475,0.0,0.5,0.013577391639532161,0.011389456409465308,High_Volatility,High Volatility + Trend False,,26.745628536397028,-40.429496,-1279537.36,31648.61
2022-04-19,1977.54,1982.0,1943.81,1949.19,57.85468254021944,0.0,0.0,0.019646981958113218,0.01146928130397825,High_Volatility,High Volatility + No Trend,,25.66385537117369,-96.746454,-3269396.46,33793.45
2022-04-20,1949.81,1958.33,1939.32,1957.63,57.06246536924017,0.0,0.0,0.00980240496668935,0.011389456409465308,Low_Volatility,Low Volatility + No Trend,,25.464607877046383,0.446748,11919.61,26680.83
2022-04-21,1956.03,1957.32,1936.84,1951.74,56.251784351926496,1.0,0.5,0.010573924536874507,0.011389456409465308,Low_Volatility,Low Volatility + Trend,,25.82481891807199,-4.631148,-152549.56,32939.9
2022-04-22,1950.28,1955.63,1926.68,1931.91,55.58405480770978,1.0,0.5,0.015025847571989144,0.011389456409465308,High_Volatility,High Volatility + Trend,,27.91957772319429,-28.311924,-882588.27,31173.73
2022-04-25,1932.72,1934.26,1891.43,1897.67,45.76958924495609,1.0,0.5,0.022644242715828725,0.011389456409465308,High_Volatility,High Volatility + Trend,,28.674604200353745,-135.442555,-4536636.2,33494.91
2022-04-26,1898.55,1911.27,1895.77,1906.14,45.42431565669359,1.0,0.5,0.00817609731138271,0.011389456409465308,Low_Volatility,Low Volatility + Trend,,26.406232326539406,15.181332,451825.73,29761.93
2022-04-27,1906.03,1907.03,1881.42,1885.53,41.80612294203341,1.0,0.5,0.013612058976730288,0.011389456409465308,High_Volatility,High Volatility + Trend,,29.109354882475703,-46.20871,-1470932.74,31832.37
2022-04-28,1885.48,1896.72,1872.04,1894.22,38.78869697889954,1.0,0.0,0.013183478985491798,0.011389456409465308,High_Volatility,High Volatility + Trend,,28.792495315362032,-51.084222,-1512625.77,29610.43
2022-04-29,1895.11,1919.83,1892.48,1896.42,38.76637831527125,1.0,0.0,0.014451936083868737,0.01146928130397825,High_Volatility,High Volatility + Trend,,27.99095412481607,-51.960525,-1572306.78,30259.64
2022-05-02,1899.29,1899.86,1854.6,1863.21,33.949022343218004,1.0,0.0,0.024404184190661055,0.01146928130397825,High_Volatility,High Volatility + Trend,,26.543714381016745,-125.29481,-3362806.2,26839.15
2022-05-03,1863.44,1878.13,1850.38,1868.01,32.95497865649311,1.0,0.0,0.014996919551659658,0.01146928130397825,High_Volatility,High Volatility + Trend,,24.68713828735032,-19.441461,-530804.58,27302.71
2022-05-04,1868.01,1889.81,1861.42,1881.75,33.20506262545732,1.0,0.0,0.01525179701518189,0.011523543203900779,High_Volatility,High Volatility + Trend,,32.023538365032145,-4.697601,-134574.02,28647.39
2022-05-05,1881.9,1909.77,1872.57,1877.2,33.59260546409775,1.0,0.0,0.01986574600682487,0.011523543203900779,High_Volatility,High Volatility + Trend,,25.79648038421453,-42.505093,-1325523.88,31185.06
2022-05-06,1876.3,1892.56,1866.06,1882.37,38.54122368038141,1.0,0.0,0.014201043910699549,0.011523543203900779,High_Volatility,High Volatility + Trend,,27.09174864969869,-27.952071,-668304.96,23908.96
2022-05-09,1883.46,1885.59,1851.63,1854.13,46.51580267277415,0.0,0.0,0.01834059720354488,0.011584739074417106,High_Volatility,High Volatility + No Trend,,27.09105306298961,-40.25881,-1096637.1,27239.68
2022-05-10,1853.22,1865.39,1835.49,1838.24,42.49447074828018,0.0,0.0,0.016289928030117348,0.011584739074417106,High_Volatility,High Volatility + No Trend,,25.72057095322147,-29.65368,-905886.42,30548.87
2022-05-11,1838.98,1858.15,1831.97,1852.3,42.592070322852656,0.0,0.0,0.014290627029918646,0.011645808059215407,High_Volatility,High Volatility + No Trend,,29.54483593148695,0.768134,23895.12,31108.02
2022-05-12,1851.39,1858.77,1821.53,1821.94,46.75594751674683,0.0,0.0,0.02044435172629603,0.011675139500931776,High_Volatility,High Volatility + No Trend,,29.813377334873294,-56.720558,-1892225.59,33360.49
2022-05-13,1822.63,1828.76,1799.06,1811.66,44.55275681009216,0.0,0.0,0.01650862116883264,0.011710122372744046,High_Volatility,High Volatility + No Trend,,25.929875990048735,-30.656909,-886620.48,28920.74
2022-05-16,1814.33,1826.89,1786.84,1824.79,41.546655528872726,0.0,0.0,0.0224138702961654,0.011710122372744046,High_Volatility,High Volatility + No Trend,,28.466684051002417,-72.041309,-2085623.26,28950.38
2022-05-17,1824.95,1836.05,1812.86,1814.52,42.11663386046413,0.0,0.0,0.012791942014275815,0.01175490292681584,High_Volatility,High Volatility + No Trend,,25.986432872984327,-15.244719,-438169.65,28742.39
2022-05-18,1814.35,1824.71,1807.32,1817.35,42.58090801997207,0.0,0.0,0.009621981718788095,0.01175490292681584,Low_Volatility,Low Volatility + No Trend,,23.74900602817998,-0.410856,-11754.69,28610.22
2022-05-19,1816.31,1849.15,1810.96,1841.17,46.04672103391751,0.0,0.0,0.021088262578963672,0.01175490292681584,High_Volatility,High Volatility + No Trend,,23.61665165077233,-69.615822,-2068857.62,29718.21
2022-05-20,1841.91,1849.44,1832.38,1845.71,46.24306991737705,0.0,0.0,0.009310295899322163,0.01175490292681584,Low_Volatility,Low Volatility + No Trend,,23.0729138331484,-14.43047,-298511.87,20686.22
2022-05-23,1847.95,1865.39,1843.32,1853.6,46.40891792070887,0.0,0.0,0.011972961829742076,0.01175490292681584,High_Volatility,High Volatility + No Trend,,24.17413190004484,-39.642104,-898599.67,22667.81
2022-05-24,1853.3,1869.67,1849.4,1866.14,46.45966819938159,0.0,0.0,0.010960311452362918,0.01175490292681584,Low_Volatility,Low Volatility + No Trend,,23.72243965701356,19.475716,436790.46,22427.44
2022-05-25,1865.24,1868.05,1842.05,1853.79,52.041430903090216,0.0,0.0,0.014114709155560382,0.01175490292681584,High_Volatility,High Volatility + No Trend,,23.79251686427357,-6.76437,-173658.69,25672.56
2022-05-26,1852.72,1854.37,1840.78,1850.85,54.40979493280139,0.0,0.0,0.007382739925466334,0.011710122372744046,Low_Volatility,Low Volatility + No Trend,,23.635106639077826,21.509408,542256.25,25210.19
2022-05-27,1850.63,1862.0,1847.96,1852.98,60.75103900858536,0.0,0.0,0.0075975670469057574,0.011710122372744046,Low_Volatility,Low Volatility + No Trend,,23.979367893299127,23.156685,561491.95,24247.51
2022-05-30,1852.24,1863.96,1848.22,1855.1,60.2615422721779,0.0,0.0,0.008516302171819376,0.011710122372744046,Low_Volatility,Low Volatility + No Trend,,24.01405145494408,44.749568,939417.83,20992.78
2022-05-31,1856.03,1857.09,1835.1,1838.26,59.70092788776553,0.0,0.0,0.01198299820173288,0.01175490292681584,High_Volatility,High Volatility + No Trend,,23.572885264421405,28.699028,982330.14,34228.69
2022-06-01,1836.74,1850.02,1828.5,1846.64,58.966756764959605,0.0,0.0,0.011769209734755254,0.01175490292681584,High_Volatility,High Volatility + No Trend,,26.12417654094909,-12.264638,-425575.22,34699.37
2022-06-02,1847.13,1870.37,1844.13,1868.36,57.9671186326741,0.0,0.0,0.014228931799818765,0.01175490292681584,High_Volatility,High Volatility + No Trend,,26.78554090460236,-123.451804,-3486193.76,28239.31
2022-06-03,1868.8,1874.09,1847.38,1851.16,65.48818225257814,0.0,0.0,0.01445831393649374,0.01175490292681584,High_Volatility,High Volatility + No Trend,,19.85233256929212,-39.53416,-985461.68,24926.84
2022-06-06,1850.56,1857.82,1839.84,1842.14,64.47734535476752,0.0,0.0,0.00977258892077573,0.01175490292681584,Low_Volatility,Low Volatility + No Trend,,16.142395496054228,-7.669236,-191812.03,25010.58
2022-06-07,1840.79,1855.52,1837.03,1852.01,65.62666280645541,0.0,0.0,0.010065159523796567,0.011710122372744046,Low_Volatility,Low Volatility + No Trend,,15.386436035798493,16.273009,464666.17,28554.41
2022-06-08,1852.56,1859.62,1844.61,1852.83,76.6944013480564,0.0,0.0,0.00813722141807753,0.011675139500931776,Low_Volatility,Low Volatility + No Trend,,15.547190487541371,29.345992,883236.89,30097.36
2022-06-09,1852.74,1855.32,1840.03,1847.94,75.59810497065921,0.0,0.0,0.008309647125318589,0.011610942422324407,Low_Volatility,Low Volatility + No Trend,,16.813332950803968,35.261533,1234319.02,35004.69
2022-06-10,1847.73,1876.0,1825.13,1871.57,70.60245459931521,0.0,0.0,0.027871987200911653,0.011675139500931776,High_Volatility,High Volatility + No Trend,,25.881785400093097,-57.230354,-2316375.69,40474.6
2022-06-13,1878.2,1878.78,1819.06,1819.11,64.06201579058762,0.0,0.0,0.03283014304091125,0.011710122372744046,High_Volatility,High Volatility + No Trend,,26.132984013237188,-114.193064,-3758725.23,32915.53
2022-06-14,1815.05,1831.55,1805.17,1809.31,55.76758669270664,0.0,0.5,0.014613582100300736,0.011710122372744046,High_Volatility,High Volatility + Trend False,,25.424737602372517,-47.280757,-1043166.21,22063.23
2022-06-15,1807.31,1841.82,1807.31,1833.77,55.68055964999941,0.0,0.5,0.019094676618842364,0.01175490292681584,High_Volatility,High Volatility + Trend False,,25.8109956960827,-25.720176,-761175.24,29594.48
2022-06-16,1833.07,1857.23,1815.32,1856.47,55.99636554377876,0.0,0.5,0.0230868386840888,0.011768519218819842,High_Volatility,High Volatility + Trend False,,24.869235851394816,3.346989,84314.78,25191.23
2022-06-17,1853.58,1853.62,1833.94,1840.39,56.48345882395043,0.0,0.5,0.010730994470920442,0.011768519218819842,Low_Volatility,Low Volatility + Trend False,,25.152303095138425,16.995081,316777.59,18639.37
2022-06-20,1835.91,1846.03,1834.48,1838.41,56.91322841089154,0.0,0.5,0.006296062099341478,0.01175490292681584,Low_Volatility,Low Volatility + Trend False,,26.898729790991165,37.719945,537139.93,14240.21
2022-06-21,1837.77,1843.63,1828.67,1833.41,57.412273099682544,0.0,0.0,0.008180809003264688,0.011710122372744046,Low_Volatility,Low Volatility + No Trend,,23.687447750748422,35.620249,879545.51,24692.29
2022-06-22,1832.38,1847.93,1823.48,1838.32,57.918149410176326,0.0,0.0,0.013408427841270562,0.01175490292681584,High_Volatility,High Volatility + No Trend,,22.85478986016837,-5.232453,-158404.19,30273.41
2022-06-23,1837.17,1846.04,1822.58,1823.25,58.49668140344017,0.0,0.0,0.012871862963491335,0.011768519218819842,High_Volatility,High Volatility + No Trend,,22.930369795429105,22.100304,653664.9,29577.19
2022-06-24,1823.83,1831.7,1816.92,1827.42,59.08205904207128,0.0,0.0,0.008134645443938078,0.011768519218819842,Low_Volatility,Low Volatility + No Trend,,22.97852679404017,35.631422,874220.13,24535.09
2022-06-27,1835.82,1841.03,1820.81,1822.75,59.66332864331616,0.0,0.0,0.011104947797958066,0.01175490292681584,Low_Volatility,Low Volatility + No Trend,,23.189610889588845,20.18154,559255.5,27711.24
2022-06-28,1822.65,1829.48,1818.37,1820.62,60.38015598006193,0.0,0.0,0.0061098676287005,0.01175490292681584,Low_Volatility,Low Volatility + No Trend,,21.97139144816895,34.765252,883951.38,25426.29
2022-06-29,1819.14,1833.07,1812.16,1818.25,61.13783968960028,0.0,0.0,0.011538716228147543,0.011710122372744046,Low_Volatility,Low Volatility + No Trend,,20.0231119421861,6.102105,201615.68,33040.35
2022-06-30,1817.97,1825.1,1802.75,1807.16,60.2410287386391,0.0,0.0,0.01239772569685198,0.01175490292681584,High_Volatility,High Volatility + No Trend,,19.109359097769648,26.198365,958648.73,36591.93
2022-07-01,1806.65,1809.32,1784.45,1808.53,61.683805367011374,0.0,0.0,0.013937067443750114,0.011768519218819842,High_Volatility,High Volatility + No Trend,,21.300171810699815,-68.281201,-2482600.68,36358.48
2022-07-04,1809.72,1814.26,1803.99,1807.9,61.34870431755847,0.0,0.0,0.005692936213615365,0.011768519218819842,Low_Volatility,Low Volatility + No Trend,,21.8927476144954,33.312785,611231.65,18348.26
2022-07-05,1807.58,1812.13,1763.95,1765.99,51.553157975978095,1.0,0.5,0.02731369936789595,0.011768519218819842,High_Volatility,High Volatility + Trend,,19.978093474354736,-219.743839,-8805491.61,40071.62
2022-07-06,1766.78,1772.86,1732.25,1739.11,40.96230223107767,1.0,0.5,0.023443498340308788,0.011793332768369923,High_Volatility,High Volatility + Trend,,20.50558953679382,-157.154607,-5698562.76,36260.87
2022-07-07,1739.9,1749.12,1736.5,1740.02,42.02673039722203,1.0,0.5,0.0072674920817736195,0.011768519218819842,Low_Volatility,Low Volatility + Trend,,21.11985332452513,0.983039,21213.64,21579.66
2022-07-08,1740.69,1752.45,1732.95,1742.35,41.40093834603321,1.0,0.5,0.011252488531117459,0.01175490292681584,Low_Volatility,Low Volatility + Trend,,26.82163506997323,12.210285,289464.84,23706.64
2022-07-11,1740.87,1744.51,1731.37,1733.92,40.51527598615867,1.0,0.5,0.007589365646857749,0.01175490292681584,Low_Volatility,Low Volatility + Trend,,21.49354129587033,16.718644,350434.82,20960.72
2022-07-12,1733.46,1744.2,1723.23,1726.33,37.914278028062846,1.0,0.0,0.012169008199717987,0.011768519218819842,High_Volatility,High Volatility + Trend,,23.49528158312933,0.469296,14153.12,30158.21
2022-07-13,1725.79,1745.42,1707.03,1735.59,34.127341706534345,1.0,0.0,0.02248935285261542,0.011793332768369923,High_Volatility,High Volatility + Trend,,25.827628027420204,-53.100363,-2007891.98,37813.15
2022-07-14,1735.81,1736.28,1697.61,1710.69,31.28866979938961,1.0,0.0,0.022779083535087608,0.01181896774178463,High_Volatility,High Volatility + Trend,,26.04030903093131,-76.374055,-2562881.87,33556.97
2022-07-15,1710.89,1716.62,1699.09,1707.11,33.1493388422204,1.0,0.0,0.010317287489185372,0.01181896774178463,Low_Volatility,Low Volatility + Trend,,28.870917233372012,31.432473,714830.08,22741.77
2022-07-18,1706.88,1723.95,1706.38,1708.93,32.93078028236823,1.0,0.0,0.010296651390663238,0.01181896774178463,Low_Volatility,Low Volatility + Trend,,25.30967185519916,11.808879,293806.44,24880.13
2022-07-19,1709.72,1718.42,1705.38,1711.3,34.89482685718802,1.0,0.0,0.007646389660955308,0.01181896774178463,Low_Volatility,Low Volatility + Trend,,24.71288181042516,27.067647,604166.13,22320.6
2022-07-20,1711.12,1714.46,1692.46,1696.66,36.52773402733359,1.0,0.0,0.012998830105290524,0.01181896774178463,High_Volatility,High Volatility + Trend,,26.29214930086027,-23.454833,-684742.28,29194.08
2022-07-21,1696.56,1720.32,1680.84,1720.26,33.395429386750585,1.0,0.0,0.02348825587206398,0.011884713505523881,High_Volatility,High Volatility + Trend,,30.310763373460563,-104.552415,-3560119.5,34051.05
2022-07-22,1718.16,1739.31,1712.9,1726.93,34.59085913301787,1.0,0.0,0.015418296456302091,0.011959185868770629,High_Volatility,High Volatility + Trend,,26.22001772549472,-98.882851,-2195288.28,22200.9
2022-07-25,1725.62,1736.28,1714.77,1719.53,48.30440813360305,0.0,0.0,0.01254395633233611,0.01197119311891012,High_Volatility,High Volatility + No Trend,,24.269707770282984,-20.717604,-391039.79,18874.76
2022-07-26,1718.69,1728.22,1713.66,1717.24,57.848941852812686,0.0,0.0,0.008496434531937458,0.011959185868770629,Low_Volatility,Low Volatility + No Trend,,26.26761603115772,35.322773,701361.56,19855.79
2022-07-27,1717.17,1740.32,1711.52,1734.77,58.1045254793302,0.0,0.0,0.016827147798448138,0.01197119311891012,High_Volatility,High Volatility + No Trend,,30.36484551078377,-8.319083,-230725.35,27734.47
2022-07-28,1734.33,1757.11,1734.06,1756.4,55.9338123496756,1.0,0.5,0.013292504296275766,0.01197119311891012,High_Volatility,High Volatility + Trend,,23.920951258257645,-31.057393,-963289.13,31016.42
2022-07-29,1755.3,1767.93,1751.98,1766.02,51.16119797014922,1.0,0.5,0.009103985205310588,0.011959185868770629,Low_Volatility,Low Volatility + Trend,18.00000000000636,25.826446463932967,-47.9176,-1140517.46,23801.64
2022-08-01,1765.17,1775.23,1758.37,1772.06,48.35866378719629,1.0,0.5,0.009588425644204649,0.011884713505523881,Low_Volatility,Low Volatility + Trend,18.00000000000636,23.63360846097637,-13.588604,-347280.15,25556.72
2022-08-02,1771.8,1788.06,1760.5,1761.41,43.5699291558226,1.0,0.5,0.015654643567168388,0.011884713505523881,High_Volatility,High Volatility + Trend,17.00000000000727,26.261841656648087,-43.121875,-1374683.99,31879.04
2022-08-03,1761.99,1772.8,1754.34,1765.94,43.25662010629336,1.0,0.5,0.010522475688863069,0.011884713505523881,Low_Volatility,Low Volatility + Trend,25.99999999999909,28.58798688101221,24.606869,554083.94,22517.45
2022-08-04,1765.43,1794.95,1763.14,1791.15,40.718445959311374,1.0,0.5,0.01804167564685728,0.011884713505523881,High_Volatility,High Volatility + Trend,31.999999999993626,29.652730760343907,-86.40053,-2061318.78,23857.71
2022-08-05,1790.7,1794.89,1764.98,1775.31,40.58718232205488,1.0,0.5,0.01694636766422287,0.011960954579602586,High_Volatility,High Volatility + Trend,29.999999999995453,33.043026036790955,-9.251806,-193902.77,20958.37
2022-08-08,1772.85,1790.01,1771.19,1789.51,40.566615995239786,1.0,0.5,0.01062562458008454,0.011960954579602586,Low_Volatility,Low Volatility + Trend,17.00000000000727,23.37371194343835,1.236851,22194.25,17944.16
2022-08-09,1788.53,1800.45,1783.23,1794.15,38.72625450479232,1.0,0.0,0.009656634309651602,0.011960954579602586,Low_Volatility,Low Volatility + Trend,17.00000000000727,27.281108077536615,0.387299,8594.72,22191.42
2022-08-10,1793.64,1807.87,1787.62,1792.09,46.5867185722799,0.0,0.0,0.011327910853537106,0.011960954579602586,Low_Volatility,Low Volatility + No Trend,34.9999999999909,33.68251928672211,26.442563,692104.46,26173.88
2022-08-11,1792.72,1799.31,1783.59,1789.63,46.02699838308681,0.0,0.0,0.008813684759389786,0.011960954579602586,Low_Volatility,Low Volatility + No Trend,17.00000000000727,25.596905650642697,21.181852,555385.63,26219.88
2022-08-12,1789.29,1802.11,1784.88,1801.8,45.64791367008171,0.0,0.0,0.009653310026444237,0.011884713505523881,Low_Volatility,Low Volatility + No Trend,31.999999999993626,29.42139510249974,3.199577,76676.41,23964.55
