date,open,high,low,close,CI,trend,in_progress
2011-05-25,81.997,82.168,81.79,82.034,60.95191041693348,0.0,0.0
2011-05-26,82.032,82.075,81.147,81.367,60.62421797364854,0.0,0.0
2011-05-27,81.355,81.367,80.703,80.762,60.23540969846953,0.0,0.0
2011-05-30,80.806,80.975,80.75,80.94,63.81662368688692,0.0,0.0
2011-05-31,80.943,81.763,80.707,81.499,63.4705281617978,0.0,0.0
2011-06-01,81.493,81.494,80.682,80.868,63.126737660636266,0.0,0.0
2011-06-02,80.865,81.306,80.563,80.955,67.01518630364664,0.0,0.0
2011-06-03,80.951,81.001,80.055,80.263,56.76125859030252,0.0,0.5
2011-06-06,80.24,80.386,79.983,80.105,55.31198273045263,0.0,0.5
2011-06-07,80.107,80.326,79.981,80.112,54.95325355894828,0.0,0.5
2011-06-08,80.111,80.267,79.694,79.906,50.261548995356904,0.0,0.5
2011-06-09,79.909,80.413,79.831,80.364,49.97810294810835,0.0,0.5
2011-06-10,80.364,80.45,79.964,80.305,49.58076394016831,0.0,0.5
2011-06-13,80.292,80.681,80.111,80.21,49.85439056359811,0.0,0.5
2011-06-14,80.211,80.616,80.085,80.52,51.198094242058986,0.0,0.5
2011-06-15,80.522,81.047,80.375,80.963,56.27308853015795,0.0,0.5
2011-06-16,80.963,81.023,80.481,80.602,55.98549804460116,0.0,0.5
2011-06-17,80.601,80.665,80.021,80.045,55.974151966330446,0.0,0.5
2011-06-20,80.12,80.359,80.02,80.267,60.9179093797253,0.0,0.0
2011-06-21,80.268,80.325,80.045,80.24,64.53697534311115,0.0,0.0
2011-06-22,80.238,80.373,80.009,80.32,70.47771186680951,0.0,0.0
2011-06-23,80.31,80.787,80.3,80.407,69.45755985894836,0.0,0.0
2011-06-24,80.406,80.597,80.134,80.406,68.63446692295986,0.0,0.0
2011-06-27,80.411,80.971,80.409,80.9,68.01807689625105,0.0,0.0
2011-06-28,80.903,81.258,80.66,81.032,65.44562378106829,0.0,0.0
2011-06-29,81.032,81.182,80.566,80.79,68.53307549960996,0.0,0.0
2011-06-30,80.792,80.844,80.255,80.558,69.3614511094921,0.0,0.0
2011-07-01,80.558,81.135,80.521,80.819,68.86765111833624,0.0,0.0
2011-07-04,80.802,80.889,80.532,80.736,68.25051550597,0.0,0.0
2011-07-05,80.736,81.183,80.699,81.081,67.64788971692991,0.0,0.0
2011-07-06,81.078,81.112,80.764,80.932,67.00891563348038,0.0,0.0
2011-07-07,80.935,81.405,80.784,81.223,61.97618632380781,0.0,0.0
2011-07-08,81.222,81.467,80.495,80.592,60.01284331760062,0.0,0.0
2011-07-11,80.54,80.827,80.1,80.233,60.06955895330811,0.0,0.0
2011-07-12,80.228,80.363,78.522,79.143,34.18466627779471,1.0,0.5
2011-07-13,79.145,79.567,78.649,78.672,35.248987800426214,1.0,0.0
2011-07-14,78.669,79.576,78.463,79.145,35.74015707628846,1.0,0.0
2011-07-15,79.127,79.271,78.89,79.121,36.80593094456383,1.0,0.0
2011-07-18,79.078,79.174,78.944,79.055,37.71188740830855,1.0,0.0
2011-07-19,79.053,79.263,78.82,79.157,38.52928029930526,1.0,0.0
2011-07-20,79.154,79.304,78.705,78.834,39.29972246368213,1.0,0.0
2011-07-21,78.838,79.025,78.223,78.542,37.187372253168746,1.0,0.0
2011-07-22,78.54,78.72,78.277,78.53,38.05052371211757,1.0,0.0
2011-07-25,78.228,78.547,78.052,78.237,37.007348005889725,1.0,0.0
2011-07-26,78.234,78.637,77.825,77.943,35.642479688225926,1.0,0.0
2011-07-27,77.943,78.156,77.569,77.902,34.10944866171085,1.0,0.0
2011-07-28,77.902,78.022,77.62,77.687,41.586574265487535,0.0,0.0
2011-07-29,77.685,77.853,76.722,76.768,38.03243097030888,1.0,0.0
2011-08-01,77.391,78.021,76.292,77.381,42.16092922392264,0.0,0.0
2011-08-02,77.379,77.773,76.956,77.369,42.234270876189115,0.0,0.0
2011-08-03,77.367,77.392,76.78,76.973,45.27168325529447,0.0,0.0
2011-08-04,76.98,80.228,76.967,79.179,35.72280098070431,1.0,0.0
2011-08-05,79.164,79.385,78.323,78.386,36.61863092258784,1.0,0.0
2011-08-08,78.16,78.431,77.494,77.839,37.66390466331051,1.0,0.0
2011-08-09,77.841,77.844,76.699,77.246,38.81368422783103,1.0,0.0
2011-08-10,77.248,77.298,76.347,76.767,39.92024998567639,1.0,0.0
2011-08-11,76.766,77.192,76.303,76.874,41.07923224441358,0.0,0.0
2011-08-12,76.869,77.011,76.504,76.673,42.204040940827134,0.0,0.0
2011-08-15,76.902,77.086,76.58,76.794,43.127144482946925,0.0,0.0
2011-08-16,76.802,76.919,76.643,76.816,43.96864955530212,0.0,0.0
2011-08-17,76.815,76.815,76.402,76.58,44.91439461985474,0.0,0.0
2011-08-18,76.581,76.69,76.441,76.528,45.57239701599176,0.0,0.0
2011-08-19,76.527,76.916,75.957,76.533,42.990155648692145,0.0,0.0
2011-08-22,76.814,77.148,76.555,76.833,43.47590803612232,0.0,0.0
2011-08-23,76.833,76.927,76.461,76.651,44.02597037452215,0.0,0.0
2011-08-24,76.65,77.057,76.463,76.95,51.7994824086697,0.0,0.0
2011-08-25,76.949,77.689,76.837,77.437,63.37802458280402,0.0,0.0
2011-08-26,77.437,77.449,76.492,76.602,72.74545258145112,0.0,0.0
2011-08-29,76.685,77.001,76.566,76.934,74.80432943403201,0.0,0.0
2011-08-30,76.934,76.978,76.553,76.703,73.42526226497601,0.0,0.0
2011-08-31,76.702,76.839,76.42,76.732,71.77939114980623,0.0,0.0
2011-09-01,76.731,77.216,76.695,76.858,70.05926379040935,0.0,0.0
2011-09-02,76.858,76.959,76.523,76.78,68.31815294463738,0.0,0.0
2011-09-05,76.893,76.969,76.684,76.896,66.57955466527957,0.0,0.0
2011-09-06,76.898,77.717,76.709,77.621,64.31396001446699,0.0,0.0
2011-09-07,77.621,77.623,77.067,77.31,62.92918595700114,0.0,0.0
2011-09-08,77.31,77.581,77.132,77.502,73.13770850693646,0.0,0.0
2011-09-09,77.501,77.849,77.089,77.57,68.16505902075258,0.0,0.0
2011-09-12,77.503,77.579,76.743,77.117,66.98598142950952,0.0,0.0
2011-09-13,77.117,77.244,76.794,76.901,66.60219183210694,0.0,0.0
2011-09-14,76.901,77.049,76.595,76.692,66.1523880740418,0.0,0.0
2011-09-15,76.689,77.255,76.548,76.711,65.60675349976094,0.0,0.0
2011-09-16,76.709,76.964,76.66,76.764,65.24964165668626,0.0,0.0
2011-09-19,76.916,76.974,76.322,76.561,62.63218003570098,0.0,0.0
2011-09-20,76.566,76.752,76.348,76.436,62.68238112340222,0.0,0.0
2011-09-21,76.436,76.723,76.12,76.432,58.047855754063434,0.0,0.5
2011-09-22,76.431,76.953,76.094,76.272,57.72139986935508,0.0,0.5
2011-09-23,76.272,76.87,76.14,76.54,58.10439539537512,0.0,0.5
2011-09-26,76.535,76.753,76.225,76.369,58.12801748022893,0.0,0.5
2011-09-27,76.373,76.925,76.254,76.731,58.08775128314814,0.0,0.5
2011-09-28,76.735,76.857,76.325,76.53,58.24458122042334,0.0,0.5
2011-09-29,76.536,77.011,76.401,76.827,64.63329203320944,0.0,0.0
2011-09-30,76.827,77.189,76.491,76.989,73.85010254808853,0.0,0.0
2011-10-03,77.095,77.249,76.51,76.62,73.88395423812833,0.0,0.0
2011-10-04,76.615,76.971,76.53,76.836,74.04516387722414,0.0,0.0
2011-10-05,76.835,77.056,76.61,76.781,74.39840589930712,0.0,0.0
2011-10-06,76.784,76.832,76.553,76.676,74.5893772870274,0.0,0.0
2011-10-07,76.677,76.897,76.576,76.711,74.59723177032211,0.0,0.0
2011-10-10,76.797,76.848,76.561,76.668,74.57169874456955,0.0,0.0
2011-10-11,76.666,76.744,76.592,76.672,74.37109256168185,0.0,0.0
2011-10-12,76.674,77.48,76.325,77.246,68.49773044613701,0.0,0.0
2011-10-13,77.249,77.285,76.672,76.864,70.54778554982549,0.0,0.0
2011-10-14,76.866,77.441,76.842,77.182,71.18181363072367,0.0,0.0
2011-10-17,77.129,77.447,76.619,76.823,73.20306670795041,0.0,0.0
2011-10-18,76.823,76.899,76.617,76.776,72.84833100503262,0.0,0.0
2011-10-19,76.777,76.849,76.649,76.822,72.4001897067589,0.0,0.0
2011-10-20,76.822,77.081,76.67,76.834,71.8943578416082,0.0,0.0
2011-10-21,76.832,76.905,75.81,76.249,57.43376121377029,1.0,0.5
2011-10-24,76.171,76.466,75.985,76.106,56.957667248355534,1.0,0.5
2011-10-25,76.106,76.282,75.737,76.07,54.98553753483331,1.0,0.5
2011-10-26,76.07,76.307,75.713,76.25,54.237789010600146,1.0,0.5
2011-10-27,76.25,76.267,75.652,75.954,52.950286758346444,1.0,0.5
2011-10-28,75.955,75.989,75.664,75.783,53.00552365015791,1.0,0.5
2011-10-31,75.694,79.523,75.57,78.172,25.357218381114468,1.0,0.0
2011-11-01,78.107,78.963,78.009,78.355,26.70267358098787,1.0,0.0
2011-11-02,78.355,78.4,77.939,78.067,27.990541886966675,1.0,0.0
2011-11-03,78.07,78.155,77.883,78.04,29.109885218612096,1.0,0.0
2011-11-04,78.038,78.254,77.976,78.224,29.978297353687225,1.0,0.0
2011-11-07,78.128,78.178,77.972,78.072,30.893966375046606,1.0,0.0
2011-11-08,78.072,78.073,77.598,77.718,31.990189836665294,1.0,0.0
2011-11-09,77.72,77.877,77.53,77.732,33.11935335818392,1.0,0.0
2011-11-10,77.732,77.859,77.497,77.641,33.91237772832766,1.0,0.0
2011-11-11,77.64,77.676,77.039,77.159,34.720927698469566,1.0,0.0
2011-11-14,77.152,77.237,76.805,77.084,35.45568114556643,1.0,0.0
2011-11-15,77.084,77.408,76.897,77.025,36.071418387660486,1.0,0.0
2011-11-16,77.025,77.139,76.846,77.015,36.51675339369718,1.0,0.0
2011-11-17,77.016,77.077,76.902,76.981,36.90834630233296,1.0,0.0
2011-11-18,76.981,77.018,76.561,76.827,54.2581340060443,0.0,0.0
2011-11-21,76.896,76.989,76.751,76.908,62.6422904523056,0.0,0.0
2011-11-22,76.908,77.309,76.825,76.965,64.00894061272045,0.0,0.0
2011-11-23,76.96,77.572,76.915,77.279,62.37471401300543,0.0,0.0
2011-11-24,77.279,77.323,77.004,77.129,62.597276616758,0.0,0.0
2011-11-25,77.127,77.784,77.116,77.705,63.70907544493203,0.0,0.0
2011-11-28,77.485,78.234,77.454,78.071,58.39679423825245,0.0,0.5
2011-11-29,78.053,78.271,77.613,77.937,56.164805779893804,0.0,0.5
2011-11-30,77.936,78.144,77.291,77.575,55.16229924640128,0.0,0.5
2011-12-01,77.576,77.8,77.475,77.707,53.95461119794629,0.0,0.5
2011-12-02,77.703,78.068,77.7,77.955,52.72645542224829,0.0,0.5
2011-12-05,78.07,78.091,77.686,77.824,51.447792101681145,0.0,0.5
2011-12-06,77.824,77.848,77.627,77.71,50.22973167572184,0.0,0.5
2011-12-07,77.71,77.775,77.616,77.637,49.02941247894464,0.0,0.5
2011-12-08,77.637,77.781,77.133,77.619,53.87120163823813,0.0,0.5
2011-12-09,77.619,77.766,77.482,77.567,56.460160816633135,0.0,0.5
2011-12-12,77.623,77.996,77.573,77.94,59.54803253525156,0.0,0.5
2011-12-13,77.94,78.008,77.638,77.95,62.487269092975396,0.0,0.0
2011-12-14,77.95,78.142,77.91,78.07,66.30547848540274,0.0,0.0
2011-12-15,78.068,78.127,77.723,77.893,66.90032160185159,0.0,0.0
2011-12-16,77.893,77.949,77.604,77.748,66.63120266321638,0.0,0.0
2011-12-19,77.771,78.161,77.771,78.031,69.98198635181234,0.0,0.0
2011-12-20,78.028,78.054,77.714,77.822,69.04907718625664,0.0,0.0
2011-12-21,77.822,78.095,77.681,78.024,68.26725914805431,0.0,0.0
2011-12-22,78.025,78.194,77.989,78.147,66.227739938439,0.0,0.0
2011-12-23,78.148,78.211,77.99,78.058,64.72855674979412,0.0,0.0
2011-12-26,77.971,78.025,77.852,77.982,63.83650922989499,0.0,0.0
2011-12-27,77.981,78.013,77.783,77.856,62.964440740313094,0.0,0.0
2011-12-28,77.858,78.026,77.554,77.919,76.71538237741078,0.0,0.0
2011-12-29,77.92,77.944,77.569,77.617,79.5751642008785,0.0,0.0
2011-12-30,77.618,77.728,76.889,76.942,52.208650885078406,0.0,0.5
2012-01-02,77.09,77.155,76.849,76.895,50.30472988262011,0.0,0.5
2012-01-03,76.895,76.951,76.611,76.717,43.51638472763745,0.0,0.5
2012-01-04,76.715,76.817,76.597,76.74,42.5315095697608,0.0,0.5
2012-01-05,76.74,77.235,76.65,77.103,42.23836174379931,0.0,0.5
2012-01-06,77.105,77.324,76.952,76.957,42.055851444087914,0.0,0.5
2012-01-09,76.796,76.999,76.761,76.85,42.10004331820755,0.0,0.5
2012-01-10,76.847,76.892,76.762,76.822,41.93793867214929,0.0,0.5
2012-01-11,76.825,77.028,76.819,76.871,41.868014339340924,0.0,0.5
2012-01-12,76.867,76.967,76.658,76.763,46.56206215170239,0.0,0.5
2012-01-13,76.768,76.992,76.65,76.952,46.72632707249026,0.0,0.5
2012-01-16,76.898,76.936,76.696,76.791,46.86514710648861,0.0,0.5
2012-01-17,76.792,76.873,76.545,76.814,47.824956965604315,0.0,0.5
2012-01-18,76.815,76.866,76.64,76.772,54.20374160287934,0.0,0.5
2012-01-19,76.775,77.313,76.694,77.098,69.7130100182572,0.0,0.0
2012-01-20,77.097,77.298,76.913,76.982,69.46771201554432,0.0,0.0
2012-01-23,76.961,77.074,76.858,76.976,69.09087089828755,0.0,0.0
2012-01-24,76.975,77.843,76.949,77.642,49.84677020124337,1.0,0.5
2012-01-25,77.64,78.277,77.553,77.683,38.96250349720584,1.0,0.0
2012-01-26,77.684,77.799,77.287,77.45,39.10920341441733,1.0,0.0
2012-01-27,77.449,77.477,76.644,76.667,39.6399168260491,1.0,0.0
2012-01-30,76.752,76.767,76.21,76.366,33.84614758858338,1.0,0.0
2012-01-31,76.367,76.411,76.151,76.293,33.689538373109485,1.0,0.0
2012-02-01,76.292,76.344,76.018,76.181,32.24242227842734,1.0,0.0
2012-02-02,76.179,76.235,76.034,76.174,32.936969462923166,1.0,0.0
2012-02-03,76.174,76.729,76.132,76.551,33.77411460797613,1.0,0.0
2012-02-06,76.545,76.795,76.488,76.57,34.65226451302708,1.0,0.0
2012-02-07,76.571,76.952,76.515,76.789,35.679119327558944,1.0,0.0
2012-02-08,76.785,77.18,76.71,77.04,36.71117904188287,1.0,0.0
2012-02-09,77.041,77.719,77.022,77.643,37.81891124320261,1.0,0.0
2012-02-10,77.644,77.799,77.522,77.593,38.9745076466635,1.0,0.0
2012-02-13,77.647,77.772,77.381,77.556,39.60323574359544,1.0,0.0
2012-02-14,77.556,78.529,77.357,78.408,36.342115633961825,1.0,0.0
2012-02-15,78.407,78.651,78.176,78.383,35.20452246210532,1.0,0.0
2012-02-16,78.382,78.955,78.356,78.88,31.380767913947857,1.0,0.0
2012-02-17,78.881,79.602,78.788,79.536,24.082737571833388,1.0,0.0
2012-02-20,79.734,79.881,79.359,79.618,21.570312352448806,1.0,0.0
2012-02-21,79.618,79.842,79.544,79.732,22.03522679604165,1.0,0.0
2012-02-22,79.733,80.395,79.724,80.287,18.687274016111427,1.0,0.0
2012-02-23,80.289,80.344,79.848,79.972,22.357405335325996,1.0,0.0
2012-02-24,79.972,81.201,79.923,81.184,16.205959414837253,1.0,0.0
2012-02-27,81.567,81.575,80.129,80.478,15.802825286056596,1.0,0.0
2012-02-28,80.478,80.778,80.013,80.489,19.463338326236038,1.0,0.0
2012-02-29,80.487,81.3,80.24,81.276,23.492057147457498,1.0,0.0
2012-03-01,81.277,81.371,80.836,81.128,24.657962022829906,1.0,0.0
2012-03-02,81.127,81.863,81.079,81.786,23.576312916525353,1.0,0.0
2012-03-05,81.85,81.85,81.15,81.513,32.25992651742125,1.0,0.0
2012-03-06,81.514,81.577,80.585,80.712,35.37744529414906,1.0,0.0
2012-03-07,80.713,81.215,80.578,81.158,41.62133727737242,0.0,0.0
2012-03-08,81.157,81.724,81.086,81.527,50.50376190727879,0.0,0.0
2012-03-09,81.526,82.635,81.469,82.446,43.696957857662085,0.0,0.0
2012-03-12,82.438,82.504,82.105,82.309,47.14326400271644,0.0,0.0
2012-03-13,82.31,83.074,81.961,82.983,44.38031476962439,0.0,0.0
2012-03-14,82.984,83.82,82.884,83.745,38.45407050114708,1.0,0.0
2012-03-15,83.745,84.167,83.189,83.615,36.917897505535436,1.0,0.0
2012-03-16,83.614,83.936,83.176,83.423,37.37187881859869,1.0,0.0
2012-03-19,83.498,83.558,83.013,83.375,39.82599985596858,1.0,0.0
2012-03-20,83.376,83.826,83.314,83.674,43.34009270988428,0.0,0.0
2012-03-21,83.674,84.088,83.288,83.42,43.44518925242135,0.0,0.0
2012-03-22,83.419,83.46,82.322,82.618,43.540674828891426,0.0,0.0
2012-03-23,82.613,82.941,81.983,82.322,43.80956190940817,0.0,0.0
2012-03-26,82.432,82.995,82.43,82.874,43.879033213981394,0.0,0.0
2012-03-27,82.873,83.375,82.637,83.189,49.746373582837094,0.0,0.0
2012-03-28,83.19,83.19,82.603,82.882,54.88985010662004,0.0,0.0
2012-03-29,82.881,82.961,81.916,82.387,61.6865358083075,0.0,0.0
2012-03-30,82.386,82.873,81.831,82.848,60.34289516068918,0.0,0.0
2012-04-02,82.954,83.292,81.878,82.091,60.370461007883236,0.0,0.0
2012-04-03,82.092,82.984,81.547,82.804,56.064813555926875,0.0,0.5
2012-04-04,82.805,82.924,82.091,82.415,57.3032085777756,0.0,0.5
2012-04-05,82.415,82.464,81.824,82.365,57.51368492831154,0.0,0.5
2012-04-06,82.364,82.541,81.319,81.629,54.67466903277083,0.0,0.5
2012-04-09,81.546,81.662,81.193,81.546,53.516156067152075,0.0,0.5
2012-04-10,81.546,81.856,80.633,80.723,54.97269845597317,0.0,0.5
2012-04-11,80.724,81.114,80.58,80.858,55.739412792667565,0.0,0.5
2012-04-12,80.859,81.125,80.73,80.865,55.89036513709186,0.0,0.5
2012-04-13,80.866,81.185,80.825,80.913,56.042042510921746,0.0,0.5
2012-04-16,80.945,80.985,80.311,80.431,53.71555609929726,0.0,0.5
2012-04-17,80.431,80.917,80.326,80.883,53.842061608703816,0.0,0.5
2012-04-18,80.883,81.558,80.875,81.28,53.91544308029435,0.0,0.5
2012-04-19,81.278,81.726,81.176,81.6,53.73996764016252,0.0,0.5
2012-04-20,81.601,81.771,81.474,81.508,57.381605764565506,0.0,0.5
2012-04-23,81.564,81.656,80.967,81.165,57.46171091286709,0.0,0.5
2012-04-24,81.164,81.379,80.846,81.317,62.63499606263076,0.0,0.0
2012-04-25,81.317,81.678,81.076,81.308,61.80322820886724,0.0,0.0
2012-04-26,81.306,81.413,80.661,80.985,74.5787304652406,0.0,0.0
2012-04-27,80.985,81.432,80.215,80.26,71.32875099499533,0.0,0.0
2012-04-30,80.325,80.38,79.731,79.821,61.83287207401788,0.0,0.0
2012-05-01,79.822,80.293,79.63,80.085,58.906670524195384,0.0,0.5
2012-05-02,80.085,80.607,80.05,80.116,57.977920562487725,0.0,0.5
2012-05-03,80.115,80.542,80.094,80.186,57.1382209030034,0.0,0.5
2012-05-04,80.187,80.38,79.796,79.84,56.2720471799472,0.0,0.5
2012-05-07,79.757,79.987,79.637,79.89,55.31373189935209,0.0,0.5
2012-05-08,79.889,80.072,79.702,79.878,54.34531466209723,0.0,0.5
2012-05-09,79.879,79.928,79.426,79.623,50.03989161545257,0.0,0.5
2012-05-10,79.623,80.008,79.597,79.891,51.08292775040109,0.0,0.5
2012-05-11,79.892,79.986,79.728,79.926,50.686287217964534,0.0,0.5
2012-05-14,79.924,80.181,79.678,79.86,50.371429403010346,0.0,0.5
2012-05-15,79.86,80.329,79.807,80.229,54.42369191341165,0.0,0.5
2012-05-16,80.23,80.547,80.191,80.334,54.1137523382619,0.0,0.5
2012-05-17,80.333,80.389,79.131,79.321,65.19556799307362,0.0,0.0
2012-05-18,79.322,79.46,78.994,79.008,61.410490608986144,0.0,0.0
2012-05-21,79.211,79.439,79.099,79.289,60.862641932134025,0.0,0.0
2012-05-22,79.288,80.135,79.264,79.967,61.79504686332239,0.0,0.0
2012-05-23,79.968,80.063,79.206,79.449,61.395111555451514,0.0,0.0
2012-05-24,79.448,79.625,79.331,79.577,60.9211434623324,0.0,0.0
2012-05-25,79.577,79.816,79.489,79.671,60.51817926326159,0.0,0.0
2012-05-28,79.661,79.664,79.322,79.47,60.214897379136524,0.0,0.0
2012-05-29,79.469,79.631,79.369,79.523,59.84025377327562,1.0,0.5
2012-05-30,79.525,79.559,78.862,79.109,56.43308771115892,1.0,0.5
2012-05-31,79.107,79.118,78.206,78.364,44.049253207959055,1.0,0.5
2012-06-01,78.365,78.685,77.657,78.004,36.34138106218969,1.0,0.0
2012-06-04,78.084,78.401,77.974,78.326,36.60926846201706,1.0,0.0
2012-06-05,78.327,78.95,78.102,78.746,39.31865051683148,1.0,0.0
2012-06-06,78.745,79.268,78.606,79.248,43.36564360756591,0.0,0.0
2012-06-07,79.247,79.781,79.199,79.662,43.814729176846306,0.0,0.0
2012-06-08,79.661,79.745,79.111,79.476,44.40602542511785,0.0,0.0
2012-06-11,79.469,79.712,79.348,79.377,45.83098981024942,0.0,0.0
2012-06-12,79.378,79.685,79.161,79.56,49.99285069269011,0.0,0.0
2012-06-13,79.558,79.736,79.291,79.433,50.19738548740905,0.0,0.0
2012-06-14,79.433,79.471,79.154,79.399,51.02444558647761,0.0,0.0
2012-06-15,79.4,79.502,78.605,78.697,51.418185230217155,0.0,0.0
2012-06-18,78.923,79.296,78.859,79.089,51.99476656878044,0.0,0.0
2012-06-19,79.089,79.099,78.841,78.979,52.331234834489926,0.0,0.0
2012-06-20,78.978,79.689,78.785,79.466,52.454010733597165,0.0,0.0
2012-06-21,79.465,80.327,79.384,80.212,48.50200547881507,0.0,0.0
2012-06-22,80.212,80.562,80.003,80.415,46.8172448071677,0.0,0.0
2012-06-25,80.455,80.615,79.433,79.634,54.422257396748584,0.0,0.0
2012-06-26,79.633,79.775,79.231,79.496,54.52491590121178,0.0,0.0
2012-06-27,79.496,79.86,79.346,79.682,54.5686451162151,0.0,0.0
2012-06-28,79.684,79.748,79.216,79.413,54.515013963920275,0.0,0.0
2012-06-29,79.415,79.984,79.138,79.785,54.77638634157428,0.0,0.0
2012-07-02,79.905,79.968,79.305,79.514,55.1844029035296,0.0,0.0
2012-07-03,79.512,79.922,79.405,79.816,55.563532239811,0.0,0.0
2012-07-04,79.823,79.879,79.585,79.87,55.93490575020902,0.0,0.0
2012-07-05,79.867,80.09,79.554,79.903,59.57966079829074,0.0,0.0
2012-07-06,79.902,80.012,79.489,79.646,59.54249776325542,0.0,0.0
2012-07-09,79.658,79.759,79.419,79.555,59.66521211559294,0.0,0.0
2012-07-10,79.555,79.588,79.206,79.397,67.7507150676322,0.0,0.0
2012-07-11,79.397,79.779,79.126,79.719,67.34617695996701,0.0,0.0
2012-07-12,79.719,79.923,79.176,79.274,67.26525350135681,0.0,0.0
2012-07-13,79.275,79.384,79.081,79.176,81.55346937411032,0.0,0.0
2012-07-16,79.223,79.232,78.683,78.854,68.53009124612282,0.0,0.0
2012-07-17,78.856,79.164,78.785,79.066,68.0797382537551,0.0,0.0
2012-07-18,79.066,79.146,78.751,78.806,67.61266505486724,0.0,0.0
2012-07-19,78.807,78.814,78.429,78.618,60.54147625014609,0.0,0.0
2012-07-20,78.617,78.794,78.442,78.475,59.59054591278742,0.0,0.5
2012-07-23,78.451,78.526,77.944,78.324,48.90523277145471,0.0,0.5
2012-07-24,78.324,78.371,78.094,78.161,47.90362777573851,0.0,0.5
2012-07-25,78.163,78.272,78.063,78.148,48.29018415256869,0.0,0.5
2012-07-26,78.147,78.306,78.015,78.204,48.85398036538551,0.0,0.5
2012-07-27,78.204,78.666,78.062,78.442,47.78839344977743,0.0,0.5
2012-07-30,78.487,78.533,78.114,78.158,46.91428441678112,0.0,0.5
2012-07-31,78.159,78.296,78.033,78.112,45.978911569578464,0.0,0.5
2012-08-01,78.114,78.495,77.917,78.419,56.2146561207191,0.0,0.5
2012-08-02,78.42,78.528,78.121,78.238,59.63949602320606,0.0,0.5
2012-08-03,78.239,78.766,78.063,78.461,60.98229465106864,0.0,0.0
2012-08-06,78.6,78.634,78.13,78.249,60.966829836519494,0.0,0.0
2012-08-07,78.251,78.734,78.151,78.592,72.46925122176586,0.0,0.0
2012-08-08,78.592,78.65,78.226,78.429,73.11362113147375,0.0,0.0
2012-08-09,78.431,78.783,78.284,78.581,73.58652266285891,0.0,0.0
2012-08-10,78.582,78.633,78.154,78.259,73.50575365245163,0.0,0.0
2012-08-13,78.284,78.369,78.158,78.322,73.40274805302398,0.0,0.0
2012-08-14,78.32,78.925,78.306,78.734,67.87735807307307,0.0,0.0
2012-08-15,78.734,79.044,78.59,78.962,64.05105861131553,0.0,0.0
2012-08-16,78.963,79.397,78.948,79.322,53.93985360327246,0.0,0.5
2012-08-17,79.321,79.566,79.226,79.557,50.00442924710778,0.0,0.5
2012-08-20,79.559,79.65,79.313,79.477,48.48493581266979,0.0,0.5
2012-08-21,79.477,79.52,79.215,79.279,52.134740863118026,0.0,0.5
2012-08-22,79.278,79.367,78.303,78.552,52.68266536239243,0.0,0.5
2012-08-23,78.551,78.688,78.357,78.534,54.63641967988058,0.0,0.5
2012-08-24,78.535,78.716,78.449,78.666,55.32871053636017,0.0,0.5
2012-08-27,78.659,78.834,78.626,78.749,55.3332803651867,0.0,0.5
2012-08-28,78.749,78.766,78.449,78.53,55.20031143837125,0.0,0.5
2012-08-29,78.531,78.779,78.471,78.683,54.92362512670295,0.0,0.5
2012-08-30,78.681,78.741,78.49,78.612,54.69284902779202,0.0,0.5
2012-08-31,78.609,78.631,78.186,78.377,55.204982497807116,0.0,0.5
2012-09-03,78.326,78.393,78.188,78.284,54.63959959083128,0.0,0.5
2012-09-04,78.286,78.463,78.274,78.429,53.8752141339858,0.0,0.5
2012-09-05,78.428,78.528,78.298,78.398,53.065937499579725,0.0,0.5
2012-09-06,78.397,79.017,78.373,78.865,52.41696409768504,0.0,0.5
2012-09-07,78.864,79.013,78.011,78.237,50.887266823175466,0.0,0.5
2012-09-10,78.246,78.324,78.18,78.26,54.60478861425312,0.0,0.5
2012-09-11,78.26,78.267,77.696,77.796,54.70712441921372,0.0,0.5
