date,open,high,low,close,CI,trend,in_progress
1994-09-09,1.5437,1.5559,1.5385,1.5538,60.178323076609026,0.0,0.0
1994-09-12,1.5516,1.5741,1.5495,1.5699,51.59355363917329,0.0,0.5
1994-09-13,1.5686,1.5733,1.5579,1.565,52.31128836752371,0.0,0.5
1994-09-14,1.5636,1.5713,1.5621,1.5666,52.96837890033084,0.0,0.5
1994-09-15,1.5655,1.5675,1.5599,1.5624,52.86235842120651,0.0,0.5
1994-09-16,1.5613,1.5902,1.5607,1.5792,47.87987997961583,0.0,0.5
1994-09-19,1.5779,1.5837,1.5634,1.5689,48.940779282753255,0.0,0.5
1994-09-20,1.5679,1.5796,1.5622,1.5751,49.476436897608764,0.0,0.5
1994-09-21,1.5733,1.581,1.5724,1.579,52.70275429446769,0.0,0.5
1994-09-22,1.5778,1.5801,1.5723,1.5753,54.07632819443545,0.0,0.5
1994-09-23,1.5743,1.5842,1.5722,1.5787,54.07130202143842,0.0,0.5
1994-09-26,1.5766,1.5792,1.5685,1.5735,53.95551565289682,0.0,0.5
1994-09-27,1.5723,1.5869,1.57,1.5815,53.88865166248331,0.0,0.5
1994-09-28,1.5805,1.5839,1.5712,1.5751,53.87349625055486,0.0,0.5
1994-09-29,1.5739,1.5835,1.5732,1.5779,62.79037994337473,0.0,0.0
1994-09-30,1.5768,1.584,1.5715,1.5777,71.07617203527481,0.0,0.0
1994-10-03,1.5766,1.5853,1.5729,1.5791,72.9041997521108,0.0,0.0
1994-10-04,1.5782,1.584,1.5764,1.5828,72.33647457822981,0.0,0.0
1994-10-05,1.5809,1.5901,1.578,1.5839,73.26023225918084,0.0,0.0
1994-10-06,1.5835,1.5937,1.5816,1.592,70.33272068960926,0.0,0.0
1994-10-07,1.5908,1.597,1.5831,1.5863,65.88829970898493,0.0,0.0
1994-10-10,1.585,1.5899,1.5815,1.5852,72.54155410317416,0.0,0.0
1994-10-11,1.5836,1.5868,1.5758,1.5807,71.77785534810678,0.0,0.0
1994-10-12,1.5797,1.5847,1.5777,1.5831,71.1105701261031,0.0,0.0
1994-10-13,1.5816,1.5938,1.5776,1.5938,70.46239624775039,0.0,0.0
1994-10-14,1.5905,1.5978,1.5868,1.5967,70.81291657587332,0.0,0.0
1994-10-17,1.591,1.6155,1.591,1.6086,52.62448911405518,1.0,0.5
1994-10-18,1.6079,1.6175,1.6047,1.6138,50.609503983747956,1.0,0.5
1994-10-19,1.6128,1.6247,1.6099,1.6247,44.683879539748254,1.0,0.5
1994-10-20,1.6229,1.634,1.6165,1.631,39.287065655946925,1.0,0.0
1994-10-21,1.6296,1.6359,1.622,1.6265,39.83217353941943,1.0,0.0
1994-10-24,1.6271,1.6351,1.6246,1.6336,39.82272800929099,1.0,0.0
1994-10-25,1.6335,1.642,1.6317,1.6354,36.05086090004623,1.0,0.0
1994-10-26,1.6335,1.6408,1.6293,1.6387,36.206858188622284,1.0,0.0
1994-10-27,1.6365,1.6414,1.6339,1.6357,36.362215890718915,1.0,0.0
1994-10-28,1.6348,1.6404,1.6155,1.6231,36.9125837752233,1.0,0.0
1994-10-31,1.6185,1.6399,1.6185,1.6365,38.62117096910109,1.0,0.0
1994-11-01,1.6355,1.6406,1.6285,1.6355,39.36160446285746,1.0,0.0
1994-11-02,1.6345,1.645,1.6152,1.623,44.060526478394046,0.0,0.0
1994-11-03,1.62,1.6275,1.6105,1.6171,47.82358994786129,0.0,0.0
1994-11-04,1.6169,1.6216,1.6047,1.6162,59.60379651742793,0.0,0.0
1994-11-07,1.6164,1.619,1.6115,1.6152,60.209113571365144,0.0,0.0
1994-11-08,1.6148,1.6247,1.6123,1.6202,60.7116733831693,0.0,0.0
1994-11-09,1.6198,1.6245,1.6004,1.6055,57.387401012307755,1.0,0.5
1994-11-10,1.6055,1.6097,1.5935,1.6014,52.45757457768975,1.0,0.5
1994-11-11,1.601,1.6045,1.5948,1.5981,52.923335552354544,1.0,0.5
1994-11-14,1.5952,1.597,1.5833,1.5867,46.61706313598137,1.0,0.5
1994-11-15,1.5861,1.5915,1.568,1.5712,38.91536170551032,1.0,0.0
1994-11-16,1.571,1.5765,1.5631,1.5734,37.40924975667994,1.0,0.0
1994-11-17,1.5738,1.579,1.5694,1.5698,37.83778965315516,1.0,0.0
1994-11-18,1.5686,1.5735,1.5631,1.5667,38.003009217628176,1.0,0.0
1994-11-21,1.5654,1.5711,1.5635,1.5685,38.0514664232076,1.0,0.0
1994-11-22,1.569,1.5732,1.5655,1.5701,46.77449027326193,0.0,0.0
1994-11-23,1.57,1.5766,1.5675,1.571,47.89701804282391,0.0,0.0
1994-11-24,1.57,1.5708,1.5595,1.5608,45.20222921084149,0.0,0.0
1994-11-25,1.5607,1.566,1.5603,1.5631,44.696441490562385,0.0,0.0
1994-11-28,1.5615,1.5658,1.5585,1.5641,43.68676280117906,0.0,0.0
1994-11-29,1.563,1.5705,1.5603,1.564,52.482300263754894,0.0,0.0
1994-11-30,1.5631,1.5705,1.5595,1.5662,55.59458005615658,0.0,0.0
1994-12-01,1.5654,1.573,1.5633,1.5669,61.379771833384645,0.0,0.0
1994-12-02,1.5663,1.5685,1.5568,1.5597,64.2248927463546,0.0,0.0
1994-12-05,1.56,1.562,1.554,1.5578,75.11547594028539,0.0,0.0
1994-12-06,1.5574,1.5666,1.556,1.5625,73.3823260020191,0.0,0.0
1994-12-07,1.557,1.5706,1.557,1.5665,75.70517751576104,0.0,0.0
1994-12-08,1.5659,1.5694,1.5598,1.5631,74.314007083615,0.0,0.0
1994-12-09,1.5625,1.5642,1.5558,1.5605,72.96246545766584,0.0,0.0
1994-12-12,1.56,1.567,1.5569,1.5653,72.00226434399593,0.0,0.0
1994-12-13,1.565,1.5665,1.5573,1.5578,77.73859170790298,0.0,0.0
1994-12-14,1.558,1.5642,1.5561,1.5635,76.91865608732338,0.0,0.0
1995-01-02,1.5637,1.5675,1.555,1.5587,76.24473703186413,0.0,0.0
1995-01-03,1.5583,1.5665,1.5583,1.5633,75.67480156678432,0.0,0.0
1995-01-04,1.5631,1.5653,1.5575,1.5601,75.32126427584996,0.0,0.0
1995-01-05,1.559,1.566,1.558,1.5629,75.00771413615914,0.0,0.0
1995-01-06,1.5618,1.5665,1.5475,1.55,67.47172246130349,0.0,0.0
1995-01-09,1.551,1.5661,1.5503,1.5626,67.4875166857468,0.0,0.0
1995-01-10,1.5622,1.5658,1.555,1.5602,67.8626620471831,0.0,0.0
1995-01-11,1.5604,1.5647,1.5557,1.5605,68.25734688429817,0.0,0.0
1995-01-12,1.559,1.5765,1.5566,1.5735,60.072858735606204,0.0,0.0
1995-01-13,1.5735,1.5752,1.5645,1.5705,60.53845389863395,0.0,0.0
1995-01-16,1.5685,1.5721,1.5665,1.5684,60.93116286560303,0.0,0.0
1995-01-17,1.5678,1.5705,1.5609,1.5664,61.2661494424918,0.0,0.0
1995-01-18,1.566,1.577,1.5654,1.5696,60.9926726567527,0.0,0.0
1995-01-19,1.5689,1.591,1.5669,1.5887,46.997841589037286,1.0,0.5
1995-01-20,1.5881,1.5922,1.5828,1.5886,46.49934054681555,1.0,0.5
1995-01-23,1.5862,1.5983,1.584,1.5945,42.268224559042544,1.0,0.5
1995-01-24,1.5941,1.6036,1.5928,1.5991,39.206817455243915,1.0,0.0
1995-01-25,1.5984,1.6029,1.588,1.5925,40.05947084775339,0.0,0.0
1995-01-26,1.5928,1.5958,1.5872,1.591,42.509016510938004,0.0,0.0
1995-01-27,1.589,1.595,1.584,1.5895,46.35432148101759,0.0,0.0
1995-01-30,1.588,1.5988,1.586,1.5955,47.235274362401135,0.0,0.0
1995-01-31,1.5955,1.598,1.578,1.58,48.484727837739975,0.0,0.0
1995-02-01,1.5805,1.584,1.5765,1.5832,52.347231829628164,0.0,0.0
1995-02-02,1.583,1.5865,1.5777,1.582,52.52515273819904,0.0,0.0
1995-02-03,1.5805,1.5835,1.5595,1.564,51.81275901793155,0.0,0.0
1995-02-06,1.5605,1.5643,1.5544,1.561,48.18167018298759,0.0,0.0
1995-02-07,1.5604,1.5627,1.554,1.5556,48.30278914497287,0.0,0.0
1995-02-08,1.555,1.5606,1.5491,1.5542,44.72228087975936,0.0,0.0
1995-02-09,1.5536,1.5615,1.552,1.558,44.760402694448835,0.0,0.0
1995-02-10,1.557,1.5673,1.5527,1.5615,44.71007379451095,0.0,0.0
1995-02-13,1.5625,1.5666,1.5607,1.5625,45.028603277061,0.0,0.0
1995-02-14,1.5622,1.5655,1.5514,1.5625,47.74141248319857,0.0,0.0
1995-02-15,1.5615,1.5662,1.5568,1.5612,47.62227118171314,0.0,0.0
1995-02-16,1.5609,1.5822,1.559,1.5785,47.77075345441336,0.0,0.0
1995-02-17,1.5783,1.5905,1.5734,1.582,48.56890461044525,0.0,0.0
1995-02-20,1.5814,1.5876,1.5773,1.5796,54.74241477029918,0.0,0.0
1995-02-21,1.5793,1.5896,1.5725,1.5865,54.94537686884873,0.0,0.0
1995-02-22,1.5865,1.5934,1.5788,1.5877,52.699072824904036,0.0,0.0
1995-02-23,1.587,1.5979,1.5852,1.5957,48.89910505556279,0.0,0.0
1995-02-24,1.5956,1.5965,1.579,1.589,48.87620801083383,0.0,0.0
1995-02-27,1.5775,1.586,1.5731,1.5805,49.00729705756334,0.0,0.0
1995-02-28,1.5797,1.5904,1.5766,1.5855,51.19257520168143,0.0,0.0
1995-03-01,1.5848,1.5908,1.5772,1.5885,51.604867840531156,0.0,0.0
1995-03-02,1.5895,1.6235,1.5842,1.6149,35.75132550813995,0.0,0.0
1995-03-03,1.6139,1.6333,1.6012,1.632,32.11599307723116,0.0,0.0
1995-03-06,1.6337,1.6643,1.6135,1.6213,23.478515925764572,0.0,0.0
1995-03-07,1.6205,1.6535,1.6176,1.6359,26.192914854324048,0.0,0.0
1995-03-08,1.636,1.6684,1.595,1.6057,32.03666841434054,0.0,0.0
1995-03-09,1.6055,1.6267,1.5965,1.6088,34.30606604282723,0.0,0.0
1995-03-10,1.6082,1.613,1.5635,1.5745,33.572008246274464,0.0,0.0
1995-03-13,1.5755,1.5995,1.5737,1.5925,36.05281161790824,0.0,0.0
1995-03-14,1.592,1.5945,1.5813,1.5863,38.3136034643532,0.0,0.0
1995-03-15,1.5848,1.6052,1.582,1.6012,40.64000966323881,0.0,0.0
1995-03-16,1.6002,1.606,1.5832,1.5875,42.812641976486745,0.0,0.0
1995-03-17,1.5869,1.5966,1.57,1.5837,44.8950545190639,0.0,0.0
1995-03-20,1.5876,1.5965,1.5691,1.5781,46.953503136485075,0.0,0.0
1995-03-21,1.578,1.5917,1.5748,1.5866,48.9001888116238,0.0,0.0
1995-03-22,1.5858,1.5945,1.5802,1.5885,50.41424628158834,0.0,0.0
1995-03-23,1.5878,1.6001,1.584,1.596,51.59211797798276,0.0,0.0
1995-03-24,1.5952,1.6018,1.5843,1.5932,52.282696499325056,0.0,0.0
1995-03-27,1.591,1.6025,1.589,1.5983,52.64776611997025,0.0,0.0
1995-03-28,1.5981,1.618,1.5954,1.6172,71.5606875459,0.0,0.0
1995-03-29,1.6156,1.6176,1.6053,1.6107,76.68030298805083,0.0,0.0
1995-03-30,1.6099,1.6164,1.5906,1.6047,79.86918076411033,0.0,0.0
1995-03-31,1.6045,1.6345,1.601,1.622,67.90288562972673,0.0,0.0
1995-04-03,1.6243,1.628,1.6137,1.6208,66.94687690940437,0.0,0.0
1995-04-04,1.6263,1.6268,1.5972,1.6075,65.93635520595772,0.0,0.0
1995-04-05,1.6042,1.6185,1.601,1.609,64.81893286804879,0.0,0.0
1995-04-06,1.6068,1.6167,1.6003,1.6083,63.506042359705226,0.0,0.0
1995-04-07,1.6085,1.625,1.5978,1.6078,65.49049497954684,0.0,0.0
1995-04-10,1.604,1.6095,1.5859,1.5913,67.58109971581118,0.0,0.0
1995-04-11,1.5914,1.6027,1.5857,1.5926,69.00737977174136,0.0,0.0
1995-04-12,1.5925,1.5965,1.5847,1.5898,67.96753383678222,0.0,0.0
1995-04-13,1.5892,1.618,1.5877,1.607,67.38690628804787,0.0,0.0
1995-04-14,1.6041,1.615,1.5995,1.6022,66.71075253393191,0.0,0.0
1995-04-17,1.603,1.6265,1.603,1.6245,66.5186835523574,0.0,0.0
1995-04-18,1.622,1.624,1.608,1.612,66.53370937948196,0.0,0.0
1995-04-19,1.6109,1.6214,1.6019,1.608,66.71168707373612,0.0,0.0
1995-04-20,1.6087,1.6195,1.6026,1.6075,71.96183330471956,0.0,0.0
1995-04-21,1.6088,1.6186,1.6006,1.6115,73.00151918719463,0.0,0.0
1995-04-24,1.612,1.6252,1.5944,1.6027,73.19845636948783,0.0,0.0
1995-04-25,1.6035,1.6215,1.5992,1.6096,73.21909131144973,0.0,0.0
1995-04-26,1.6092,1.6255,1.6044,1.615,73.37909911565303,0.0,0.0
1995-04-27,1.6148,1.621,1.6095,1.6177,73.39403609608013,0.0,0.0
1995-04-28,1.6175,1.6223,1.6052,1.6092,73.28560934883045,0.0,0.0
1995-05-01,1.61,1.6207,1.608,1.6155,73.11110247460535,0.0,0.0
1995-05-02,1.616,1.6207,1.6096,1.6155,75.79185518004076,0.0,0.0
1995-05-03,1.616,1.6198,1.6103,1.6139,82.51335468359656,0.0,0.0
1995-05-04,1.614,1.625,1.61,1.6147,82.02194539350938,0.0,0.0
1995-05-05,1.6151,1.6175,1.594,1.597,82.21452392032465,0.0,0.0
1995-05-08,1.6009,1.6112,1.598,1.6063,81.62008751725178,0.0,0.0
1995-05-09,1.604,1.6066,1.5823,1.5881,69.16004123425905,0.0,0.0
1995-05-10,1.5856,1.5953,1.5784,1.584,65.55628590563806,0.0,0.0
1995-05-11,1.5845,1.5877,1.5474,1.56,46.2526532884351,0.0,0.5
1995-05-12,1.5604,1.5769,1.5461,1.5644,45.47343092546,0.0,0.5
1995-05-15,1.5635,1.5782,1.5585,1.5742,45.24276251549895,0.0,0.5
1995-05-16,1.5737,1.5794,1.558,1.5645,45.204297523869975,0.0,0.5
1995-05-17,1.5649,1.5741,1.5603,1.5687,45.11262167570253,0.0,0.5
1995-05-18,1.5692,1.5815,1.5592,1.5762,45.14285754415786,0.0,0.5
1995-05-19,1.5794,1.5813,1.5666,1.5715,45.23861886508245,0.0,0.5
1995-05-22,1.5694,1.5809,1.5625,1.5739,45.41700431400868,0.0,0.5
1995-05-23,1.5741,1.5786,1.5625,1.5694,45.875687453214596,0.0,0.5
1995-05-24,1.5688,1.5791,1.5655,1.574,50.1046047620976,0.0,0.5
1995-05-25,1.5741,1.6125,1.5718,1.6072,53.47391765085526,0.0,0.5
1995-05-26,1.6074,1.6213,1.5992,1.6037,49.46607262040698,0.0,0.5
1995-05-29,1.6036,1.6091,1.5958,1.6001,50.00945553715329,0.0,0.5
1995-05-30,1.5982,1.6064,1.5937,1.5999,50.505311562938545,0.0,0.5
1995-05-31,1.5993,1.6085,1.5832,1.5856,50.64363942703092,0.0,0.5
1995-06-01,1.586,1.6098,1.5783,1.6,57.31561397295315,0.0,0.5
1995-06-02,1.5992,1.6049,1.5774,1.5938,57.556970124824424,0.0,0.5
1995-06-05,1.5895,1.5995,1.5855,1.5945,58.45033652789582,0.0,0.5
1995-06-06,1.5927,1.5959,1.5853,1.5886,58.56665778652425,0.0,0.5
1995-06-07,1.5876,1.5954,1.5858,1.589,60.5855280264557,0.0,0.0
1995-06-08,1.5875,1.6035,1.5852,1.5942,60.550157268270155,0.0,0.0
1995-06-09,1.5937,1.6009,1.5913,1.593,60.36438506986708,0.0,0.0
1995-06-12,1.5929,1.5987,1.5909,1.5944,62.02165627887857,0.0,0.0
1995-06-13,1.5947,1.6003,1.5917,1.5938,66.19698624051978,0.0,0.0
1995-06-14,1.5925,1.617,1.5907,1.6125,70.07319769152598,0.0,0.0
1995-06-15,1.6132,1.6185,1.5919,1.598,71.85168500697034,0.0,0.0
1995-06-16,1.598,1.6112,1.596,1.6046,71.24874369099139,0.0,0.0
1995-06-19,1.6004,1.61,1.5956,1.6025,70.69624089328897,0.0,0.0
1995-06-20,1.6017,1.6073,1.595,1.6065,70.15624748572635,0.0,0.0
1995-06-21,1.6056,1.6115,1.6005,1.6106,69.38540222525546,0.0,0.0
1995-06-22,1.6111,1.6125,1.592,1.5945,76.41323201042142,0.0,0.0
1995-06-23,1.5954,1.6088,1.593,1.6058,75.54431991893017,0.0,0.0
1995-06-26,1.6045,1.6077,1.5805,1.5862,69.8758657514972,0.0,0.0
1995-06-27,1.5861,1.5915,1.576,1.5839,65.17028893122425,0.0,0.0
1995-06-28,1.5841,1.5898,1.5684,1.578,58.46006825864659,0.0,0.5
1995-06-29,1.5768,1.601,1.5743,1.599,58.27946843510698,0.0,0.5
1995-06-30,1.5967,1.6005,1.5862,1.5957,58.27018366231551,0.0,0.5
1995-07-03,1.5921,1.602,1.5904,1.6,58.353664829099856,0.0,0.5
1995-07-04,1.5996,1.605,1.592,1.5989,58.44967240241769,0.0,0.5
1995-07-05,1.6004,1.602,1.5882,1.5974,63.179147218957944,0.0,0.0
1995-07-06,1.595,1.6053,1.5918,1.6001,63.03290290812503,0.0,0.0
1995-07-07,1.5995,1.6008,1.5843,1.5966,62.89076140096119,0.0,0.0
1995-07-10,1.5955,1.598,1.5877,1.5941,62.87675142366244,0.0,0.0
1995-07-11,1.5935,1.5956,1.585,1.5858,63.096809137316626,0.0,0.0
1995-07-12,1.5859,1.5964,1.585,1.5958,66.61185260862035,0.0,0.0
1995-07-13,1.5925,1.6065,1.586,1.5987,67.88473610010193,0.0,0.0
1995-07-14,1.6002,1.601,1.5909,1.5957,68.89870817059534,0.0,0.0
1995-07-17,1.5939,1.5971,1.589,1.5946,68.58262344538512,0.0,0.0
1995-07-18,1.5939,1.5995,1.592,1.5959,74.43933188292426,0.0,0.0
1995-07-19,1.594,1.6035,1.5923,1.5977,87.61308141787529,0.0,0.0
1995-07-20,1.5969,1.6006,1.5919,1.5952,86.52280890962024,0.0,0.0
1995-07-21,1.5947,1.5984,1.5916,1.5956,85.30024780932106,0.0,0.0
1995-07-24,1.5947,1.5995,1.5919,1.5946,84.14161814673614,0.0,0.0
1995-07-25,1.5943,1.5984,1.5866,1.5901,83.09366436483164,0.0,0.0
1995-07-26,1.5896,1.5989,1.588,1.5948,82.0033017162582,0.0,0.0
1995-07-27,1.5941,1.601,1.5905,1.5964,81.97766511098239,0.0,0.0
1995-07-28,1.5958,1.605,1.5943,1.6006,80.7319513340272,0.0,0.0
1995-07-31,1.6029,1.6045,1.5939,1.5969,79.45007542127055,0.0,0.0
1995-08-01,1.5965,1.612,1.5947,1.607,71.16162094536642,0.0,0.0
1995-08-02,1.6068,1.6107,1.594,1.599,70.78732063340827,0.0,0.0
1995-08-03,1.6003,1.6095,1.599,1.6055,69.78191272015697,0.0,0.0
1995-08-04,1.607,1.611,1.6,1.6063,68.92752230834927,0.0,0.0
1995-08-07,1.6047,1.6096,1.5992,1.6012,68.3493746206814,0.0,0.0
1995-08-08,1.5998,1.6055,1.5948,1.6023,68.02865457800435,0.0,0.0
1995-08-09,1.6014,1.6053,1.5972,1.5994,67.7943342398936,0.0,0.0
1995-08-10,1.5991,1.601,1.587,1.5916,67.77296036426681,0.0,0.0
1995-08-11,1.5908,1.5927,1.568,1.5694,47.33099322736232,1.0,0.5
1995-08-14,1.565,1.5797,1.5622,1.5715,43.14709909967492,1.0,0.5
1995-08-15,1.5709,1.5758,1.5473,1.5501,34.0757190997886,1.0,0.0
1995-08-16,1.5493,1.56,1.538,1.5421,30.10521412789086,1.0,0.0
1995-08-17,1.5419,1.5556,1.529,1.546,27.090695530358857,1.0,0.0
1995-08-18,1.5452,1.5502,1.535,1.5391,28.450741138010798,1.0,0.0
1995-08-21,1.5395,1.5459,1.536,1.5401,30.024719412634997,1.0,0.0
1995-08-22,1.5383,1.5441,1.5298,1.5339,31.127863695153547,1.0,0.0
1995-08-23,1.5323,1.545,1.53,1.5441,32.25761005481318,1.0,0.0
1995-08-24,1.544,1.548,1.5337,1.5452,34.01264925624609,1.0,0.0
1995-08-25,1.5449,1.554,1.5395,1.5509,37.078226507418734,1.0,0.0
1995-08-28,1.5498,1.5576,1.5474,1.55,38.23438857436819,1.0,0.0
1995-08-29,1.5494,1.5508,1.539,1.5432,41.514766662677545,0.0,0.0
1995-08-30,1.5436,1.5495,1.541,1.5459,47.05261654452527,0.0,0.0
1995-08-31,1.5451,1.5552,1.5414,1.5498,56.24054755845493,0.0,0.0
1995-09-01,1.551,1.561,1.5461,1.5575,59.705510962991106,0.0,0.0
1995-09-04,1.5577,1.5623,1.55,1.5517,72.62636071553054,0.0,0.0
1995-09-05,1.5509,1.5603,1.5493,1.5579,72.38166888024976,0.0,0.0
1995-09-06,1.5573,1.5586,1.5459,1.5503,72.69415890292288,0.0,0.0
1995-09-07,1.5499,1.5532,1.5443,1.5485,71.93953570699524,0.0,0.0
1995-09-08,1.5474,1.5524,1.543,1.5502,71.25731709826242,0.0,0.0
1995-09-11,1.5602,1.561,1.5461,1.5468,70.83528245795358,0.0,0.0
1995-09-12,1.5466,1.559,1.5461,1.556,74.69088171137277,0.0,0.0
1995-09-13,1.5558,1.5576,1.545,1.5508,81.61998911288748,0.0,0.0
1995-09-14,1.5501,1.553,1.542,1.5489,80.6591181493992,0.0,0.0
1995-09-15,1.5483,1.5554,1.543,1.551,79.71153337955533,0.0,0.0
1995-09-18,1.545,1.5505,1.5437,1.5501,82.02090929087782,0.0,0.0
1995-09-19,1.5485,1.5495,1.5425,1.5467,81.68464352505408,0.0,0.0
1995-09-20,1.5469,1.556,1.545,1.5512,81.82837706073595,0.0,0.0
1995-09-21,1.5518,1.599,1.5496,1.5898,42.30353178186381,0.0,0.5
1995-09-22,1.5889,1.593,1.5682,1.5694,42.34393699720828,0.0,0.5
1995-09-25,1.5726,1.5756,1.5673,1.5721,42.512860721497,0.0,0.5
1995-09-26,1.5711,1.576,1.5646,1.5674,42.87451215270037,0.0,0.5
1995-09-27,1.5673,1.5823,1.5623,1.576,43.4958236784291,0.0,0.5
1995-09-28,1.5752,1.5845,1.5721,1.5804,44.158967372749245,0.0,0.5
1995-09-29,1.5798,1.5857,1.577,1.585,44.711613281821535,0.0,0.5
1995-10-02,1.5815,1.593,1.5739,1.59,45.37550697621639,0.0,0.5
1995-10-03,1.5899,1.5961,1.578,1.5825,46.1293041361785,0.0,0.5
1995-10-04,1.5819,1.5865,1.5765,1.5828,47.236697541311,0.0,0.5
1995-10-05,1.5819,1.59,1.5805,1.5844,47.92585386213221,0.0,0.5
1995-10-06,1.5828,1.589,1.5773,1.5838,48.72074252937991,0.0,0.5
1995-10-09,1.5815,1.5935,1.581,1.5874,51.28934590731771,0.0,0.5
1995-10-10,1.5848,1.5874,1.5751,1.5764,55.54984334681094,0.0,0.5
1995-10-11,1.5748,1.5803,1.5695,1.5717,69.88149170523599,0.0,0.0
1995-10-12,1.5713,1.5783,1.5666,1.5766,69.50732524921563,0.0,0.0
1995-10-13,1.5753,1.5785,1.5686,1.5759,69.18493387137298,0.0,0.0
1995-10-16,1.5748,1.5787,1.5722,1.5743,68.81291017617254,0.0,0.0
1995-10-17,1.574,1.577,1.5703,1.575,73.27084858429593,0.0,0.0
1995-10-18,1.574,1.5811,1.566,1.5688,71.79264160924478,0.0,0.0
1995-10-19,1.5677,1.5776,1.5674,1.5764,71.16962063414816,0.0,0.0
1995-10-20,1.5758,1.5795,1.5694,1.5728,70.32313254841807,0.0,0.0
1995-10-23,1.5748,1.585,1.5735,1.5801,72.71616373406928,0.0,0.0
1995-10-24,1.5791,1.584,1.5762,1.5788,71.63941770603066,0.0,0.0
1995-10-25,1.5784,1.5839,1.5765,1.5786,70.54341643992868,0.0,0.0
1995-10-26,1.578,1.588,1.5695,1.5834,69.45256864740055,0.0,0.0
1995-10-27,1.5826,1.5859,1.5756,1.5773,76.66950059488748,0.0,0.0
1995-10-30,1.5769,1.5808,1.5724,1.5769,75.30156571102118,0.0,0.0
1995-10-31,1.5762,1.5841,1.5717,1.581,74.57972058691806,0.0,0.0
1995-11-01,1.5807,1.5825,1.5747,1.5784,74.00474384953601,0.0,0.0
1995-11-02,1.5777,1.5838,1.5765,1.5788,73.34640392864517,0.0,0.0
1995-11-03,1.5785,1.5836,1.5747,1.579,72.80812886007001,0.0,0.0
1995-11-06,1.5775,1.587,1.5765,1.5806,72.57326583288067,0.0,0.0
1995-11-07,1.58,1.5823,1.5753,1.581,74.63094910035642,0.0,0.0
1995-11-08,1.5804,1.5848,1.5767,1.5803,77.99524033705558,0.0,0.0
1995-11-09,1.5792,1.5836,1.5756,1.5772,77.81674871560071,0.0,0.0
1995-11-10,1.5766,1.581,1.563,1.566,66.24167698550069,0.0,0.0
1995-11-13,1.5677,1.5714,1.5495,1.5536,50.02153837087343,0.0,0.5
1995-11-14,1.5524,1.5658,1.5521,1.5593,50.31893993154142,0.0,0.5
1995-11-15,1.5587,1.5685,1.5541,1.5598,51.40920588004283,0.0,0.5
1995-11-16,1.5599,1.563,1.5525,1.557,51.54649031635634,0.0,0.5
1995-11-17,1.557,1.5604,1.539,1.5431,42.63973540228193,0.0,0.5
1995-11-20,1.5451,1.56,1.5381,1.5566,42.52059148112183,0.0,0.5
1995-11-21,1.5557,1.5609,1.5509,1.5576,43.204577244247524,0.0,0.5
1995-11-22,1.5569,1.5662,1.553,1.5627,44.023940387796976,0.0,0.5
1995-11-23,1.563,1.5666,1.5592,1.5636,44.75976998267267,0.0,0.5
1995-11-24,1.5621,1.566,1.5575,1.5598,47.12910058035595,0.0,0.5
1995-11-27,1.5591,1.5612,1.5479,1.5515,47.97998082478296,0.0,0.5
1995-11-28,1.5509,1.5554,1.5418,1.5449,49.919855901872,0.0,0.5
1995-11-29,1.5435,1.548,1.5233,1.5343,42.139930650059156,0.0,0.5
1995-11-30,1.5337,1.5381,1.526,1.5336,50.0431055695683,0.0,0.5
1995-12-01,1.5338,1.538,1.5249,1.5312,53.04436427555294,0.0,0.5
1995-12-04,1.5324,1.5385,1.5314,1.5331,53.4935985233668,0.0,0.5
1995-12-05,1.5325,1.547,1.5296,1.5438,55.66710755181581,0.0,0.5
1995-12-06,1.5439,1.5469,1.5378,1.5427,56.18289052282364,0.0,0.5
1995-12-07,1.5415,1.545,1.5301,1.5356,56.41772886328585,0.0,0.5
1995-12-08,1.5348,1.537,1.5203,1.5329,53.90613450247115,0.0,0.5
1995-12-11,1.5334,1.5377,1.5303,1.534,53.86524223961701,0.0,0.5
1995-12-12,1.5338,1.5371,1.5276,1.5336,53.688475679529766,0.0,0.0
1995-12-13,1.5329,1.5354,1.5263,1.5347,54.05067893514897,0.0,0.0
1996-01-02,1.547,1.5605,1.5412,1.5552,58.39749473053521,0.0,0.0
1996-01-03,1.5543,1.5585,1.5471,1.5512,59.077130962766056,0.0,0.0
1996-01-04,1.5502,1.5547,1.5415,1.5541,59.019025853860825,0.0,0.0
1996-01-05,1.5525,1.5555,1.5453,1.5511,58.51503438780774,0.0,0.0
1996-01-08,1.5482,1.5534,1.5463,1.5514,58.01735781372478,0.0,0.0
1996-01-09,1.5503,1.5544,1.5438,1.5544,57.60591841117517,0.0,0.0
1996-01-10,1.554,1.5546,1.5425,1.5459,57.35630041320945,0.0,0.0
1996-01-11,1.5452,1.5478,1.5407,1.5454,56.90610116466287,0.0,0.0
1996-01-12,1.544,1.551,1.5396,1.547,56.50660414542932,0.0,0.0
1996-01-15,1.546,1.548,1.5422,1.543,56.06300400377561,0.0,0.0
1996-01-16,1.5435,1.5454,1.5322,1.5332,61.765483148342206,0.0,0.0
1996-01-17,1.5319,1.5371,1.5191,1.525,54.30513718676746,1.0,0.5
1996-01-18,1.5249,1.5292,1.5152,1.5172,50.8001451852521,1.0,0.5
1996-01-19,1.5159,1.5185,1.5034,1.5107,42.00159565891107,1.0,0.5
